dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),8.47067434809126,0.18920323962784524,12.76905760946992,1.7234325888418214,0.6352036370213255,0.02095782691166783,0.24623891328988678,0.0009876270486133777
ai2d,Beta Calibration,5.055540038958773,1.3579096314161057,6.912658174118976,2.042654831111471,0.6285264473273154,0.021466690522712734,0.23380220765836396,0.003927030525415956
ai2d,MSE-EIGEN (Multi-Scale),0.0010357935189209133,7.288932004559121e-11,7.861393522966094,0.9510970803956833,0.48224732402703097,0.027354703917391223,0.24327600010732214,3.3450670981437843e-13
ai2d,MSSC (Multi-Scale Proxy),2.3914027300153853,0.8614827394414278,6.488839293727136,1.44235912256528,0.6064354889097158,0.017745957478785705,0.23176108473851942,0.0035828640376458667
ai2d,Naive Confidence (NC),41.806166067951175,0.016373252020364954,41.78779732786939,0.013850867845806861,0.6285264473273154,0.021466690522712734,0.4179921225357394,3.201487689363404e-05
ai2d,Platt Scaling (1D),5.074053404303618,1.369091751463918,6.911893366998474,2.0427276644020655,0.6285264473273154,0.021466690522712734,0.2337906586945188,0.0039192844193807076
ai2d,Probability Margin (1D),0.005970875639879081,0.00021698045886734383,10.77541246964917,1.7792533296128061,0.5024819546523289,0.01739197210121633,0.24327799693534077,8.764068449297143e-06
ai2d,Quadratic Platt (Logit-Only),3.6599072552911758,1.132191326138308,6.3129425163313,1.6593560554988955,0.6291068580542264,0.021501687416679814,0.2321840707181424,0.004248003281061827
ai2d,Residual Calibrator,4.9304287540106895,2.0582052771719126,7.829823803083954,1.6161002308183365,0.6432142915865108,0.021252536832183873,0.23187223077605829,0.0039016311142023976
ai2d,Spline Calibration,0.680790935192688,0.33301402822698484,10.036013753725962,2.308099073309699,0.6159119682993801,0.04414266344535713,0.24258201426984383,0.0005385640982343323
ai2d,Temperature Scaling (TS),8.519132475414196,0.20067495607791808,11.594616876737945,1.5219728876282466,0.6285264473273154,0.021466690522712734,0.24635526763372861,0.0009925383834269363
ai2d,Trajectory LR,6.696883890474686,1.83167907478481,8.788870238255267,1.4129421372188327,0.6644132590144528,0.017672760355583315,0.22744829364064997,0.0037699987515041073
ai2d,Trajectory LR (No Bias),4.922202676710047,1.1761933628821701,9.49189480982846,2.128247058838039,0.6142217070323419,0.053576234945998655,0.23320771122371453,0.0047198946425868775
ai2d,Trajectory Platt (17D),6.872369515334566,1.7635388340644829,8.772449022789797,1.4288358307593843,0.665315115342245,0.020309723966611785,0.22704093333663158,0.0045654804100336704
ai2d,Trajectory Platt (5D),6.652255803506124,1.8039893247812206,8.88064062670921,1.5467414032859288,0.6644609414821027,0.017562557174188392,0.22744479728067604,0.003765237675749787
ai2d,VCPS-17D (Our Method),6.5217974022695255,1.8107501572178788,8.12625014053544,1.9510357579965518,0.663153784179286,0.018153696567344817,0.2271495521217112,0.003917861878430067
ai2d,VCPS-5D (Our Method),6.179956622559136,1.2451861743174466,7.840182326083526,1.3812729631835146,0.6617183774807215,0.017916357162480273,0.22748364580009342,0.0038658483179978428
chartqa,Adaptive TS (ATS),45.03255847993956,0.16703527445904334,44.94467760902683,0.07524332460861746,0.8044713064713065,0.027839185925479404,0.27736276843215496,0.0008955976430648318
chartqa,Beta Calibration,2.808898077000194,0.6079638177950469,3.22179151711169,0.4116355505453797,0.8044615384615386,0.02781068548288662,0.0702934172878644,0.003047028235107334
chartqa,MSE-EIGEN (Multi-Scale),0.0995971874350883,0.015193176858945,7.16400127203238,0.7220634325093889,0.7340488400488401,0.02820524225897995,0.08177857527015271,2.449032547349072e-05
chartqa,MSSC (Multi-Scale Proxy),1.0565862692873573,0.5381918392530874,3.6303207504416406,0.5511126089877136,0.6291233211233211,0.02584750914556042,0.080414292847463,0.0006350178937566738
chartqa,Naive Confidence (NC),71.63082794310995,0.700760246128822,71.58135050179905,0.7130004010373017,0.8044615384615386,0.02781068548288662,0.6205808141739718,0.009680702561877369
chartqa,Platt Scaling (1D),2.8347490341225545,0.42609916761415306,3.1970227937162194,0.4488330955130557,0.8044615384615386,0.02781068548288662,0.07019589914565864,0.002983658354041373
chartqa,Probability Margin (1D),0.35929059625064486,0.20003018564688854,7.7292715468192785,0.8191132976122155,0.5318168498168498,0.02821054954032363,0.08168458490272129,0.00021717040079949072
chartqa,Quadratic Platt (Logit-Only),2.6986053353168815,0.6859758865259951,3.223725998448926,0.5115748695654861,0.8044615384615386,0.02781068548288662,0.06994441360813244,0.0027723845923296707
chartqa,Residual Calibrator,2.9097015258031305,0.4802131850916585,3.1034655282346923,0.6484991609567847,0.804888888888889,0.028115870445663108,0.0701371091323014,0.002989326189326799
chartqa,Spline Calibration,2.3147235958182306,0.5375270471666798,4.180715583251972,0.5413059512199625,0.8042490842490843,0.026990408669503165,0.07194681436798378,0.0012703519843461051
chartqa,Temperature Scaling (TS),45.04951233742726,0.1669098070480754,44.96183297161817,0.07534505350651476,0.8044615384615386,0.02781068548288662,0.2774967374347811,0.00089714514709401
chartqa,Trajectory LR,2.7837233984322376,0.7972241817574535,3.236684412165198,0.902992710177639,0.8084200244200245,0.024922309063201125,0.0698441157661195,0.002792075076219488
chartqa,Trajectory LR (No Bias),6.6690098345061415,3.4051322965821624,7.370955021726767,3.2357890544977264,0.7036385836385837,0.09300279871822618,0.08571359166743096,0.01641595489206928
chartqa,Trajectory Platt (17D),2.8041592482368287,0.7620020615704302,3.4275304125870756,0.52017504201315,0.8103247863247864,0.020633393082572594,0.06992738175737422,0.002769029681390484
chartqa,Trajectory Platt (5D),2.7406719791532668,0.7760066241129794,3.26351710836243,0.8762083359399754,0.8085177045177044,0.025024267162980552,0.06982180290520337,0.002778822704960646
chartqa,VCPS-17D (Our Method),2.864616139593975,0.620259906995525,3.127992698533416,0.550747759022609,0.8066324786324787,0.027623966931818036,0.07002627202284105,0.0029572484511749663
chartqa,VCPS-5D (Our Method),3.0195563523215023,0.6423113933657965,2.9934133778827245,0.4012166904043876,0.8067448107448107,0.028028651620176058,0.06998652688314726,0.0029898947781162462
docvqa,Adaptive TS (ATS),48.846440833138494,0.11012213279424593,48.84644083313849,0.11012213279424982,0.7818847470521111,0.04067971308444123,0.27885934009065183,0.001387439439811961
docvqa,Beta Calibration,1.2745192700547794,0.6638499793218585,2.38747809004339,0.37447724216899625,0.7818847470521111,0.04067971308444123,0.04012543951530415,0.001011436018190707
docvqa,MSE-EIGEN (Multi-Scale),0.003427447192243041,0.0027291553884410337,3.4554591255488036,0.5752929292905864,0.6460155952833777,0.07366509249936053,0.042044693744429304,7.96531574329482e-06
docvqa,MSSC (Multi-Scale Proxy),0.6185786514326014,0.684355523765301,2.829202947089475,0.6195525953835068,0.669788893115253,0.05658584696333882,0.04155899186394897,0.000309284702492658
docvqa,Naive Confidence (NC),74.06680562466383,0.7351482685331826,74.06680562466383,0.7351482685331867,0.7818847470521111,0.04067971308444123,0.6355981706835787,0.010072811769796526
docvqa,Platt Scaling (1D),1.384734504164174,0.3910608469499594,2.47463611107805,0.3964428596347165,0.7818847470521111,0.04067971308444123,0.0402110769611689,0.0012589567663940792
docvqa,Probability Margin (1D),0.012421611963306795,0.00886512254438871,4.0387182012303695,0.7558962548895417,0.45381323697223275,0.03258379606233511,0.042053382144806487,4.203711490081452e-05
docvqa,Quadratic Platt (Logit-Only),1.2530071544666188,0.5793811547088008,2.392417482601635,0.3500325520573967,0.7818847470521111,0.04067971308444123,0.04005376204576821,0.0009696579331018683
docvqa,Residual Calibrator,1.511079876669893,0.5013861027184364,2.5561693394734104,0.3502920215225285,0.7835964244960061,0.04071921222471175,0.04011745590615155,0.0012847166520611269
docvqa,Spline Calibration,1.0014067002537423,0.5984693752716623,2.6279690293306674,0.3713897372576878,0.7818847470521111,0.04067971308444123,0.040249056678986636,0.0005698265873788207
docvqa,Temperature Scaling (TS),48.86017156942176,0.11054586427558165,48.86017156942176,0.11054586427557754,0.7818847470521111,0.04067971308444123,0.2789904020235718,0.0013931811405623433
docvqa,Trajectory LR,1.7364661034849291,0.29387985051008,2.3594732785176116,0.4885973574727441,0.8016831494864969,0.047928189572761716,0.0388149519383139,0.0015493895193884842
docvqa,Trajectory LR (No Bias),3.7814380495857955,1.145537394563001,4.65534670842028,1.4383424240426985,0.6799923925446938,0.06784792097435413,0.04720058319693748,0.006304614610910611
docvqa,Trajectory Platt (17D),1.6451459314892418,0.39816314343093956,2.323104838607542,0.22068781696262899,0.7975180677063523,0.051985979718067836,0.03908572695519596,0.0014010438464550099
docvqa,Trajectory Platt (5D),1.8315805050742349,0.40110901781688796,2.360740811027354,0.49103139787320893,0.8017592240395588,0.04811517209661953,0.03880468393479289,0.0015257320209414245
docvqa,VCPS-17D (Our Method),1.6045135618691648,0.6229864453685529,2.6492661733621845,0.40344765344247197,0.794142259414226,0.04167627916964362,0.03958051610671109,0.001586862916357973
docvqa,VCPS-5D (Our Method),1.4899881723692523,0.584625661533301,2.56833988767602,0.5290282598018772,0.7907093952073032,0.041457152519620975,0.03977653162456491,0.0014740688214462303
gqa,Adaptive TS (ATS),8.776611865880367,2.329582944033713,9.98015794654199,2.3639544085500166,0.7045532429117668,0.03429345432179173,0.2061030128461145,0.003824247124066318
gqa,Beta Calibration,5.631273287928126,1.6252713127031102,7.132856618766884,1.113377543892273,0.6815904335906501,0.03685173593232299,0.2010320373968868,0.008559401209868502
gqa,MSE-EIGEN (Multi-Scale),0.8171020134646666,0.3139979705367199,14.747544218597818,2.4479038256579666,0.6855457759180434,0.03580674768093439,0.22175270720346804,9.417651239107239e-06
gqa,MSSC (Multi-Scale Proxy),2.7486047043089754,1.1733630910713353,6.063507531777619,1.0556362653071512,0.6195169901161532,0.013481491223229834,0.21010920235404057,0.0026245451426602094
