dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),8.49272971648554,0.20450525968855673,12.660641339485531,1.775161858351287,0.6357700718525461,0.02100430424706816,0.24623643066075948,0.0009892101105288156
ai2d,Beta Calibration,5.055540038958773,1.3579096314161057,6.912658174118976,2.042654831111471,0.6285264473273154,0.021466690522712734,0.23380220765836396,0.003927030525415956
ai2d,MSE-EIGEN (Multi-Scale),0.0010357935189209133,7.288932004559121e-11,7.861393522966094,0.9510970803956833,0.48224732402703097,0.027354703917391223,0.24327600010732214,3.3450670981437843e-13
ai2d,MSSC (Multi-Scale Proxy),2.3914027300153853,0.8614827394414278,6.488839293727136,1.44235912256528,0.6064354889097158,0.017745957478785705,0.23176108473851942,0.0035828640376458667
ai2d,Naive Confidence (NC),41.806166067951175,0.016373252020364954,41.78779732786939,0.013850867845806861,0.6285264473273154,0.021466690522712734,0.4179921225357394,3.201487689363404e-05
ai2d,Platt Scaling (1D),5.074053404303618,1.369091751463918,6.911893366998474,2.0427276644020655,0.6285264473273154,0.021466690522712734,0.2337906586945188,0.0039192844193807076
ai2d,Probability Margin (1D),0.005970875639879081,0.00021698045886734383,10.77541246964917,1.7792533296128061,0.5024819546523289,0.01739197210121633,0.24327799693534077,8.764068449297143e-06
ai2d,Quadratic Platt (Logit-Only),3.6599072552911758,1.132191326138308,6.3129425163313,1.6593560554988955,0.6291068580542264,0.021501687416679814,0.2321840707181424,0.004248003281061827
ai2d,Residual Calibrator,5.40888363854702,1.9767389965105042,8.144802117605021,1.7656474165024483,0.6450755520478798,0.020635680573810652,0.23149587068687535,0.003758600721419441
ai2d,Spline Calibration,0.680790935192688,0.33301402822698484,10.036013753725962,2.308099073309699,0.6159119682993801,0.04414266344535713,0.24258201426984383,0.0005385640982343323
ai2d,Temperature Scaling (TS),8.519132475414196,0.20067495607791808,11.594616876737945,1.5219728876282466,0.6285264473273154,0.021466690522712734,0.24635526763372861,0.0009925383834269363
ai2d,Trajectory LR,7.042887785270617,1.8828904871252055,8.841394743124978,1.5861064911728548,0.6646763346980384,0.018522347071176084,0.22753360271019257,0.003975927737695034
ai2d,Trajectory LR (No Bias),5.19676895516951,1.9160931543396962,8.989821502435259,1.8090156581950243,0.6334821355168615,0.03378678150198668,0.2328363661083117,0.004618811057978721
ai2d,VCPS-17D (Our Method),6.491290686763516,1.840862933484707,8.109464371068348,1.941783146081655,0.663221197323205,0.018143037054073854,0.22714017349044827,0.003920052419466802
ai2d,VCPS-5D (Our Method),5.965461685006628,1.6618531267482093,8.303357223876297,2.0730078402162593,0.6623645571285289,0.01752369852077207,0.2272850810715707,0.003728560000218631
chartqa,Adaptive TS (ATS),45.0323896971113,0.16691690244319607,44.94450882619857,0.07507941547504429,0.8044615384615386,0.027801921164473983,0.2773608986474101,0.0008950649938578446
chartqa,Beta Calibration,2.808898077000194,0.6079638177950469,3.22179151711169,0.4116355505453797,0.8044615384615386,0.02781068548288662,0.0702934172878644,0.003047028235107334
chartqa,MSE-EIGEN (Multi-Scale),0.0995971874350883,0.015193176858945,7.16400127203238,0.7220634325093889,0.7340488400488401,0.02820524225897995,0.08177857527015271,2.449032547349072e-05
chartqa,MSSC (Multi-Scale Proxy),1.0565862692873573,0.5381918392530874,3.6303207504416406,0.5511126089877136,0.6291233211233211,0.02584750914556042,0.080414292847463,0.0006350178937566738
chartqa,Naive Confidence (NC),71.63082794310995,0.700760246128822,71.58135050179905,0.7130004010373017,0.8044615384615386,0.02781068548288662,0.6205808141739718,0.009680702561877369
chartqa,Platt Scaling (1D),2.8347490341225545,0.42609916761415306,3.1970227937162194,0.4488330955130557,0.8044615384615386,0.02781068548288662,0.07019589914565864,0.002983658354041373
chartqa,Probability Margin (1D),0.35929059625064486,0.20003018564688854,7.7292715468192785,0.8191132976122155,0.5318168498168498,0.02821054954032363,0.08168458490272129,0.00021717040079949072
chartqa,Quadratic Platt (Logit-Only),2.6986053353168815,0.6859758865259951,3.223725998448926,0.5115748695654861,0.8044615384615386,0.02781068548288662,0.06994441360813244,0.0027723845923296707
chartqa,Residual Calibrator,2.875959214991396,0.4370662025169098,3.1917140373571575,0.6957452056710453,0.8048840048840049,0.028005981621025723,0.0701358038811183,0.002978567488440516
chartqa,Spline Calibration,2.3147235958182306,0.5375270471666798,4.180715583251972,0.5413059512199625,0.8042490842490843,0.026990408669503165,0.07194681436798378,0.0012703519843461051
chartqa,Temperature Scaling (TS),45.04951233742726,0.1669098070480754,44.96183297161817,0.07534505350651476,0.8044615384615386,0.02781068548288662,0.2774967374347811,0.00089714514709401
chartqa,Trajectory LR,2.7675655134244144,0.7038425661718865,3.3588906704258137,0.796975808001036,0.8088253968253968,0.02427207986677228,0.06986601429425807,0.0027818083492818367
chartqa,Trajectory LR (No Bias),6.569550635059336,3.5691572375517575,7.096370053333078,3.2123455140225827,0.7181880341880342,0.09530755482713785,0.08525405021300825,0.017426998813275994
chartqa,VCPS-17D (Our Method),2.879823817953956,0.5975000240142334,3.250021585458236,0.581889520937722,0.8067057387057387,0.02770388169555296,0.07002621300839472,0.0029628411584922336
chartqa,VCPS-5D (Our Method),2.923094179266791,0.7193559784647816,2.9730433765151085,0.6024564969016067,0.8068180708180709,0.027770808519836064,0.06998557931727525,0.0029552967681313637
docvqa,Adaptive TS (ATS),48.84633262557236,0.11009538014860824,48.84633262557236,0.11009538014860858,0.7818847470521111,0.04067971308444123,0.27885830488813057,0.0013872453985737557
docvqa,Beta Calibration,1.2745192700547794,0.6638499793218585,2.38747809004339,0.37447724216899625,0.7818847470521111,0.04067971308444123,0.04012543951530415,0.001011436018190707
docvqa,MSE-EIGEN (Multi-Scale),0.003427447192243041,0.0027291553884410337,3.4554591255488036,0.5752929292905864,0.6460155952833777,0.07366509249936053,0.042044693744429304,7.96531574329482e-06
docvqa,MSSC (Multi-Scale Proxy),0.6185786514326014,0.684355523765301,2.829202947089475,0.6195525953835068,0.669788893115253,0.05658584696333882,0.04155899186394897,0.000309284702492658
docvqa,Naive Confidence (NC),74.06680562466383,0.7351482685331826,74.06680562466383,0.7351482685331867,0.7818847470521111,0.04067971308444123,0.6355981706835787,0.010072811769796526
docvqa,Platt Scaling (1D),1.384734504164174,0.3910608469499594,2.47463611107805,0.3964428596347165,0.7818847470521111,0.04067971308444123,0.0402110769611689,0.0012589567663940792
docvqa,Probability Margin (1D),0.012421611963306795,0.00886512254438871,4.0387182012303695,0.7558962548895417,0.45381323697223275,0.03258379606233511,0.042053382144806487,4.203711490081452e-05
docvqa,Quadratic Platt (Logit-Only),1.2530071544666188,0.5793811547088008,2.392417482601635,0.3500325520573967,0.7818847470521111,0.04067971308444123,0.04005376204576821,0.0009696579331018683
docvqa,Residual Calibrator,1.5032507060227167,0.5001218548185605,2.5555928027408497,0.35054094369893973,0.7836629897299353,0.04069620740275145,0.04011853689206566,0.0012845927947740985
docvqa,Spline Calibration,1.0014067002537423,0.5984693752716623,2.6279690293306674,0.3713897372576878,0.7818847470521111,0.04067971308444123,0.040249056678986636,0.0005698265873788207
docvqa,Temperature Scaling (TS),48.86017156942176,0.11054586427558165,48.86017156942176,0.11054586427557754,0.7818847470521111,0.04067971308444123,0.2789904020235718,0.0013931811405623433
docvqa,Trajectory LR,1.7075306437254967,0.35571625298527065,2.3518472510503883,0.4362935196281972,0.801825789273488,0.048472059117941065,0.03886538229958329,0.0015323986456047664
docvqa,Trajectory LR (No Bias),2.624950699083687,0.8605968207244471,3.7540822331627504,1.040287685697821,0.7175256751616584,0.07760223645768928,0.043670698758400246,0.0037056227277303794
docvqa,VCPS-17D (Our Method),1.6253080160252824,0.6002094787199403,2.6323925090883487,0.4204882845159897,0.7943895017116774,0.041549590126655926,0.0395809675667607,0.0015881304623805356
docvqa,VCPS-5D (Our Method),1.462361839443652,0.599036655921917,2.595695941323546,0.5513885629317695,0.790756941802967,0.04136902847398289,0.03978779879183324,0.0014653865546219607
gqa,Adaptive TS (ATS),8.70632593695581,2.4129963378491155,10.125395923774269,2.103281372351544,0.7048796984344564,0.03338412446398408,0.20606645063992554,0.0037317442472241573
gqa,Beta Calibration,5.631273287928126,1.6252713127031102,7.132856618766884,1.113377543892273,0.6815904335906501,0.03685173593232299,0.2010320373968868,0.008559401209868502
gqa,MSE-EIGEN (Multi-Scale),0.8171020134646666,0.3139979705367199,14.747544218597818,2.4479038256579666,0.6855457759180434,0.03580674768093439,0.22175270720346804,9.417651239107239e-06
gqa,MSSC (Multi-Scale Proxy),2.7486047043089754,1.1733630910713353,6.063507531777619,1.0556362653071512,0.6195169901161532,0.013481491223229834,0.21010920235404057,0.0026245451426602094
gqa,Naive Confidence (NC),32.73247149582262,0.18532824969297862,32.55989577408191,0.13013485475202585,0.6815904335906501,0.03685173593232299,0.3248668454760438,0.0020057891406505953
gqa,Platt Scaling (1D),5.581690478500745,1.6012464825881836,7.142038684550914,1.1013545388378665,0.6815904335906501,0.03685173593232299,0.20101897335052793,0.008554038980565592
gqa,Probability Margin (1D),0.6451243753076492,0.7902057740069969,13.77758898082711,2.3950569447714396,0.49956171993362675,0.03265776240862654,0.22206412987346993,0.0003678971931317596
gqa,Quadratic Platt (Logit-Only),5.938955260989561,1.6618941273541392,7.233641307555331,1.1644450091782976,0.6815904335906501,0.03685173593232299,0.2014105535679913,0.00881090064795168
gqa,Residual Calibrator,5.556511501121252,1.3986962446327373,7.23886273121674,1.2802274680983043,0.7000766539210735,0.0340929166045547,0.19795540403062475,0.008317062323325537
gqa,Spline Calibration,6.189482638099275,2.288429731315458,8.752588369596143,1.6296330405031372,0.6814118750450906,0.03687852726716448,0.2049856598381516,0.006881135587399798
