dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),8.574717203373908,0.1366679063049135,12.886926880770682,1.4634560073198488,0.6327278325123153,0.021926991882455373,0.24661323618694403,0.0009909838305861868
ai2d,Beta Calibration,5.534084273979066,1.0325801507560999,7.146610051910287,1.5179195646359558,0.6241571736453202,0.02172090503347124,0.2338211916632372,0.0042707815035725625
ai2d,MSE-EIGEN (Multi-Scale),0.12601650470746573,9.435341947637462e-12,8.971063008255687,2.330252350987995,0.5146641522988505,0.026451911946212214,0.24360158801597662,1.1369973636053052e-13
ai2d,MSSC (Multi-Scale Proxy),2.751832262577426,1.1442323639729788,7.9605920657321345,1.6993705866771127,0.5889996408045978,0.023264555380853407,0.2356919955939091,0.00468260954045523
ai2d,Naive Confidence (NC),41.99610892987208,0.004166383413267315,41.99610892987207,0.004166383413270297,0.6241571736453202,0.02172090503347124,0.41993903561207907,7.850166409626583e-05
ai2d,Platt Scaling (1D),5.534209838581407,1.0335909069637281,7.145389965738756,1.517612844031139,0.6241571736453202,0.02172090503347124,0.23381948718658366,0.004268406964015236
ai2d,Probability Margin (1D),0.13059859675087604,0.0008251951744923045,10.93395911149856,1.1968896678850727,0.5027439963054187,0.021646136557891868,0.2435993756421105,5.371418202554328e-06
ai2d,Quadratic Platt (Logit-Only),4.5393574830180405,1.2275369870476553,7.055017746875881,1.6265642055178966,0.6231437294745484,0.02193919610242967,0.23342073196935703,0.004597577281721307
ai2d,Residual Calibrator,5.470239343993052,1.0427254629836988,9.052570506167239,1.6907941290403934,0.6397667795566502,0.022704138955180576,0.2320628685289079,0.004348523428460887
ai2d,Spline Calibration,0.5193622175214199,0.34508954393294,10.16135220575379,1.8236511766102588,0.6152747844827586,0.03794061648006124,0.2424277153790657,0.0006218357998880605
ai2d,Temperature Scaling (TS),8.542153562437885,0.13721038694985732,12.037517419179725,1.475694550611427,0.6241571736453202,0.02172090503347124,0.24671450596846273,0.0009895703272964527
ai2d,Trajectory LR,7.418952655543947,1.551238592646358,9.168230039033446,1.327603897856253,0.6525900554187192,0.025099586613221786,0.23043320335530723,0.005630382628426519
ai2d,Trajectory LR (No Bias),7.123369481204827,2.046353367810487,9.081827427172488,2.0298016968843844,0.639566656403941,0.0225916140859638,0.23350902843770918,0.004231923558017121
ai2d,Trajectory Platt (17D),7.83684583970462,1.432021062177753,9.140462611307159,1.8878444387053086,0.6496998152709359,0.027746666344624412,0.23128310101257896,0.006424887639226171
ai2d,Trajectory Platt (5D),7.418890066072345,1.5547987408045674,9.128021563217045,1.316650438197589,0.6526003181444991,0.025134194877856383,0.2304303429411124,0.005626748210361331
ai2d,VCPS-17D (Our Method),6.948614426635828,1.9409271031889885,8.51831748453579,1.69246660985762,0.65154710591133,0.024076101105683916,0.23000628124590256,0.005271984940622211
ai2d,VCPS-5D (Our Method),6.845148423358317,1.7654222197117384,8.588102373942089,2.04169791404596,0.652936422413793,0.023382634422297217,0.22936590637931714,0.004930563436487993
chartqa,Adaptive TS (ATS),44.414364299194546,0.11697687618042285,44.28632942731357,0.18669956993612852,0.7909262021450387,0.026883891496360245,0.27719360146937444,0.0019777147268332683
chartqa,Beta Calibration,3.0533358122399714,0.695870779444151,3.763229995208428,0.6495141760078733,0.7909262021450387,0.026883891496360245,0.075162683656901,0.0035519927654571594
chartqa,MSE-EIGEN (Multi-Scale),0.010613101218763105,0.009817230817936111,8.118370570144382,1.2152152009820019,0.7393742453299239,0.04591336742544046,0.08785565569073579,5.1256379713075786e-05
chartqa,MSSC (Multi-Scale Proxy),0.8260915946971943,0.3520331049452105,4.2727708330600915,1.0157773382041788,0.6149406918104978,0.03728960371388078,0.08667132820355408,0.0005616445641953441
chartqa,Naive Confidence (NC),71.15366347919338,1.3502428841011735,71.07410245801444,1.2805458436288826,0.7909262021450387,0.026883891496360245,0.6183146716778273,0.017040836563285155
chartqa,Platt Scaling (1D),2.9272239619942577,0.4085129162241878,3.779738213240961,0.6446167936014415,0.7909262021450387,0.026883891496360245,0.07512515478771759,0.003508658027595549
chartqa,Probability Margin (1D),0.306201126721853,0.224501628626294,8.243608803750053,1.1922622002654724,0.5447581504368209,0.03347463378924998,0.08772816059247746,0.00027117499903276445
chartqa,Quadratic Platt (Logit-Only),2.784129950875783,0.3302405155253455,3.8505293811157095,0.6414239439942251,0.7909262021450387,0.026883891496360245,0.07501507061671589,0.003077290831906294
chartqa,Residual Calibrator,3.0255225077983257,0.490101779695018,3.584489635210782,0.8901800958314016,0.7910362951914198,0.02674811543283375,0.07511135321393965,0.0035309206711492754
chartqa,Spline Calibration,3.308957872475387,0.7207213380129941,4.917073394417782,0.7511603976395678,0.7912564812841821,0.02623112768431408,0.07740314935225598,0.001731198150152032
chartqa,Temperature Scaling (TS),44.43097907974207,0.11732794047067256,44.30322432656315,0.187476789887162,0.7909262021450387,0.026883891496360245,0.2773218727424931,0.0019863617256402812
chartqa,Trajectory LR,2.652044262128095,0.6698091846365379,3.5073452015747897,0.7322322886602471,0.791086014631721,0.02631655469653777,0.07531635508947403,0.003478996996030092
chartqa,Trajectory LR (No Bias),2.9095450502068827,0.7986971859475106,3.606532727776794,0.9458176010550703,0.7846153846153846,0.032097973232386605,0.07676388719638153,0.003233637377449449
chartqa,Trajectory Platt (17D),2.73396633401494,0.5819302145401635,3.8764770036607388,0.5331435996220877,0.7991334611833226,0.026030146781309313,0.07517992783462198,0.0034691056340340086
chartqa,Trajectory Platt (5D),2.634408079681452,0.6631773293420299,3.5033713718061343,0.7323783993913314,0.7910718090773493,0.026299044319957252,0.0753060467044779,0.003450525078816608
chartqa,VCPS-17D (Our Method),2.8260926703841602,0.6644194220098788,3.595023635535484,0.8193268078879601,0.793266567227786,0.02672283402514386,0.07502841269607814,0.0036528016223785916
chartqa,VCPS-5D (Our Method),2.9457037038756786,0.7370769000322105,3.597977258662437,0.8818077670700574,0.791732367355636,0.02662512763926036,0.07511068143644334,0.003621818697070459
docvqa,Adaptive TS (ATS),48.76948370818134,0.1286344381053852,48.76948370818134,0.1286344381053834,0.7945898778359511,0.05167265660100691,0.2788641192426173,0.0014126846980384185
docvqa,Beta Calibration,1.8586410029913973,1.0543547148675667,2.536084417782473,0.6654172410602114,0.7945753344968004,0.051703167264157926,0.040980920188607266,0.0015961111827430285
docvqa,MSE-EIGEN (Multi-Scale),0.11919048032641136,0.005510806258033236,3.509751740598231,0.7616456561498919,0.5953315881326352,0.08536124508844403,0.04297271490038098,2.0761077952914262e-05
docvqa,MSSC (Multi-Scale Proxy),0.7487996334618183,0.7041765883497692,3.180287471839135,0.7582675207199477,0.670826061663758,0.04910935804353995,0.04268688035781523,0.0004944451503251418
docvqa,Naive Confidence (NC),73.99491844549775,0.8308126079231243,73.99491844549775,0.8308126079231192,0.7945753344968004,0.051703167264157926,0.6340513974584177,0.011904959184204051
