dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,Adaptive TS (ATS),8.46218072425116,0.21039682568943846,11.589955460084193,1.3297745230725089,0.6286292112662162,0.021628685633559297,0.24625759049605067,0.0009883096596673966
ai2d,Beta Calibration,5.085170786574901,1.3644800977342577,7.118417810389933,1.9494004877201385,0.6285379568884724,0.021470158571598386,0.2337230657623623,0.004117760698495633
ai2d,MSE-EIGEN (Multi-Scale),0.0010357935189209133,7.288932004559121e-11,1.9800800836566643,1.4270436415866077,0.48224732402703097,0.027354703917391223,0.24327600010732214,3.3450670981437843e-13
ai2d,MSSC (Multi-Scale Proxy),2.3914027300153853,0.8614827394414278,2.3914027300153853,0.8614827394414278,0.6064354889097158,0.017745957478785705,0.23176108473851942,0.0035828640376458667
ai2d,Naive Confidence (NC),41.806166067951175,0.016373252020364954,41.787797327869384,0.013850867845808511,0.6285264473273154,0.021466690522712734,0.4179921225357394,3.201487689363404e-05
ai2d,Platt Scaling (1D),5.074053404303618,1.369091751463918,7.119239562729552,1.9473705698640567,0.6285264473273154,0.021466690522712734,0.2337906586945188,0.0039192844193807076
ai2d,Probability Margin (1D),0.005970875639879081,0.00021698045886734383,10.597438409537414,2.0333629644041125,0.5024819546523289,0.01739197210121633,0.24327799693534077,8.764068449297143e-06
ai2d,Quadratic Platt (Logit-Only),3.6599072552911758,1.132191326138308,6.532737916806734,1.7693983739641939,0.6291068580542264,0.021501687416679814,0.2321840707181424,0.004248003281061828
ai2d,Residual Calibrator,5.489806993593899,2.1754896126854026,8.583765679704548,1.6405277648467886,0.6454356368897878,0.02250626665052052,0.2314505160099915,0.0041217557893773
ai2d,Spline Calibration,6.1039974243333095,0.7109306299857758,7.682537535412128,1.1260384373083323,0.6249453295845049,0.02235869372390183,0.23753536817291354,0.0032318176008088316
ai2d,Temperature Scaling (TS),8.519132475414196,0.20067495607791747,11.61948374344362,1.326927106383786,0.6285264473273154,0.021466690522712734,0.24635526763372867,0.0009925383834269391
ai2d,Trajectory LR,6.787783438227464,1.7406656792313133,8.756238412587502,1.4767706288033444,0.6643392689784442,0.017264475904260265,0.2274837761689395,0.0034930855398865868
ai2d,Trajectory LR (No Bias),6.6839422731325016,1.7967707482345345,8.56095406202607,1.518783116599613,0.6637111757838834,0.01740588814174253,0.22762982732794884,0.003421745801041487
ai2d,VCPS-17D (Our Method),6.327820683733601,1.512034100583444,8.040257919282505,1.7815726436648749,0.6637054210033049,0.01763781861484804,0.22687964366455002,0.0036869889063334996
ai2d,VCPS-5D (Our Method),6.107381848608588,1.2288907647849423,7.875612713306355,1.384996235041235,0.6616312336605337,0.018056628047051722,0.22742550483959062,0.0037566134268716806
chartqa,Adaptive TS (ATS),45.03318661221188,0.16692489809530078,44.94530574129915,0.0750427761452273,0.8044615384615386,0.02781068548288662,0.2773683057948773,0.0008934053364704859
chartqa,Beta Calibration,2.779398890191424,0.4934124873373711,3.2994609717996433,0.42553601608707464,0.8043687423687423,0.027022587081264707,0.07037250658046182,0.003054267601246497
chartqa,MSE-EIGEN (Multi-Scale),0.0995971874350883,0.015193176858945,7.234343358421985,0.757849748400539,0.7340488400488401,0.02820524225897995,0.08177857527015271,2.449032547349072e-05
chartqa,MSSC (Multi-Scale Proxy),1.0565862692873573,0.5381918392530874,1.4060423171209737,0.4965999737724739,0.6291233211233211,0.02584750914556042,0.080414292847463,0.0006350178937566734
chartqa,Naive Confidence (NC),71.63082794310995,0.700760246128822,71.58135050179907,0.7130004010372931,0.8044615384615386,0.02781068548288662,0.6205808141739718,0.009680702561877369
chartqa,Platt Scaling (1D),2.8347490341225545,0.4260991676141532,3.2152566211891687,0.4570192308041809,0.8044615384615386,0.02781068548288662,0.07019589914565864,0.002983658354041373
chartqa,Probability Margin (1D),0.19433986572443945,0.21230809189087765,7.770892973062024,0.7388928116051412,0.5318144078144078,0.02820819446057177,0.08180408879264725,0.00014327307965122262
chartqa,Quadratic Platt (Logit-Only),2.69860533531688,0.6859758865259928,3.2168238394515973,0.5686285909222718,0.8044615384615386,0.02781068548288662,0.06994441360813244,0.0027723845923296776
chartqa,Residual Calibrator,2.91041972072198,0.5069373651157054,3.1730953944176514,0.6552595256543611,0.805035409035409,0.02809271844750222,0.07013670290568998,0.002991386879306537
chartqa,Spline Calibration,3.4651033446828334,0.31994873168368154,4.466580603021209,0.3869201044667221,0.7846617826617827,0.028259288776196188,0.0764798550967326,0.0016762138989851294
chartqa,Temperature Scaling (TS),45.04951233742726,0.1669098070480754,44.96183297161818,0.07534505350650872,0.8044615384615386,0.02781068548288662,0.2774967374347811,0.0008971451470939996
chartqa,Trajectory LR,2.5631706468761406,0.6105810114238773,3.3483638329019882,0.8737386490163674,0.8075604395604395,0.0244693984649023,0.06978783077762349,0.00282899208966828
chartqa,Trajectory LR (No Bias),9.328371794961475,4.73351055749123,9.946382983192894,4.066936389967188,0.6481758241758241,0.11027950172352158,0.09697182602605732,0.018926190191531467
chartqa,VCPS-17D (Our Method),2.905173398827662,0.5863411084416559,3.1599235728633954,0.5992631617207327,0.8057728937728937,0.027907754546587754,0.07007802871743021,0.0029624457066861217
chartqa,VCPS-5D (Our Method),2.9577502247802303,0.6029322112951704,3.0754071167085066,0.2875327462850784,0.8065543345543345,0.028083568857492656,0.06999643283634291,0.0029947907448991213
docvqa,Adaptive TS (ATS),48.84646122227844,0.11008447636650402,48.84646122227844,0.11008447636650474,0.7818847470521111,0.04067971308444123,0.27885956639143455,0.0013870188028889036
docvqa,Beta Calibration,1.2506023219046,0.7029023008783566,2.3266494768895205,0.37726472718848375,0.7818847470521111,0.04067971308444123,0.04013190653039629,0.0010073222717178205
docvqa,MSE-EIGEN (Multi-Scale),0.003427447192243041,0.0027291553884410337,3.5582119271504653,0.6141533679899328,0.6460155952833777,0.07366509249936053,0.042044693744429304,7.96531574329482e-06
docvqa,MSSC (Multi-Scale Proxy),0.6185786514326014,0.684355523765301,1.3936198916882323,0.5225549808814682,0.669788893115253,0.05658584696333882,0.04155899186394897,0.00030928470249265514
docvqa,Naive Confidence (NC),74.06680562466383,0.7351482685331826,74.06680562466383,0.7351482685331857,0.7818847470521111,0.04067971308444123,0.6355981706835787,0.010072811769796526
docvqa,Platt Scaling (1D),1.384734504164174,0.39106084694995946,2.413267751496984,0.41418856909938107,0.7818847470521111,0.04067971308444123,0.0402110769611689,0.0012589567663940802
docvqa,Probability Margin (1D),0.12461959364386602,0.07821289855790485,4.2183478203563025,0.699882981298151,0.5462818562190948,0.03266743094209556,0.042112293340578325,3.5255830780768236e-05
docvqa,Quadratic Platt (Logit-Only),1.253007154466613,0.579381154708803,2.3459913633841447,0.35843100611536505,0.7818847470521111,0.04067971308444123,0.04005376204576821,0.0009696579331018739
docvqa,Residual Calibrator,1.5060144313049921,0.5081827769733391,2.5335345489408168,0.3767642970576781,0.7836249524534044,0.040882827837660646,0.040120447388641824,0.0012905259466983489
docvqa,Spline Calibration,1.749383430115144,0.305507356176851,2.732793037004792,0.5318699759354698,0.7673877900342336,0.0367030637168,0.041039529341143466,0.0005234306117101968
docvqa,Temperature Scaling (TS),48.86017156942176,0.11054586427558165,48.86017156942176,0.11054586427557746,0.7818847470521111,0.04067971308444123,0.2789904020235718,0.0013931811405623457
docvqa,Trajectory LR,1.8144216051989144,0.44964911239704713,2.338281062346923,0.6209067272256271,0.7998763788512743,0.053028990959180115,0.03896720392326318,0.0017573958679796768
docvqa,Trajectory LR (No Bias),3.9593519185322514,1.5797498510975767,4.598579554057094,1.423021480673466,0.6570178775199695,0.06214318509105782,0.047552599716748384,0.006199251569636216
docvqa,VCPS-17D (Our Method),1.5032252168069653,0.49011426823832954,2.504576696091813,0.5134679282388175,0.7870578166603271,0.04148243726116839,0.039857761511160265,0.0014313300717431216
docvqa,VCPS-5D (Our Method),1.4326912986154072,0.7066146353634875,2.542312193832777,0.6070636356122409,0.7900057055914796,0.04149156757339546,0.03983032268385287,0.0014761917389525413
gqa,Adaptive TS (ATS),8.779836834961435,2.3371853257512525,10.055094063932106,2.046145665016545,0.7047615612149196,0.03396419265845135,0.20610121130937373,0.003814852300209733
gqa,Beta Calibration,5.641385344073327,1.6093046109196547,7.0681350526556574,1.079658586854633,0.6815489502921868,0.03684614123925427,0.2010919019320275,0.00854843210393263
gqa,MSE-EIGEN (Multi-Scale),0.8171020134646666,0.3139979705367199,14.582945277124818,2.652444926875193,0.6855457759180434,0.03580674768093439,0.22175270720346804,9.417651239107239e-06
gqa,MSSC (Multi-Scale Proxy),2.7486047043089754,1.1733630910713353,2.6514068386492595,1.1716575629695816,0.6195169901161532,0.013481491223229834,0.21010920235404057,0.0026245451426602094
gqa,Naive Confidence (NC),32.73247149582262,0.18532824969297862,32.5598958599126,0.1301349947230413,0.6815904335906501,0.03685173593232299,0.3248668454760438,0.0020057891406505953
gqa,Platt Scaling (1D),5.581690478500745,1.6012464825881836,7.059042750547784,1.0533155171339623,0.6815904335906501,0.03685173593232299,0.20101897335052793,0.00855403898056559
gqa,Probability Margin (1D),0.25436417278249157,0.5026261122384283,13.77633759434693,2.465636711309208,0.4979988817545632,0.03261468385583797,0.22196931955508634,0.00042635522289384374
