dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
ai2d,mqt,100,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,100.0,0.0,False
ai2d,mqt,100,Platt Scaling (1D),10.765669526000359,1.4412328381024284,9.552141304795681,2.4141024371415702,0.7049542759521655,0.0,0.22117075985334006,0.004182757388413205,100.0,0.0,False
ai2d,mqt,100,Temperature Scaling (TS),13.36623228222646,0.599263223198834,11.824209936899397,0.7753085859339403,0.7049542759521655,0.0,0.22925710280079864,0.002794317874837077,100.0,0.0,False
ai2d,mqt,100,Trajectory Platt (5D),12.435839505493641,3.753277323709848,11.53619201630354,2.6864793041556205,0.6946638528791076,0.01524698758967309,0.22512322932528864,0.00898182140462842,100.0,0.0,False
ai2d,mqt,100,VCPS-5D (Our Method),12.581383996568558,1.3331380967580542,9.62715424153333,2.569415004944676,0.7011556627474625,0.005043377711964437,0.22259538542841759,0.00440231572166121,100.0,0.0,False
ai2d,mqt,1000,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,800.0,0.0,True
ai2d,mqt,1000,Platt Scaling (1D),9.506966161655845,0.0,7.885393032596272,0.0,0.7049542759521655,0.0,0.21715336810259483,0.0,800.0,0.0,True
ai2d,mqt,1000,Temperature Scaling (TS),13.009353685916954,0.0,11.04325960287314,0.0,0.7049542759521655,0.0,0.22817465973133091,0.0,800.0,0.0,True
ai2d,mqt,1000,Trajectory Platt (5D),13.410596840083596,0.0,14.16231437772512,0.0,0.6975178374032761,0.0,0.21751149710769951,0.0,800.0,0.0,True
ai2d,mqt,1000,VCPS-5D (Our Method),10.368842849723665,0.0,8.597513151317962,0.0,0.7035473821726459,0.0,0.2167701639176459,0.0,800.0,0.0,True
ai2d,mqt,1500,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,800.0,0.0,True
ai2d,mqt,1500,Platt Scaling (1D),9.506966161655845,0.0,7.885393032596272,0.0,0.7049542759521655,0.0,0.21715336810259483,0.0,800.0,0.0,True
ai2d,mqt,1500,Temperature Scaling (TS),13.009353685916954,0.0,11.04325960287314,0.0,0.7049542759521655,0.0,0.22817465973133091,0.0,800.0,0.0,True
ai2d,mqt,1500,Trajectory Platt (5D),13.410596840083596,0.0,14.16231437772512,0.0,0.6975178374032761,0.0,0.21751149710769951,0.0,800.0,0.0,True
ai2d,mqt,1500,VCPS-5D (Our Method),10.368842849723665,0.0,8.597513151317962,0.0,0.7035473821726459,0.0,0.2167701639176459,0.0,800.0,0.0,True
ai2d,mqt,200,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,200.0,0.0,False
ai2d,mqt,200,Platt Scaling (1D),9.772254995657068,0.534436109164519,8.422078342067246,1.0804941539483834,0.7049542759521655,0.0,0.21790061617016204,0.0013322540162445523,200.0,0.0,False
ai2d,mqt,200,Temperature Scaling (TS),13.001098825752782,0.018637270307044183,10.781823813382285,0.4351946309521093,0.7049542759521655,0.0,0.2280527635901557,0.0002760091691843247,200.0,0.0,False
ai2d,mqt,200,Trajectory Platt (5D),10.648642651736735,2.1828306881340462,9.40954731553793,1.103566893853749,0.6996884735202491,0.007231823920078688,0.21838576830333584,0.0012200297434357928,200.0,0.0,False
ai2d,mqt,200,VCPS-5D (Our Method),10.877419283618124,0.7607139807613215,8.406790543644986,1.6854177268983275,0.7024419656315948,0.0013198598670046775,0.21801248013269134,0.001306864949279737,200.0,0.0,False
ai2d,mqt,50,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,50.0,0.0,False
ai2d,mqt,50,Platt Scaling (1D),10.306023353234673,1.266175392166795,9.411485362273787,2.637163188489931,0.7049542759521655,0.0,0.2198274151154636,0.0033545880756147483,50.0,0.0,False
ai2d,mqt,50,Temperature Scaling (TS),13.242252854467617,0.5619290833158459,11.764186833389035,0.7134120970530818,0.7049542759521655,0.0,0.22897553937309517,0.002489628953739686,50.0,0.0,False
ai2d,mqt,50,Trajectory Platt (5D),12.908119123056531,3.5358410022784077,10.95924368314445,2.35754628363282,0.6929956788262486,0.012558134396014732,0.22617868093601173,0.0021693880215968493,50.0,0.0,False
ai2d,mqt,50,VCPS-5D (Our Method),11.08034108651167,1.500773949193599,10.971856761520058,0.7422773345610117,0.6988242387699728,0.0037175402096460853,0.22345326012752534,0.002110613924805209,50.0,0.0,False
ai2d,mqt,500,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,500.0,0.0,False
ai2d,mqt,500,Platt Scaling (1D),9.483192954428818,0.43696616612189504,7.63651701987733,0.6924149647712053,0.7049542759521655,0.0,0.2171962194106028,0.001009503056859367,500.0,0.0,False
ai2d,mqt,500,Temperature Scaling (TS),12.996830900331355,0.04712244092781126,11.33855769196364,0.26483643610272345,0.7049542759521655,0.0,0.22799327127491562,0.0006942957966940208,500.0,0.0,False
ai2d,mqt,500,Trajectory Platt (5D),12.014523769915105,2.210510143895352,11.23631379455328,2.9209862737552705,0.6977188222289217,0.0019159557798148262,0.21784314671211574,0.001512298422810909,500.0,0.0,False
ai2d,mqt,500,VCPS-5D (Our Method),10.94738032233374,1.0395757297434074,9.032406789275708,2.3865477688655683,0.7030449201085318,0.0006434654042239741,0.2170098993474058,0.0009883328620841764,500.0,0.0,False
ai2d,mqt,Full,Naive Confidence (NC),24.31865556538105,0.0,24.33889566361904,0.0,0.7049542759521655,0.0,0.28618307566222934,0.0,800.0,0.0,True
ai2d,mqt,Full,Platt Scaling (1D),9.506966161655845,0.0,7.885393032596272,0.0,0.7049542759521655,0.0,0.21715336810259483,0.0,800.0,0.0,True
ai2d,mqt,Full,Temperature Scaling (TS),13.009353685916954,0.0,11.04325960287314,0.0,0.7049542759521655,0.0,0.22817465973133091,0.0,800.0,0.0,True
ai2d,mqt,Full,Trajectory Platt (5D),13.410596840083596,0.0,14.16231437772512,0.0,0.6975178374032761,0.0,0.21751149710769951,0.0,800.0,0.0,True
ai2d,mqt,Full,VCPS-5D (Our Method),10.368842849723665,0.0,8.597513151317962,0.0,0.7035473821726459,0.0,0.2167701639176459,0.0,800.0,0.0,True
chartqa,mqt,100,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,100.0,0.0,False
chartqa,mqt,100,Platt Scaling (1D),8.133766154216307,1.6607214285950198,3.5079323517184617,4.065036421552324,0.49336057201225747,0.036365644778177615,0.10057858827381386,0.003771109603541526,100.0,0.0,False
chartqa,mqt,100,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,100.0,0.0,False
chartqa,mqt,100,Trajectory Platt (5D),7.195986461266875,2.5903588259147377,5.587304997444153,3.284945564378604,0.6138406537282941,0.1005459935984727,0.09820815939815905,0.00607102270388172,100.0,0.0,False
chartqa,mqt,100,VCPS-5D (Our Method),8.22805781360685,1.573569324356368,2.8613852600545826,4.323093835852519,0.5272727272727272,0.03689764458661347,0.09980130294764351,0.004897864921898229,100.0,0.0,False
chartqa,mqt,1000,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,800.0,0.0,True
chartqa,mqt,1000,Platt Scaling (1D),8.033423092656205,0.0,2.8287244008199,0.0,0.5331971399387131,0.0,0.09801887420460967,0.0,800.0,0.0,True
chartqa,mqt,1000,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,800.0,0.0,True
chartqa,mqt,1000,Trajectory Platt (5D),6.273592201061548,0.0,2.3564553009346128,0.0,0.7127170582226763,0.0,0.09195198499989649,0.0,800.0,0.0,True
chartqa,mqt,1000,VCPS-5D (Our Method),7.025558680831885,0.0,0.7226833249249681,0.0,0.5449438202247191,0.0,0.0975162963355722,0.0,800.0,0.0,True
chartqa,mqt,1500,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,800.0,0.0,True
chartqa,mqt,1500,Platt Scaling (1D),8.033423092656205,0.0,2.8287244008199,0.0,0.5331971399387131,0.0,0.09801887420460967,0.0,800.0,0.0,True
chartqa,mqt,1500,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,800.0,0.0,True
chartqa,mqt,1500,Trajectory Platt (5D),6.273592201061548,0.0,2.3564553009346128,0.0,0.7127170582226763,0.0,0.09195198499989649,0.0,800.0,0.0,True
chartqa,mqt,1500,VCPS-5D (Our Method),7.025558680831885,0.0,0.7226833249249681,0.0,0.5449438202247191,0.0,0.0975162963355722,0.0,800.0,0.0,True
chartqa,mqt,200,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,200.0,0.0,False
chartqa,mqt,200,Platt Scaling (1D),7.464661994517309,0.7275444664710078,0.6816694888291625,0.9979128932857314,0.5066394279877426,0.036365644778177594,0.0980544363890206,0.00021736385794676066,200.0,0.0,False
chartqa,mqt,200,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,200.0,0.0,False
chartqa,mqt,200,Trajectory Platt (5D),6.604007272049785,1.6269962557310658,3.7842864491045476,1.891046821747195,0.6728804902962207,0.07016735515745512,0.09391977480629923,0.002683375417631001,200.0,0.0,False
chartqa,mqt,200,VCPS-5D (Our Method),7.0939608342262925,1.116057006389005,1.018448598049922,0.3907382928715113,0.5338100102145046,0.047343292190578305,0.09764333595396042,0.0005067630071897339,200.0,0.0,False
chartqa,mqt,50,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,50.0,0.0,False
chartqa,mqt,50,Platt Scaling (1D),8.055188880739212,0.917869362983284,4.094954768307122,3.7382085380174925,0.49336057201225747,0.036365644778177615,0.09999610424090492,0.002377206369459917,50.0,0.0,False
chartqa,mqt,50,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,50.0,0.0,False
chartqa,mqt,50,Trajectory Platt (5D),8.3940003602067,1.7989017794889426,6.249135991022922,1.6862457446860135,0.552655771195097,0.09858773067392436,0.10057958531093678,0.0034203636870421775,50.0,0.0,False
chartqa,mqt,50,VCPS-5D (Our Method),7.787895807035279,0.9014639215739554,3.3117799631865603,2.89800832554781,0.4849336057201225,0.0662288246425784,0.09999321640688033,0.0025618280280233618,50.0,0.0,False
chartqa,mqt,500,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,500.0,0.0,False
chartqa,mqt,500,Platt Scaling (1D),7.889987880952864,0.12733255707872443,0.8775111665409254,1.590849053608175,0.5331971399387131,0.0,0.09791836670533718,0.00015855269095702652,500.0,0.0,False
chartqa,mqt,500,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,500.0,0.0,False
chartqa,mqt,500,Trajectory Platt (5D),5.655482520814985,0.9657052186861402,3.937935671117157,1.0565219758092417,0.7219101123595506,0.014230595811610982,0.0919987777897842,0.0007780874382072795,500.0,0.0,False
chartqa,mqt,500,VCPS-5D (Our Method),7.119319868009751,0.6870632186570169,0.6875542219592945,0.07747560990053293,0.5527579162410624,0.021983888542311227,0.09745978364714084,0.00019146084523167118,500.0,0.0,False
chartqa,mqt,Full,Naive Confidence (NC),62.988167371600866,0.0,62.988167371600866,0.0,0.466802860061287,0.0,0.5705211437599526,0.0,800.0,0.0,True
chartqa,mqt,Full,Platt Scaling (1D),8.033423092656205,0.0,2.8287244008199,0.0,0.5331971399387131,0.0,0.09801887420460967,0.0,800.0,0.0,True
chartqa,mqt,Full,Temperature Scaling (TS),41.54310251209035,0.0,41.54310251209034,0.0,0.466802860061287,0.0,0.271833183508085,0.0,800.0,0.0,True
chartqa,mqt,Full,Trajectory Platt (5D),6.273592201061548,0.0,2.3564553009346128,0.0,0.7127170582226763,0.0,0.09195198499989649,0.0,800.0,0.0,True
chartqa,mqt,Full,VCPS-5D (Our Method),7.025558680831885,0.0,0.7226833249249681,0.0,0.5449438202247191,0.0,0.0975162963355722,0.0,800.0,0.0,True
docvqa,mqt,100,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,100.0,0.0,False
docvqa,mqt,100,Platt Scaling (1D),4.480536964000585,0.043109310397843395,0.899697096528074,0.4354356512602879,0.6438802083333334,0.0,0.038380500402656045,0.00011778584118498301,100.0,0.0,False
docvqa,mqt,100,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,100.0,0.0,False
docvqa,mqt,100,Trajectory Platt (5D),4.183166385430377,0.45518570553980064,1.7605174319702201,0.9063962809059148,0.598046875,0.042732839609072135,0.039011143095295485,0.0015985483431048158,100.0,0.0,False
docvqa,mqt,100,VCPS-5D (Our Method),4.411826733100461,0.36586930617726904,1.282871210623996,0.9535383208948728,0.6627604166666666,0.003444988686282004,0.038346660528597504,0.0001997621341446524,100.0,0.0,False
docvqa,mqt,1000,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,800.0,0.0,True
docvqa,mqt,1000,Platt Scaling (1D),4.558806557630957,0.0,0.46639566400459287,0.0,0.6438802083333334,0.0,0.03827055703664189,0.0,800.0,0.0,True
docvqa,mqt,1000,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,800.0,0.0,True
docvqa,mqt,1000,Trajectory Platt (5D),3.8584782131947586,0.0,1.054193722549826,0.0,0.5846354166666667,0.0,0.03806554129467371,0.0,800.0,0.0,True
docvqa,mqt,1000,VCPS-5D (Our Method),4.436308702655202,0.0,0.46378462704301054,0.0,0.6575520833333334,0.0,0.03820583035096052,0.0,800.0,0.0,True
