arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
mqt,50,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,50.0,0,0
mqt,50,Temperature Scaling (TS),24.541789472963753,0.1368159948598056,24.298926239537817,0.2627357913239269,0.6690423624003449,0.0,0.21923907145640936,0.0005734380673031865,50.0,0,1
mqt,50,Platt Scaling (1D),8.230672101901765,0.3620943076160884,6.673352379061174,0.23212980906366082,0.6740282172761924,0.01203019553779993,0.1377839952590633,0.001144780055774635,50.0,0,2
mqt,50,Trajectory Platt (5D),8.26664867126431,0.41714534363479433,7.296489015409042,0.4855989057013598,0.6641385374984952,0.02044596214960479,0.14074721707670243,0.00206844116848128,50.0,0,3
mqt,50,VCPS-5D (Our Method),8.156132843334529,0.6168488414236794,6.967624032102492,0.7210146131537862,0.6696632059626214,0.0031354804275499537,0.1410048561938151,0.004237573617571547,50.0,0,4
mqt,100,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,100.0,1,0
mqt,100,Temperature Scaling (TS),24.41650960384486,0.16359806046123068,24.07930371814041,0.3834312879120117,0.6690423624003449,0.0,0.21858209462538453,0.0006794384601520707,100.0,1,1
mqt,100,Platt Scaling (1D),7.536391180146715,0.0951046416779354,5.952843674222114,0.4314027878861665,0.6740282172761924,0.010605486379039904,0.13584024629656619,0.00020867824522997113,100.0,1,2
mqt,100,Trajectory Platt (5D),7.160632498248981,0.5702358901229205,6.304821950218442,0.6884664798727909,0.7017329833377828,0.018773833493314056,0.13644642722794142,0.001984796905494863,100.0,1,3
mqt,100,VCPS-5D (Our Method),6.905784882638224,0.48214738236330673,5.747261093986902,0.6071923080810765,0.6807989580047943,0.0066911473729289305,0.13582991936831054,0.001838874410547033,100.0,1,4
mqt,200,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,200.0,2,0
mqt,200,Temperature Scaling (TS),24.281117319051084,0.12203788022413116,23.923248237466446,0.19372437280368882,0.6690423624003449,0.0,0.21814630871767154,0.0003270666217051584,200.0,2,1
mqt,200,Platt Scaling (1D),7.34130434931911,0.11561080976233139,5.631417323497087,0.13567762540773046,0.6745155394778003,0.011690542198795196,0.1349810861325899,0.0002930608147564763,200.0,2,2
mqt,200,Trajectory Platt (5D),6.579524563068196,0.3681234324245964,5.683637654728945,0.34899614825015,0.703670761197446,0.01423750337536387,0.1340428223746424,0.0005551051254446981,200.0,2,3
mqt,200,VCPS-5D (Our Method),6.618554080112252,0.19251830570352155,5.233069421646542,0.3570163829381743,0.6799846952282502,0.006440960370686496,0.13371907852115075,0.000480485652562051,200.0,2,4
