arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
mqt,50,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,50.0,0,0
mqt,50,Temperature Scaling (TS),24.36306308503752,0.3709087456174699,23.87892358665807,0.47457648673314584,0.6821708090394842,0.0,0.21754668157591883,0.0013076623980011364,50.0,0,1
mqt,50,Platt Scaling (1D),8.7146752535225,0.5277127783923015,6.8272848981380125,1.0944542435760043,0.6735603356185991,0.024217860914737738,0.13940383764569503,0.00208618383325026,50.0,0,2
mqt,50,Trajectory Platt (5D),8.670729460201786,0.1354685703551912,7.490325609483811,0.2918458415580633,0.6604489827131996,0.022086523618485662,0.14333587774416157,0.0013909345184575622,50.0,0,3
mqt,50,VCPS-5D (Our Method),8.702037470363623,0.6040728544399839,7.344282782064975,0.8841299494936778,0.677790764014014,0.009860483707641402,0.1430896696324123,0.0042499687114588465,50.0,0,4
mqt,100,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,100.0,1,0
mqt,100,Temperature Scaling (TS),24.24278969972039,0.2323003917422697,23.733114496916425,0.31879006444461544,0.6821708090394842,0.0,0.21686344116234096,0.0006597787373323686,100.0,1,1
mqt,100,Platt Scaling (1D),8.220138281178043,0.23653642385484366,6.605278542090959,0.6433469936726706,0.6888074377489248,0.013170326627611697,0.13800077436919553,0.0007419423590458508,100.0,1,2
mqt,100,Trajectory Platt (5D),7.604334466457594,0.7759135086226907,6.703025886158926,0.7816650510912301,0.7087800334657837,0.015720832355286853,0.13902256239609603,0.0016391168974398086,100.0,1,3
mqt,100,VCPS-5D (Our Method),7.736358714465953,0.32581487966848555,6.209842381944068,0.8808681693649321,0.694402273324284,0.00384476424062637,0.13819846443961534,0.001773198873261783,100.0,1,4
mqt,200,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,200.0,2,0
mqt,200,Temperature Scaling (TS),24.207317685921854,0.133090403533626,23.527080557404542,0.25775852938822974,0.6821708090394842,0.0,0.216578843042268,0.0004605898899416888,200.0,2,1
mqt,200,Platt Scaling (1D),7.905393265978068,0.08761721705591005,5.839595772751662,0.27964386559807486,0.6897559274614595,0.012606816009514922,0.13694257981750474,0.0006201580992295224,200.0,2,2
mqt,200,Trajectory Platt (5D),7.197651184099362,0.32587192503810475,6.015214259340623,0.21966819112418867,0.7163794853370151,0.01767107546940832,0.1359530124449569,0.0009231612900058127,200.0,2,3
