arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
mqt,50,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,50.0,0,0
mqt,50,Temperature Scaling (TS),24.464156481659053,0.1262016128679622,24.145990762027143,0.3861994020034112,0.6731695440218265,0.0,0.21839595148319102,0.0005848172416365653,50.0,0,1
mqt,50,Platt Scaling (1D),8.129416547953918,0.3019357839148284,6.599417860298104,0.4317791006453756,0.678155398897674,0.012030195537799996,0.13697654643406668,0.0010530576240592607,50.0,0,2
mqt,50,Trajectory Platt (5D),8.287415945809608,0.514645632867938,7.412581601897979,0.5390699433064416,0.6689283655649173,0.022463029662275796,0.1399549186463998,0.0020745737608058664,50.0,0,3
mqt,50,VCPS-5D (Our Method),8.152988935273005,0.7322828755131843,7.015508880440573,0.7956384054999848,0.6736309516639941,0.0034550040157912488,0.14050708034457196,0.004153904848408715,50.0,0,4
mqt,100,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,100.0,1,0
mqt,100,Temperature Scaling (TS),24.356341307492677,0.19300936135808086,23.932939443020906,0.4582194795157966,0.6731695440218265,0.0,0.21775606014391272,0.000707043420941729,100.0,1,1
mqt,100,Platt Scaling (1D),7.502688588380693,0.12059717581575555,5.891398413029895,0.36998343476285417,0.678155398897674,0.010605486379040022,0.1350730220976405,0.00029631890182322054,100.0,1,2
mqt,100,Trajectory Platt (5D),7.140038155223214,0.58096884697467,6.329038508140804,0.7020917805451586,0.7055187409143258,0.018466845350083614,0.13588586813746312,0.0016407908382530356,100.0,1,3
mqt,100,VCPS-5D (Our Method),6.890742903444776,0.582472297067662,5.730760311811151,0.6133732447373417,0.6848815651269485,0.006503805619257315,0.1350987201256502,0.0017618268152828158,100.0,1,4
mqt,200,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,200.0,2,0
mqt,200,Temperature Scaling (TS),24.2416800122222,0.11767470900703235,23.78393578020411,0.1920688744637562,0.6731695440218265,0.0,0.21734123647421688,0.0003282659584519254,200.0,2,1
mqt,200,Platt Scaling (1D),7.3159949980937515,0.09965516718825751,5.533352549568355,0.20263060413817938,0.6786427210992818,0.011690542198795227,0.13416189728805272,0.0002601512525188594,200.0,2,2
mqt,200,Trajectory Platt (5D),6.5146483333908805,0.4010448103633607,5.7041992647136555,0.373059172010659,0.7074966160041168,0.014481813703855907,0.1332572180029521,0.0006532185583047979,200.0,2,3
mqt,200,VCPS-5D (Our Method),6.551841283854588,0.22468451987589194,5.154225987052864,0.32052157658082187,0.6839488806614977,0.006379303117971367,0.13290498712483914,0.00044362414475888077,200.0,2,4
mqt,500,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,500.0,3,0
mqt,500,Temperature Scaling (TS),24.27448984595537,0.08990359909646588,23.748727844286254,0.1251627116963371,0.6731695440218265,0.0,0.21745340832399923,0.00020168498017932322,500.0,3,1
mqt,500,Platt Scaling (1D),7.21808113726887,0.09085095869444691,5.226619554221243,0.15522676325317786,0.6785755749382021,0.011698436918301322,0.13396462324170486,0.00014452815008414078,500.0,3,2
mqt,500,Trajectory Platt (5D),6.395358915879814,0.4033947577530985,5.302568680234556,0.4089001213563102,0.7258842333242308,0.014083479984376894,0.13140786856376205,0.0003304333184107046,500.0,3,3
mqt,500,VCPS-5D (Our Method),6.525809777554183,0.2286424438965096,4.945479469199945,0.3152652970719603,0.690342864316316,0.0024775241988484542,0.13247807741456177,0.00011600446927397779,500.0,3,4
mqt,1000,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,906.0714285714287,4,0
mqt,1000,Temperature Scaling (TS),24.20488619556484,0.05937800000751645,23.741000313756082,0.06183233261462888,0.6731695440218265,0.0,0.2173165063061102,7.106955727860944e-05,906.0714285714287,4,1
mqt,1000,Platt Scaling (1D),7.131397622900624,0.03401308356136015,5.269860187097413,0.12681086309497802,0.6730042231097996,0.0,0.13374824656809017,0.00012732488903185966,906.0714285714287,4,2
mqt,1000,Trajectory Platt (5D),6.31493056771569,0.1815944284834992,5.500591606990133,0.0951566556858206,0.7423799823882121,0.0008955946996914029,0.13109090702999654,6.382582044936642e-05,906.0714285714287,4,3
mqt,1000,VCPS-5D (Our Method),6.667191702419456,0.11260406310294474,4.933526912078063,0.13091257525528388,0.6930539132843911,0.0005789472013601224,0.13231884426588653,0.00010751586148093646,906.0714285714287,4,4
