arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
m3,50,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,50.0,0,0
m3,50,Temperature Scaling (TS),22.882543929758533,0.36775737393691843,22.12810771153076,0.4000038159052627,0.6711575895306213,0.0,0.22189987611499778,0.0009401407746021642,50.0,0,1
m3,50,Platt Scaling (1D),6.912951348603741,0.5253044687362566,5.034555412297799,1.155167111470295,0.67125237499097,0.008686406302363045,0.13915990493846433,0.001719643247639685,50.0,0,2
m3,50,Trajectory Platt (5D),7.111295884187312,0.40235765725142486,6.34819915663896,0.4814578990969495,0.6557405076258767,0.021064904859341486,0.14155701055769457,0.002416134360881164,50.0,0,3
m3,50,VCPS-5D (Our Method),7.6621775026299,0.856384373940204,6.708045150255865,1.6046495439156765,0.6826562219513078,0.005909675917964088,0.1419094966903947,0.004458058352092043,50.0,0,4
m3,100,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,100.0,1,0
m3,100,Temperature Scaling (TS),22.71601884716318,0.14411491559396603,21.81980913835878,0.2234053432936379,0.6711575895306213,0.0,0.22147676222488882,0.0004896472657801187,100.0,1,1
m3,100,Platt Scaling (1D),6.359262254185372,0.39793480113403473,4.472975119074705,0.32528818354349315,0.6803623535419184,0.005351746815204215,0.1372752804630151,0.0011077567149904827,100.0,1,2
m3,100,Trajectory Platt (5D),6.56359411268445,0.36755818532779944,5.381024001518398,0.4174988840629618,0.6792799124196374,0.024400934580885547,0.13785867668924792,0.0012492795155556204,100.0,1,3
m3,100,VCPS-5D (Our Method),6.576189093261613,0.3778553332749957,5.263661403655047,0.4984783214728222,0.689371318355376,0.0061156984585464085,0.13576600062507174,0.0011260119841743433,100.0,1,4
m3,200,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,200.0,2,0
m3,200,Temperature Scaling (TS),22.64132088322062,0.08433465529349683,21.859315247512484,0.07239277639685467,0.6711575895306213,0.0,0.2212483567148035,0.0003137098791068629,200.0,2,1
m3,200,Platt Scaling (1D),5.942020095235392,0.06438019767028033,4.110657343658506,0.4132967251136838,0.6831629333264507,0.0018236282833252744,0.13621555046735434,0.0004918551304392571,200.0,2,2
m3,200,Trajectory Platt (5D),5.916866677962853,0.33201254842944256,4.585640537690987,0.32472713430876005,0.6954896732844086,0.007452079484128674,0.13489710387056036,0.0004397658823211077,200.0,2,3
m3,200,VCPS-5D (Our Method),5.820595062994448,0.25404779854735504,4.502167004156739,0.39954151619196626,0.6933586599333914,0.0019096407365321512,0.13367494815264638,0.0004890494526647116,200.0,2,4
m3,500,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,500.0,3,0
m3,500,Temperature Scaling (TS),22.65408893975316,0.05798973372609026,21.910159863099267,0.05073623643509012,0.6711575895306213,0.0,0.22131834028640163,0.00016176522459978709,500.0,3,1
m3,500,Platt Scaling (1D),5.863050165223411,0.10502338978722787,3.634299206069295,0.20797135997438396,0.6818142715582711,0.0,0.13603471595305908,0.00022505822747507685,500.0,3,2
m3,500,Trajectory Platt (5D),5.570839970295741,0.26730635567427574,4.407844919447219,0.15000701257950974,0.7043297703346841,0.0071651196707553585,0.1337176148206796,0.0003767579230641194,500.0,3,3
