arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
m3,50,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,50.0,0,0
m3,50,Temperature Scaling (TS),23.185560368402417,0.15369647698499606,22.424871866902688,0.1778312974931752,0.6741675894345203,0.0,0.22453685009672514,0.0005005359091627057,50.0,0,1
m3,50,Platt Scaling (1D),6.926817573702904,0.4950145506263459,5.640419974640709,0.7388584528780892,0.6937326365493572,0.011629134725862291,0.14128490141085281,0.0013844425267307498,50.0,0,2
m3,50,Trajectory Platt (5D),7.5806127724681005,0.5078205153226869,6.790377191911951,0.5952111920918804,0.6736618419454035,0.013756080296538227,0.1456118407118035,0.0009709366244058167,50.0,0,3
m3,50,VCPS-5D (Our Method),7.924275647870206,0.44531963247623174,6.904210720427072,0.8882531443252032,0.6873780057076591,0.011049891533266444,0.14451652945700816,0.0026974372863642617,50.0,0,4
m3,100,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,100.0,1,0
m3,100,Temperature Scaling (TS),23.10806277318014,0.19977917831608347,22.24721854542036,0.1895814242508271,0.6741675894345203,0.0,0.2243622546475287,0.0004331076498414511,100.0,1,1
m3,100,Platt Scaling (1D),6.423757519887943,0.18453001789290283,5.032979028018346,0.31694421203122686,0.6912863422755462,0.011434737056982744,0.1398817018621877,0.0007870363436582354,100.0,1,2
m3,100,Trajectory Platt (5D),7.079249430250131,0.30510887231007916,5.88692486503616,0.12794389918835564,0.6914654732478539,0.01126694033587279,0.14148483129851852,0.0009995318450529696,100.0,1,3
m3,100,VCPS-5D (Our Method),6.8889483312110595,0.18761285852518808,5.571523857402454,0.4306773328976933,0.6946904278303452,0.005734133911887746,0.13926640915648497,0.0008864360275911373,100.0,1,4
m3,200,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,200.0,2,0
m3,200,Temperature Scaling (TS),23.054912235131425,0.12065256980808982,22.14649327068903,0.06239172726224988,0.6741675894345203,0.0,0.22403669884894778,0.00022054166672812064,200.0,2,1
m3,200,Platt Scaling (1D),6.0827780801414955,0.07041219600006164,4.648396707171531,0.676887756183999,0.7003036962617488,0.0031858050017632535,0.13897839381140561,0.0001823874490487595,200.0,2,2
m3,200,Trajectory Platt (5D),6.492446565204344,0.24278995596498862,5.073220955674678,0.28476891571364393,0.7012198122735862,0.008425545274781036,0.13845841606917852,0.0007733515486258057,200.0,2,3
m3,200,VCPS-5D (Our Method),6.369721417954864,0.13693763999179656,5.050892727606908,0.45067541833837205,0.6977290316112206,0.001206808490849192,0.13701360897504938,0.00025440100807139204,200.0,2,4
m3,500,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,500.0,3,0
m3,500,Temperature Scaling (TS),23.004452353957106,0.041513532962983914,22.101670786378225,0.03805084784207621,0.6741675894345203,0.0,0.22390448944608504,5.336911202632571e-05,500.0,3,1
m3,500,Platt Scaling (1D),5.80860544442724,0.11437248476023888,4.078089504923765,0.17902148866149403,0.6984711613738941,0.0011047252025013746,0.13837685563037208,0.0003475959847578549,500.0,3,2
