arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
m3,50,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,50.0,0,0
m3,50,Temperature Scaling (TS),23.185560368402417,0.15369647698499606,22.424871866902688,0.1778312974931752,0.6741675894345203,0.0,0.22453685009672508,0.0005005359091627078,50.0,0,1
m3,50,Platt Scaling (1D),6.926817573702904,0.4950145506263461,5.640419974640709,0.7388584528780892,0.6937326365493572,0.011629134725862291,0.14128490141085276,0.001384442526730745,50.0,0,2
m3,50,Trajectory Platt (5D),7.5806127724681005,0.5078205153226869,6.790377191911951,0.5952111920918806,0.6736618419454035,0.013756080296538227,0.14561184071180344,0.0009709366244058053,50.0,0,3
m3,50,VCPS-5D (Our Method),7.924275647870206,0.44531963247623174,6.904210720427072,0.8882531443252031,0.6873780057076591,0.011049891533266434,0.14451652945700813,0.0026974372863642635,50.0,0,4
m3,100,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,100.0,1,0
m3,100,Temperature Scaling (TS),23.10806277318014,0.19977917831608347,22.24721854542036,0.1895814242508271,0.6741675894345203,0.0,0.22436225464752865,0.0004331076498414521,100.0,1,1
m3,100,Platt Scaling (1D),6.423757519887943,0.1845300178929029,5.032979028018346,0.31694421203122686,0.6912863422755462,0.011434737056982744,0.13988170186218768,0.0007870363436582354,100.0,1,2
m3,100,Trajectory Platt (5D),7.079249430250131,0.3051088723100788,5.88692486503616,0.12794389918835564,0.6914654732478539,0.01126694033587279,0.14148483129851847,0.0009995318450529561,100.0,1,3
m3,100,VCPS-5D (Our Method),6.888948331211059,0.18761285852518791,5.571523857402454,0.4306773328976933,0.6946904278303452,0.005734133911887746,0.13926640915648494,0.0008864360275911354,100.0,1,4
m3,200,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,200.0,2,0
m3,200,Temperature Scaling (TS),23.054912235131425,0.12065256980808982,22.14649327068903,0.06239172726224988,0.6741675894345203,0.0,0.22403669884894772,0.00022054166672810755,200.0,2,1
m3,200,Platt Scaling (1D),6.0827780801414955,0.07041219600006164,4.648396707171531,0.676887756183999,0.7003036962617488,0.0031858050017632535,0.1389783938114056,0.00018238744904875584,200.0,2,2
m3,200,Trajectory Platt (5D),6.492446565204344,0.24278995596498862,5.073220955674678,0.28476891571364393,0.7012198122735862,0.008425545274781046,0.13845841606917847,0.0007733515486258113,200.0,2,3
m3,200,VCPS-5D (Our Method),6.369721417954864,0.13693763999179656,5.050892727606908,0.45067541833837205,0.6977290316112206,0.001206808490849192,0.13701360897504936,0.00025440100807139893,200.0,2,4
m3,500,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,500.0,3,0
m3,500,Temperature Scaling (TS),23.004452353957106,0.041513532962983914,22.10167078637822,0.038050847842075707,0.6741675894345203,0.0,0.22390448944608501,5.3369112026323666e-05,500.0,3,1
m3,500,Platt Scaling (1D),5.80860544442724,0.11437248476023934,4.078089504923765,0.17902148866149403,0.6984711613738941,0.0011047252025013746,0.13837685563037203,0.0003475959847578657,500.0,3,2
m3,500,Trajectory Platt (5D),5.97141990090718,0.25649265187011233,4.676609083565383,0.16754664323948695,0.712897230689685,0.0038338139927283194,0.13649374752176074,0.00028804374154607496,500.0,3,3
m3,500,VCPS-5D (Our Method),6.15224107125319,0.23694715276992548,4.64918192221431,0.284592593109945,0.6998195207332877,0.0012389290941642525,0.1360314624918204,0.0002848934894911741,500.0,3,4
m3,1000,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,968.9285714285713,4,0
m3,1000,Temperature Scaling (TS),23.008556736642202,0.02116042561275246,22.08644792944059,0.056082602821095215,0.6741675894345203,0.0,0.22393822364733734,4.729613215586693e-05,968.9285714285713,4,1
m3,1000,Platt Scaling (1D),5.704716710024575,0.06721718916743778,3.8894474749614836,0.107622322753069,0.6984711613738941,0.0011047252025013746,0.13825554002658236,0.00010574491887443728,968.9285714285713,4,2
m3,1000,Trajectory Platt (5D),5.896925837393313,0.060907105171825085,4.5311087640650545,0.1756721272069151,0.7183165847562529,0.003280490102381605,0.13589552033940178,0.00041341817139858427,968.9285714285713,4,3
m3,1000,VCPS-5D (Our Method),5.864012804982359,0.1279002633421265,4.152454362434944,0.12256154903773053,0.7007422338949088,0.0006221108559424538,0.13576889441211995,0.0002963587093961963,968.9285714285713,4,4
m3,1500,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,1381.5,5,0
m3,1500,Temperature Scaling (TS),23.010051360435043,0.008276371559039425,22.130358850020436,0.038497994596135544,0.6741675894345203,0.0,0.22394079936767186,2.2754049803044568e-05,1381.5,5,1
m3,1500,Platt Scaling (1D),5.690874675043629,0.007887755058823689,3.8418769587200687,0.08118657233073744,0.6979771132440441,0.0,0.13830324405180822,5.555559115251051e-05,1381.5,5,2
m3,1500,Trajectory Platt (5D),5.991121156519682,0.11810792604394192,4.6814392003536724,0.07778942156211911,0.7200927078918489,0.0009173137443959876,0.13561641818403306,7.83950899312738e-05,1381.5,5,3
m3,1500,VCPS-5D (Our Method),6.090951349860894,0.08913306466411375,4.309371790980473,0.0845358134567032,0.700786950838762,0.00043765535391366656,0.13594128029706568,2.4668732138638965e-05,1381.5,5,4
m3,Full,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569538,0.0,1460.0714285714287,6,0
m3,Full,Temperature Scaling (TS),23.014622182974932,0.0,22.18771327608829,0.0,0.6741675894345203,0.0,0.22393579685788462,0.0,1460.0714285714287,6,1
m3,Full,Platt Scaling (1D),5.692671277317681,0.0,3.903661907228561,0.0,0.6979771132440441,0.0,0.13829765219243254,0.0,1460.0714285714287,6,2
m3,Full,Trajectory Platt (5D),5.851932319081517,0.0,4.771398968219247,0.0,0.7202047983614708,0.0,0.13560518585212325,0.0,1460.0714285714287,6,3
m3,Full,VCPS-5D (Our Method),6.1670336710896185,0.0,4.298085220833452,0.0,0.7006003317493767,0.0,0.1359406273879231,0.0,1460.0714285714287,6,4
