dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
ai2d,m3,50,50,False,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,50,50,False,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,50,50,False,42,Platt Scaling (1D),6.293755538829241,5.584016205397605,0.5978230487183281,0.24109794282826347,0.0629375553882924,0.055840162053976045
ai2d,m3,50,50,False,42,Trajectory Platt (5D),12.219006325176887,10.722933007649118,0.556544829740706,0.25792012261253566,0.12219006325176887,0.10722933007649117
ai2d,m3,50,50,False,42,VCPS-5D (Our Method),14.719437832547271,14.831702004057695,0.5515792762130256,0.27403892702100324,0.14719437832547272,0.14831702004057695
ai2d,m3,50,50,False,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,50,50,False,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,50,50,False,43,Platt Scaling (1D),4.953936599665806,4.465892973018648,0.5978230487183281,0.23862397475681177,0.04953936599665806,0.04465892973018648
ai2d,m3,50,50,False,43,Trajectory Platt (5D),13.2046901255846,8.357710483670234,0.5223614331047863,0.25371163316981654,0.132046901255846,0.08357710483670233
ai2d,m3,50,50,False,43,VCPS-5D (Our Method),7.6847551987931935,6.25063615337101,0.565111231687466,0.24450597981235833,0.07684755198793193,0.0625063615337101
ai2d,m3,50,50,False,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,50,50,False,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,50,50,False,44,Platt Scaling (1D),5.741753016381413,4.630911960061914,0.5978230487183281,0.24120949117665474,0.05741753016381412,0.04630911960061914
ai2d,m3,50,50,False,44,Trajectory Platt (5D),11.683682033419611,7.463365074992179,0.6196829938012792,0.23761683206313253,0.11683682033419611,0.07463365074992179
ai2d,m3,50,50,False,44,VCPS-5D (Our Method),9.891671996513898,8.79295067703726,0.6240401848106677,0.2383397592687133,0.09891671996513898,0.08792950677037259
ai2d,m3,50,50,False,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,50,50,False,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,50,50,False,45,Platt Scaling (1D),11.62710776511953,12.068166215388992,0.5978230487183281,0.2608607585978968,0.11627107765119529,0.12068166215388992
ai2d,m3,50,50,False,45,Trajectory Platt (5D),10.365565085411072,10.507313597202302,0.6285864614676335,0.2468099563765032,0.10365565085411071,0.10507313597202302
ai2d,m3,50,50,False,45,VCPS-5D (Our Method),12.120692603523393,11.664614569037116,0.6260461368980088,0.252113166814687,0.12120692603523393,0.11664614569037117
ai2d,m3,50,50,False,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,50,50,False,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,50,50,False,46,Platt Scaling (1D),6.171690104941587,5.457250951027177,0.5978230487183281,0.23974334655791943,0.06171690104941587,0.054572509510271774
ai2d,m3,50,50,False,46,Trajectory Platt (5D),12.406074431538581,8.435408201813699,0.5883276607639061,0.237909675178588,0.12406074431538582,0.08435408201813699
ai2d,m3,50,50,False,46,VCPS-5D (Our Method),10.193604046908366,7.2237922089837285,0.6383284828754172,0.23348453985783788,0.10193604046908367,0.07223792208983729
