dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
ai2d,mqt,50,50,False,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,50,50,False,42,Temperature Scaling (TS),12.91336089408536,11.290198173810928,0.7049542759521655,0.22680809435676216,0.1291336089408536,0.11290198173810928
ai2d,mqt,50,50,False,42,Platt Scaling (1D),8.334140701831865,5.061272083696424,0.7049542759521655,0.21502015592500145,0.08334140701831864,0.05061272083696424
ai2d,mqt,50,50,False,42,Trajectory Platt (5D),11.125533524900675,10.145507048815489,0.680836096874686,0.22832648911783196,0.11125533524900676,0.10145507048815489
ai2d,mqt,50,50,False,42,VCPS-5D (Our Method),8.824668170121736,10.749648261391897,0.6959099587981107,0.2203522368871143,0.08824668170121737,0.10749648261391898
ai2d,mqt,50,50,False,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,50,50,False,43,Temperature Scaling (TS),13.06744678272078,11.974848623423316,0.7049542759521655,0.22898950182262504,0.1306744678272078,0.11974848623423316
ai2d,mqt,50,50,False,43,Platt Scaling (1D),10.332400554593239,9.981844532906186,0.7049542759521655,0.21926618388168223,0.10332400554593239,0.09981844532906185
ai2d,mqt,50,50,False,43,Trajectory Platt (5D),10.825521185994148,8.533066019415855,0.6785247713797607,0.2268427419808166,0.10825521185994148,0.08533066019415855
ai2d,mqt,50,50,False,43,VCPS-5D (Our Method),10.587850058966445,9.9468927933467,0.6961109436237563,0.2231644961576734,0.10587850058966446,0.099468927933467
ai2d,mqt,50,50,False,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,50,50,False,44,Temperature Scaling (TS),13.02291144264674,11.142548295517466,0.7049542759521655,0.22837587308074134,0.1302291144264674,0.11142548295517465
ai2d,mqt,50,50,False,44,Platt Scaling (1D),11.829191441548488,12.24952422728542,0.7049542759521655,0.22431024510840744,0.11829191441548488,0.1224952422728542
ai2d,mqt,50,50,False,44,Trajectory Platt (5D),19.193055087700483,12.623590840026736,0.7002311325494925,0.2279156031972419,0.19193055087700484,0.12623590840026735
ai2d,mqt,50,50,False,44,VCPS-5D (Our Method),12.432845934121392,11.9904438281285,0.7036478745854688,0.22622809349580378,0.12432845934121392,0.119904438281285
ai2d,mqt,50,50,False,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,50,50,False,45,Temperature Scaling (TS),14.242061860657756,12.90979373799212,0.7049542759521655,0.23317571810195573,0.14242061860657756,0.1290979373799212
ai2d,mqt,50,50,False,45,Platt Scaling (1D),10.27786161559254,9.694136505707252,0.7049542759521655,0.21952850371142688,0.1027786161559254,0.09694136505707253
ai2d,mqt,50,50,False,45,Trajectory Platt (5D),11.879681330174204,14.162843387573954,0.6986232539443272,0.22435609795989941,0.11879681330174205,0.14162843387573953
ai2d,mqt,50,50,False,45,VCPS-5D (Our Method),12.43979006795126,10.944146721488941,0.6964124208622248,0.2234214359618149,0.12439790067951259,0.10944146721488941
ai2d,mqt,50,50,False,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,50,50,False,46,Temperature Scaling (TS),12.965483292227455,11.503545336201341,0.7049542759521655,0.22752850950339165,0.12965483292227456,0.11503545336201342
ai2d,mqt,50,50,False,46,Platt Scaling (1D),10.756522452607236,10.070649461773653,0.7049542759521655,0.2210119869507999,0.10756522452607235,0.10070649461773654
ai2d,mqt,50,50,False,46,Trajectory Platt (5D),11.51680448651314,9.331211119890213,0.7067631393829766,0.22345247242426894,0.1151680448651314,0.09331211119890213
ai2d,mqt,50,50,False,46,VCPS-5D (Our Method),11.116551201397511,11.228152203244253,0.7020399959803034,0.2241000381352203,0.11116551201397512,0.11228152203244253
ai2d,mqt,100,100,False,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,100,100,False,42,Temperature Scaling (TS),13.742046507033484,12.142315225195677,0.7049542759521655,0.2312325429579961,0.13742046507033484,0.12142315225195677
