dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
ai2d,m3,100,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,100.0,0.0,False
ai2d,m3,100,Platt Scaling (1D),7.945259665628325,0.324938360728624,4.681053928256459,1.3559296460711934,0.6142882799671593,0.0,0.23699517524128716,0.0005051959404311485,100.0,0.0,False
ai2d,m3,100,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,100.0,0.0,False
ai2d,m3,100,Trajectory Platt (5D),10.373080114711778,1.9237624043022181,9.55014562352444,2.4838504628855445,0.6278042898193761,0.06388831541108565,0.23629450651932107,0.011623171935678293,100.0,0.0,False
ai2d,m3,100,VCPS-5D (Our Method),9.843880261386904,1.5891850418869502,7.73806343214317,0.7601368049960985,0.6313295361247947,0.044697769503229054,0.2348933900887761,0.007379013802981726,100.0,0.0,False
ai2d,m3,1000,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,1000.0,0.0,False
ai2d,m3,1000,Platt Scaling (1D),7.707516468226309,0.03724418291161344,4.884840579739003,0.716517656814969,0.6142882799671593,0.0,0.2368021283703618,0.00017128957152834552,1000.0,0.0,False
ai2d,m3,1000,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,1000.0,0.0,False
ai2d,m3,1000,Trajectory Platt (5D),11.025951408594846,0.476927459921173,8.059583463519811,1.2454139137181135,0.6611478858784894,0.004050389542823504,0.2287147774954502,0.0009657494026527987,1000.0,0.0,False
ai2d,m3,1000,VCPS-5D (Our Method),9.484116045734169,1.3970545234024343,6.466733008164108,1.2122490611943726,0.6531891420361248,0.0014399165672606667,0.229362505785654,0.0007867860861044001,1000.0,0.0,False
ai2d,m3,1500,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,1500.0,0.0,False
ai2d,m3,1500,Platt Scaling (1D),7.705632613169641,0.014549772593962762,5.236325876896913,0.5915357002704821,0.6142882799671593,0.0,0.23695643756089088,0.0001553179826249236,1500.0,0.0,False
ai2d,m3,1500,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,1500.0,0.0,False
ai2d,m3,1500,Trajectory Platt (5D),10.547386583685874,0.3069907003223152,8.484855031967165,0.8735373313613908,0.661214593596059,0.0006230698093483541,0.2288732283069276,0.00013298561695932403,1500.0,0.0,False
ai2d,m3,1500,VCPS-5D (Our Method),10.828820964140053,0.9440629883402478,6.587215510618857,0.10968537570576654,0.6526298234811165,0.0008946101122158701,0.22950341275895164,0.00017086581843290592,1500.0,0.0,False
ai2d,m3,200,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,200.0,0.0,False
ai2d,m3,200,Platt Scaling (1D),7.749751547444274,0.04446422730143267,4.335514623476318,1.557732487310815,0.6142882799671593,0.0,0.23640098598411613,4.6373683568138425e-05,200.0,0.0,False
ai2d,m3,200,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,200.0,0.0,False
ai2d,m3,200,Trajectory Platt (5D),9.542392309568823,1.2116701179081817,7.046915386058392,2.2091838934485093,0.6525579844006568,0.02808531751682976,0.23006481393039002,0.004203521061783772,200.0,0.0,False
ai2d,m3,200,VCPS-5D (Our Method),9.828400296974115,1.973588441221107,7.048308309414518,1.2104151727439296,0.6485093390804598,0.017173441984062482,0.23013184009839782,0.003344774409523857,200.0,0.0,False
ai2d,m3,50,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,50.0,0.0,False
ai2d,m3,50,Platt Scaling (1D),8.317604204359188,0.6946393518090158,4.3880916797123195,2.3173781470409853,0.6142882799671593,0.0,0.23807596721814256,0.0019662461275478296,50.0,0.0,False
ai2d,m3,50,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,50.0,0.0,False
ai2d,m3,50,Trajectory Platt (5D),12.084435984083385,4.686610866691237,10.996842951663703,5.144257538110025,0.5897988505747127,0.08612621402538238,0.24966138553884795,0.02521964495173597,50.0,0.0,False
ai2d,m3,50,VCPS-5D (Our Method),12.543667789824351,4.579314378210063,11.376488089328904,6.2054364930374755,0.6152888957307061,0.07596889826834803,0.24819588665620845,0.030017300051538166,50.0,0.0,False
ai2d,m3,500,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,500.0,0.0,False
ai2d,m3,500,Platt Scaling (1D),7.7175716135696275,0.05757692706430215,5.127309856816648,0.20670788643809665,0.6142882799671593,0.0,0.23664887561587777,0.00014469169151028397,500.0,0.0,False
ai2d,m3,500,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,500.0,0.0,False
ai2d,m3,500,Trajectory Platt (5D),10.468858233839274,0.7730355527791958,8.908708972483874,0.6104891625722879,0.6631568144499178,0.0009812934959676695,0.22868613297100113,0.000910829081208219,500.0,0.0,False
ai2d,m3,500,VCPS-5D (Our Method),10.730938109318696,1.7725239015950445,7.248648391863955,0.675792027515013,0.6528658661740558,0.0023936996639703292,0.22951909655402275,0.0009988060781167313,500.0,0.0,False
ai2d,m3,Full,Naive Confidence (NC),41.999016251541335,0.0,41.99901625154132,0.0,0.6142882799671593,0.0,0.4199892636236126,0.0,1600.0,0.0,True
ai2d,m3,Full,Platt Scaling (1D),7.697978394803124,0.0,5.633874101381699,0.0,0.6142882799671593,0.0,0.23704881625696467,0.0,1600.0,0.0,True
ai2d,m3,Full,Temperature Scaling (TS),12.183677193205748,0.0,8.617470142125832,0.0,0.6142882799671593,0.0,0.24769321328641017,0.0,1600.0,0.0,True
ai2d,m3,Full,Trajectory Platt (5D),11.150942761451008,0.0,8.606517631560568,0.0,0.6613300492610839,0.0,0.22894420189955902,0.0,1600.0,0.0,True
ai2d,m3,Full,VCPS-5D (Our Method),10.769625283888109,0.0,6.4205013442487555,0.0,0.6527735016420362,0.0,0.22955106369611816,0.0,1600.0,0.0,True
chartqa,m3,100,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,100.0,0.0,False
chartqa,m3,100,Platt Scaling (1D),5.327495111233498,1.3245956110382722,4.598374691753678,1.540505813930364,0.8071595994033667,0.0,0.07953401801871571,0.003854678014222945,100.0,0.0,False
chartqa,m3,100,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,100.0,0.0,False
chartqa,m3,100,Trajectory Platt (5D),5.672348540992243,0.7049020353516021,4.531677925511031,0.8467136339958954,0.7856381845301513,0.02605683603023528,0.08196292898655351,0.0029355977074278054,100.0,0.0,False
chartqa,m3,100,VCPS-5D (Our Method),5.489837576282476,1.1618344292764016,4.301428083277308,1.1583386018253816,0.8052418495631792,0.005542897369167321,0.08134866031284099,0.0037253486408495183,100.0,0.0,False
chartqa,m3,1000,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,1000.0,0.0,False
chartqa,m3,1000,Platt Scaling (1D),3.643824354694935,0.34187422375495946,3.2576986923608793,0.32718591758749094,0.8071595994033667,0.0,0.07549592674790771,0.0004148435979204073,1000.0,0.0,False
chartqa,m3,1000,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,1000.0,0.0,False
chartqa,m3,1000,Trajectory Platt (5D),3.1491164478706195,0.4653643623640717,2.8544329556403683,0.7207863091070011,0.8117195823567014,0.005253991067552453,0.07612294274708008,0.0011062657920961401,1000.0,0.0,False
chartqa,m3,1000,VCPS-5D (Our Method),3.8782008715104466,0.4188036408531151,3.0673968154351803,0.4391983466976722,0.8075147382626607,0.00032934222940178705,0.07557942718844161,0.0005098875625572821,1000.0,0.0,False
chartqa,m3,1500,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,1500.0,0.0,False
chartqa,m3,1500,Platt Scaling (1D),3.6193273510799315,0.12476264199435781,3.3246229720224094,0.15050759328098698,0.8071595994033667,0.0,0.07545523950469513,0.00013594206181549926,1500.0,0.0,False
chartqa,m3,1500,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,1500.0,0.0,False
chartqa,m3,1500,Trajectory Platt (5D),3.04295127405785,0.15315018745190953,2.977286229422316,0.5522322155296977,0.8177143263015839,0.0021252620307009753,0.07525496923100347,0.0003973203405198752,1500.0,0.0,False
chartqa,m3,1500,VCPS-5D (Our Method),4.084950192250776,0.12621660303326587,3.3694829214189874,0.30715657684122716,0.8078130549044676,0.00033840838836769754,0.07524918267761563,0.00018663443783140975,1500.0,0.0,False
chartqa,m3,200,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,200.0,0.0,False
chartqa,m3,200,Platt Scaling (1D),4.318595662000893,0.8273137199039405,3.488367125907639,0.5571554001931245,0.8071595994033667,0.0,0.07672030099425102,0.0016442705047716778,200.0,0.0,False
chartqa,m3,200,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,200.0,0.0,False
chartqa,m3,200,Trajectory Platt (5D),4.312466558720916,0.9046820503641789,4.049942398164421,1.1385134948487736,0.7893458342211804,0.027705401922358038,0.07901900138199969,0.0028916992373477055,200.0,0.0,False
chartqa,m3,200,VCPS-5D (Our Method),4.301210928925849,1.0367448769525323,4.244533746187111,0.7225907439576797,0.8072448327295974,0.0030039793614413065,0.07720051355625049,0.0015772798238057803,200.0,0.0,False
chartqa,m3,50,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,50.0,0.0,False
chartqa,m3,50,Platt Scaling (1D),5.111422098251339,0.8902121597113899,4.18856464198201,1.3873866539541881,0.8071595994033667,0.0,0.07860096832244481,0.002677698704788461,50.0,0.0,False
