ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.03653203013112194,3.653203013112194,0.04032401347088612,4.032401347088612,0.03127342454477269,0.09127220855918038,0.009119442462002053,0.10039159843360625,0.010570081532320016,0.0021127138601888095,0.7599507888261687,0.3170534556379441,0.04782618501296544,0.13240001375554278,0.9911649260028986,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9360556226844771,0.9382597458440158,1.069597011527659
0.034445946952013654,3.4445946952013653,0.05880999469793729,5.8809994697937285,0.022551536922620352,0.14470511060146685,0.012415964899606141,0.15712018140589568,0.014555252845127448,0.0020884591640402544,0.702861163227017,0.44740739724155754,0.094861357639087,0.10625060907930332,0.9932238029551352,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.34170597377020856,0.34289114533909637,2.9245897269032457
0.05010034258009515,5.010034258009515,0.05002009495017108,5.002009495017108,0.03379247001577919,0.1624880261040151,0.07904897389598492,0.241536,0.08407518439526805,0.003995795971138159,0.8338467143614203,0.49209261914778524,0.12030320727366274,0.287848696686579,0.9987164748658994,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.0677348036212992,1.0766264092173266,0.9315709242794027
0.06549304072457228,6.549304072457228,0.0739528073147989,7.3952807314798905,0.04389055837713453,0.16377776906734443,0.07738723093265559,0.24116400000000002,0.08450961782358526,0.0067991041134180495,0.8361115257666982,0.49851846352103196,0.12640353581843547,0.2567869416183817,0.9991413725654902,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9576776673864537,0.9580431708885442,1.0438303479363995
0.04259867284579917,4.259867284579917,0.03512292340653601,3.512292340653601,0.029640189974319196,0.09151364970279265,0.01714450581602084,0.10861589206704401,0.020220379658402274,0.0033614928783300474,0.7834782608695652,0.31834398339502284,0.04577801760758956,0.1423359880225607,0.9894893677233144,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2756853673925776,0.27719395391286883,3.6243221133229064
0.03860856973644375,3.860856973644375,0.07975372120924694,7.9753721209246935,0.033550253545033736,0.1410834060592811,0.005976671701383274,0.14668367346938777,0.008335394014899829,0.004479266810282822,0.6759420289855073,0.44323255711720233,0.09144282827002827,0.10540299887428466,0.9871879056763043,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.1058738122257531,0.10654702604798913,9.420946424917807
0.05277790593181918,5.277790593181917,0.06132636095569998,6.132636095569998,0.038991947083974215,0.17206059215171615,0.06842340784828385,0.24,0.0725191423369785,0.004573651752085855,0.8132833333333334,0.5192112323994615,0.13463943600882824,0.2801922610608795,0.9970296269115039,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.36614224584223176,0.3686138943664358,2.7173029239761854
0.057312801999906425,5.731280199990643,0.06430333413072878,6.430333413072878,0.03324879997565343,0.17682068905922188,0.060639310940778124,0.237456,0.06555942627729199,0.00559302481231626,0.79553264604811,0.5320648158429658,0.15354902409258553,0.22836340229442018,0.996726629788695,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.27608621587594945,0.2765230249229877,3.6211823838005612
0.043832975861530364,4.383297586153036,0.04908661405704095,4.908661405704095,0.038069859154898085,0.091964175524919,0.0246488051387299,0.1166076968345188,0.02746174186807708,0.003987425119964403,0.8047352024922119,0.32000790572834487,0.04802653211231832,0.18808789947650473,0.9898113182589127,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.6031220825990523,0.6046708124463335,1.6623718847657076
0.06082840395588848,6.082840395588848,0.04469265007187572,4.469265007187572,0.027584684712519847,0.14362617686210521,0.010749990161230738,0.15419501133786848,0.01497287107637329,0.005222545772218627,0.6975551470588236,0.44611271538003244,0.09387281398564916,0.11564976751486353,0.9976911098579008,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.1875791246011401,0.18745943673595558,5.338676502322156
0.04515503907541087,4.515503907541087,0.04260374833044165,4.260374833044165,0.03065127288404936,0.15656401549452403,0.09009223450547596,0.246636,0.09377522492229592,0.0042634153469850245,0.846883666618012,0.4848017815233495,0.1152507038293989,0.30581468129650835,0.9985154019903484,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.646198906888303,0.6474023859622089,1.5465013843925004
0.06709911677736172,6.709911677736172,0.06048221410241594,6.048221410241594,0.030523266223306065,0.16285495550037785,0.07396129449962213,0.236544,0.07841955875668866,0.005939114682728781,0.8301373106060606,0.49423605967039597,0.12369431804571895,0.26628287787414007,0.9990053400213601,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5747713116215832,0.5761260901258577,1.7372778711053174
0.054000671850995136,5.4000671850995134,0.05924004148113631,5.924004148113631,0.03906083067370077,0.09258250611150776,0.03756151091111404,0.13003392884387646,0.04618671618280108,0.008337258941697397,0.8402056095653144,0.31923894410366954,0.052450892378815,0.18063662472891778,0.9943746949809367,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.829152643140378,0.8290276058623453,1.2082204025899954
0.040708075304182925,4.070807530418293,0.058092470873099725,5.809247087309973,0.018819617540978436,0.1470363457119121,0.015874064637862617,0.16283446712018143,0.019972424003166737,0.00432373273308205,0.72798008633895,0.45321967561298,0.09540582081184681,0.13279738933783336,0.9968738077454122,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.2962316773077676,0.2968485778918485,3.373370243355112
0.05563268010503722,5.563268010503722,0.06113274121981546,6.113274121981546,0.060422708926657,0.1288048884045424,0.12070311159545757,0.24806400000000003,0.12664946957827655,0.00745323117100286,0.8960590815273477,0.4148850588821921,0.08326173617163618,0.3428652439101378,0.9991155484621937,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9041964224237873,0.9063409950262904,1.1072954896402203
0.055526551558812996,5.5526551558812995,0.056433871976670456,5.643387197667046,0.044784537368521,0.12819578255024322,0.08260121744975679,0.21079599999999998,0.08839397041015705,0.005762100629999252,0.8664111273458699,0.4093949236050776,0.07813522935265273,0.2906428785214851,0.9979426157704631,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9195431924028831,0.9171578558400014,1.0946451203016567
0.05109355798182707,5.1093557981827065,0.051492379213704635,5.149237921370464,0.04360298899685181,0.09432574239746516,0.07823918448552031,0.1721725357996527,0.08555452854092808,0.007630240898312305,0.888134019748502,0.3674743625110888,0.07983257418605214,0.2839732367529256,0.9934583824036902,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.3533074665456875,1.354216970497963,0.7402654721045885
0.049733405508783295,4.973340550878329,0.06570253173190856,6.5702531731908556,0.03068905826689968,0.15516957907323747,0.01888374622608352,0.173718820861678,0.024533696378311525,0.00535170613706348,0.7342709829004047,0.4729229536063346,0.10427716944869449,0.15004501531077738,0.9982814933353201,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.4202404193378124,0.42362251609190965,2.368433826724913
0.06534320454955599,6.534320454955599,0.06682351934674637,6.682351934674637,0.07044954780201258,0.11171510045435763,0.11755789954564232,0.229264,0.12381035521183764,0.0070636224343441625,0.8888443017656501,0.3759048250932088,0.0736063146564841,0.3337084748133828,0.9984421057684232,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0055723387772895,1.0079348339924803,0.997071593406886
0.057442926853873644,5.744292685387364,0.052395903519271154,5.239590351927116,0.05448620447613405,0.10243677800733672,0.08342747199266326,0.185484,0.09013365207327237,0.007387513843627343,0.892540596493498,0.3396759276260192,0.05198292564047135,0.2685959474423993,0.9888914115656464,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0483916451346147,1.064436905134197,0.9513368067144465
