ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.03733318354842252,3.733318354842252,0.0404301009535699,4.04301009535699,0.031280161348990414,0.09127121000331324,0.009120441017869185,0.10039159843360625,0.010661588013396842,0.0021798416518686494,0.7599507888261687,0.31684702466962983,0.04779646845064959,0.13235919794310458,0.9916746350316574,VALID,pope,0.0,VCPS-5D (Refitted),temperature_tracking,0.9354761897562723,0.9373264057606592,1.0700844542687928
0.03717893752072536,3.717893752072536,0.053045153375366985,5.3045153375366985,0.022310877669110885,0.14477522597391895,0.012345849527154035,0.15712018140589568,0.01486569908099063,0.0022883203069975653,0.7030054841968538,0.44794913613287285,0.09513299139575691,0.10550179838666589,0.9951052520629168,VALID,scienceqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.3376280083188215,0.33830369138774896,2.9606428807429723
0.05311773230252012,5.311773230252012,0.05386587906398628,5.386587906398628,0.034097496871063705,0.16247133026429877,0.07906566973570126,0.241536,0.08356562741869437,0.004145570851105019,0.8338135930047694,0.49212965573416384,0.1197692173011519,0.2876977910249045,0.9989916119664477,VALID,textvqa,0.0,VCPS-5D (Refitted),temperature_tracking,1.062398176118327,1.0716823348801543,0.9358604151564202
0.06721736248586659,6.721736248586659,0.07352745645436155,7.352745645436156,0.04427461621711494,0.16386300261676792,0.0773019973832321,0.24116400000000002,0.08490444425794816,0.007308754755134878,0.8356636977326632,0.49885683839511613,0.1269543898009786,0.2566783893943649,0.9992332449329797,VALID,vizwiz-vqa,0.0,VCPS-5D (Refitted),temperature_tracking,0.9546522908990553,0.9549772188731491,1.047177453061387
0.0454593579335265,4.545935793352649,0.03573612285104364,3.573612285104364,0.029436952265444738,0.09168179368718937,0.016976361831624112,0.10861589206704401,0.021622713451580095,0.004546552702448128,0.7791973244147157,0.31972426154249173,0.04969321785246837,0.14212774299532988,0.993041234219469,VALID,pope,0.3,VCPS-5D (Refitted),temperature_tracking,0.2725520522078255,0.2738389808999654,3.6668276486588187
0.038768519767969016,3.8768519767969014,0.07515612434992189,7.515612434992189,0.03361989358221719,0.14109501159939333,0.005965066161271043,0.14668367346938777,0.0080757666422349,0.004117796961617458,0.6760579710144927,0.4432662022799539,0.09141736681732202,0.10550720738168358,0.98729159026986,VALID,scienceqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.10571121796193962,0.10627654669500812,9.442813651848127
0.05415896657430527,5.415896657430527,0.05335714806550192,5.335714806550192,0.03896379134808728,0.1720933177074006,0.0683906822925994,0.24,0.0726346401334354,0.00465699886271392,0.8130833333333334,0.519299122198245,0.13469711805618345,0.2802014107221328,0.9970840645162217,VALID,textvqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.36566394665622853,0.36824192119865523,2.7203618156687526
0.05516467160718177,5.516467160718177,0.05695670312076489,5.695670312076489,0.03342652772831775,0.17687425105367588,0.060585748946324125,0.237456,0.06596674154603566,0.005423638666564767,0.7952294319789772,0.5321298352397011,0.15358044594426,0.22811401694332326,0.9973849566721706,VALID,vizwiz-vqa,0.3,VCPS-5D (Refitted),temperature_tracking,0.2749272561000079,0.27535224428366417,3.635709075927256
0.04302717138544365,4.302717138544365,0.0486024485437172,4.86024485437172,0.038043327489022,0.09209712859803894,0.024515852065609967,0.1166076968345188,0.02658937925646068,0.003585019565785532,0.8027414330218069,0.3205846474918891,0.048849458670983274,0.18774509166007475,0.9922714387548085,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5937439952385545,0.5952738908756018,1.6864177034415813
0.06226022970844418,6.226022970844418,0.05449098960125528,5.449098960125528,0.02810279420984047,0.14387087714228114,0.010505289881054813,0.15419501133786848,0.015618640660560533,0.005722035743978081,0.6956066176470588,0.4468260163417717,0.09432961104927837,0.11588549422198174,0.9981042967223487,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18602974237267877,0.18590747066919988,5.38328670837739
