ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.031963305391713576,0.09150840732360334,0.00888324369757909,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.32614413540866033,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03667871492456429,3.667871492456429,0.04233676521717131,4.233676521717131,0.03027318034704117,0.09137322514491049,0.00901842587627194,0.10039159843360625,0.012078253341033806,0.0033013354794828916,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.1287075036474341,0.9999999999999999,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.03694972654075996,3.694972654075996,0.043310065947109615,4.331006594710962,0.03121775023318018,0.09148835008485273,0.008903300936329697,0.10039159843360625,0.012078253341033806,0.003414984454689803,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.13066109630638187,0.9999999999999999,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.04205134935037084,4.2051349350370835,0.050349282166308254,5.034928216630825,0.03483283228766983,0.09225508767122179,0.008136563349960643,0.10039159843360625,0.011736769728851324,0.004842046925833892,0.7532204371110145,0.32010510091234096,0.04770764118443315,0.1350065268471297,0.9750228476073469,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.044124069514869274,4.412406951486927,0.05026033621700998,5.026033621700998,0.03479601833267004,0.09223027254474511,0.008161378476437317,0.10039159843360625,0.011734021292233564,0.005008887970781514,0.7525691127514835,0.32003596652190297,0.04781320438599899,0.1347901256558324,0.9747789204649535,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.041427306248492626,4.142730624849262,0.05016164782876276,5.0161647828762765,0.034404060303019075,0.09222219204984683,0.0081694589713356,0.10039159843360625,0.011731819236757372,0.004768244914847532,0.7529309596178897,0.31967061157123516,0.04800561451611996,0.13423241494195756,0.9752988518739572,VALID,pope,0.0,Trajectory Platt (5D),temperature_transfer
0.043984924365246716,4.398492436524672,0.05518525148016423,5.5185251480164235,0.03750895519621133,0.09344401409704003,0.006947636924142395,0.10039159843360625,0.009217839458117005,0.004183502093130712,0.7615429150383557,0.3181598253904924,0.04598621545788832,0.1457482915963881,0.9587183861141133,VALID,pope,0.0,Trajectory Platt (17D),temperature_transfer
0.03643415905002874,3.643415905002874,0.04345940796083249,4.345940796083249,0.03131232162625055,0.09149892176330243,0.008892729257879997,0.10039159843360625,0.012078253341033806,0.0034288453426731553,0.7524243740049212,0.31897455218153853,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03549265907348649,3.549265907348649,0.03817014389212406,3.8170143892124058,0.023191471401067743,0.09220010388594373,0.008191547135238703,0.10039159843360625,0.009453080833325647,0.0019348092600614054,0.7524243740049212,0.31982511350023496,0.05263162474585191,0.1062178575073823,0.9999999999999999,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.037938741254901716,3.793874125490172,0.04419801870465793,4.419801870465792,0.028478929066171693,0.09104955609569194,0.009342094925490485,0.10039159843360625,0.012114904620666174,0.00345677083426065,0.761325806918512,0.3157691901925891,0.04766510854384923,0.1287262816549995,0.9926780732763785,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.0086438892305089,0.86438892305089,0.048406846210722165,4.840684621072216,0.019338259899587623,0.0962633436365038,0.004128307384678634,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.33481469691034615,0.07956851329525826,0.07361166672774973,0.4914759708068543,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.035088842779602676,3.508884277960268,0.03809901206279989,3.809901206279989,0.032472674332667734,0.09152933543047523,0.008862315590707201,0.10039159843360625,0.010305348326488405,0.0019153745174586845,0.7520625271385151,0.31942026525471806,0.052454049710656724,0.13140322246497607,0.9994274292076737,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.03733318354842263,3.7333183548422633,0.04043010095356998,4.0430100953569985,0.03128016134899042,0.09127121000331324,0.009120441017869185,0.10039159843360625,0.010661588013396842,0.00217984165186866,0.7599507888261687,0.3168470246696297,0.04779646845064959,0.13235919794310472,0.9916746350316574,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.03376316228653158,3.3763162286531583,0.03855481768155206,3.8554817681552063,0.029207436823952906,0.09096142274880048,0.00943022827238195,0.10039159843360625,0.013065181532906827,0.003102459936709744,0.7645824287161673,0.3149390108184438,0.04675882540518366,0.13409587386706798,0.9794183536139942,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.1566356235586732,0.00048545194239979494,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09899470537794162,0.19433392526388735,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.08694686939662323,8.694686939662324,0.0975585635156076,9.75585635156076,0.0728613013845202,0.15292874967463896,0.004192325826434029,0.15712018140589568,0.017879337642916247,0.013553534284046459,0.7014540337711069,0.46339528758338094,0.09899470537794162,0.17308877459497088,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.03627100062119966,3.627100062119966,0.07456787048822662,7.456787048822662,0.023264158998915027,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.0024217533235226267,0.7014540337711069,0.4493005796850696,0.09621109954797374,0.10437305758406555,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.024003476523635967,2.400347652363597,0.05833432548827913,5.833432548827913,0.030130475038585736,0.14365249570420535,0.013468579796867636,0.15712018140589568,0.014909954202329462,0.0013109198035835563,0.704448693895223,0.4448532788914332,0.09466035632234768,0.11237526401079123,0.9480376020950558,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.05000637205265353,5.0006372052653525,0.061873461457386134,6.187346145738613,0.036159405606666424,0.14565271602245802,0.011468359478614965,0.15712018140589568,0.015321788588536583,0.004633369772586507,0.6967275220089479,0.4493688208226546,0.09679733691889271,0.12041183038648663,0.9496733419830969,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.023477083444595325,2.3477083444595324,0.05843129995323363,5.843129995323363,0.03025851143955962,0.14365297901885574,0.013468096482217251,0.15712018140589568,0.014982407508196136,0.001326338484108513,0.7046290951075191,0.4449056596677592,0.09462470977991905,0.11201918231295781,0.9476642601362544,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.04378182994467872,4.378182994467872,0.0543836554601079,5.43836554601079,0.028804068352997737,0.14336439428858552,0.013756681212487465,0.15712018140589568,0.01705296437978353,0.0035739408147372536,0.7151284456631547,0.44350481293065763,0.09239732506362762,0.11611024989197846,0.933476941760841,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.03177343927520455,3.1773439275204547,0.04126942465286309,4.126942465286309,0.028225928008958883,0.1460299498237439,0.011091125677329089,0.15712018140589568,0.011675661963889921,0.0013942303465765697,0.67976980805311,0.44797622490485534,0.10147635254360482,0.10513632708678812,0.8503475360119093,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03358906407258894,3.3589064072588934,0.07514432246232489,7.514432246232489,0.019918255547370457,0.14513630198592878,0.01198477351514421,0.15712018140589568,0.012667886991640096,0.001253909396447203,0.7014540337711069,0.4482375738225123,0.09621109954797374,0.09029224627898214,1.0,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08227262331027133,8.227262331027132,0.09039808374391585,9.039808374391585,0.0718618191859208,0.15247783012661165,0.004643245374461341,0.15712018140589568,0.016409936222096702,0.011557174683194256,0.7042682926829268,0.4615700893147844,0.09752038330025546,0.1735526475961602,0.9985555472500692,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01828854702730505,1.8288547027305049,0.050165197357824126,5.0165197357824125,0.02311390325079234,0.151454650733516,0.005666424767556993,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.4778156581279882,0.15586361828479356,0.05602300723168169,0.4214305285689401,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03129748762010045,3.129748762010045,0.05578474782695822,5.578474782695822,0.022493683412831953,0.14492471423385558,0.012196361267217404,0.15712018140589568,0.013133044680201662,0.0012377093735325534,0.7018148361956993,0.4487511544817747,0.09562542722094693,0.10333505572442128,0.9970704399093969,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.03717893752072536,3.717893752072536,0.053045153375367,5.3045153375367,0.022310877669110867,0.14477522597391898,0.012345849527154007,0.15712018140589568,0.01486569908099063,0.0022883203069975653,0.7030054841968538,0.44794913613287285,0.09513299139575691,0.10550179838666589,0.9951052520629168,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.026049166458652857,2.604916645865286,0.06622974219569192,6.622974219569191,0.022645218212333954,0.14461875975010996,0.012502315750963028,0.15712018140589568,0.015142140653460739,0.00168957962436042,0.7038353297734161,0.44713091132730476,0.09484084842560583,0.10728227251979411,0.9858614347393801,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.08315226077434687,8.315226077434687,0.09067325266560447,9.067325266560447,0.0798398970398482,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644248,0.8315282193958665,0.5111958679213492,0.13242833522496958,0.25504423892101685,1.0,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.08699271808766472,8.699271808766472,0.08918770138476177,8.918770138476177,0.07219491178720952,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363052,0.13242833522496958,0.24545073329751355,1.0,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05013644534074695,5.013644534074695,0.06111676882050224,6.111676882050224,0.03635955920447102,0.1636846684566899,0.07785233154331012,0.241536,0.08293659237797302,0.0038863980506260902,0.8315282193958665,0.49572332477295883,0.12405263878012367,0.28432812323875406,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.04851694389252497,4.851694389252497,0.03704434375393795,3.7044343753937947,0.025202351646149805,0.15934846816454645,0.08218853183545358,0.241536,0.08531507852606832,0.0037181220227850997,0.8425410704822469,0.4823761663630793,0.11364048181838748,0.29074994286768757,0.966561626246505,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.036646832839868575,3.6646832839868573,0.04388302179590266,4.388302179590266,0.02861259178908159,0.15940076489405344,0.08213623510594659,0.241536,0.08286589394999586,0.0019560319619202826,0.8429054054054054,0.48213351854592973,0.11345013510029822,0.28898922502949953,0.9640489121956487,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.04773827195167542,4.7738271951675415,0.04104591536521913,4.104591536521913,0.025096550883413345,0.15934294963866763,0.0821940503613324,0.241536,0.08483480670743164,0.0036133997815102265,0.84245826709062,0.482274733245252,0.11370296885935938,0.29016995504464693,0.9660191280765122,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06649986054003239,6.6499860540032385,0.06024436198174954,6.0244361981749535,0.03594298958905345,0.1607733784115984,0.08076362158840164,0.241536,0.08825468213914264,0.006968414108234073,0.8405869104398516,0.4869198940195328,0.11643185544983953,0.29249071584559444,0.9593143652574609,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.04767061126644689,4.7670611266446885,0.0474317821215824,4.743178212158241,0.023599051370936312,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460135,0.8315282193958665,0.5018031089637919,0.1215989299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03703678245789442,3.703678245789442,0.048622924816516165,4.862292481651616,0.02541204434853507,0.16241256184390707,0.07912443815609296,0.241536,0.08023719868684145,0.002315704003951197,0.8315282193958665,0.49032243892010846,0.1224473710199756,0.270687397936415,1.0,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.07871372206519296,7.871372206519296,0.08486718607567117,8.486718607567118,0.07437932824785763,0.1709610310582844,0.07057596894171564,0.241536,0.08295519960665798,0.01300382145242936,0.8322072072072071,0.5084912584169714,0.13105991206994433,0.24728179095792807,0.9996919347677391,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03364934895412364,3.3649348954123637,0.05074895478235982,5.074895478235982,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017882,0.24512659272252765,0.1497347378526148,0.42614035327260036,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05190157542330441,5.190157542330441,0.05337546356532727,5.337546356532727,0.033641770684733396,0.1625533154322191,0.07898368456778093,0.241536,0.08499660565889425,0.003840353065249286,0.8339957604663487,0.49282699233950816,0.1215806946552874,0.286221880838794,0.9995014700058801,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.05311773230252004,5.311773230252004,0.05386587906398657,5.386587906398657,0.0340974968710636,0.16247133026429877,0.07906566973570126,0.241536,0.08356562741869437,0.004145570851105007,0.8338135930047694,0.49212965573416406,0.1197692173011519,0.28769779102490534,0.9989916119664477,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05781210166729947,5.781210166729947,0.04019522764366949,4.0195227643669496,0.031542835648456516,0.16225594246435782,0.07928105753564221,0.241536,0.08377006041823522,0.00458328622390314,0.8347078696343402,0.4909240902363218,0.11856829619813922,0.28920086547461915,0.9972769491077964,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1671152737929114,16.71152737929114,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.04784117217335637,0.24116400000000002,0.0831974746471921,0.03479748197572366,0.8350997661342489,0.575960471810271,0.1873813885243904,0.25303443201448717,1.0,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15560025443375256,15.560025443375256,0.16034126066811227,16.034126066811226,0.15625361756185163,0.19451369425624346,0.04665130574375656,0.24116400000000002,0.0817350610725799,0.03533538247894137,0.8350997661342489,0.5730261714036431,0.1873813885243904,0.20422406566747103,1.0,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06757015055271931,6.757015055271931,0.07688771884028368,7.688771884028369,0.04498680035203064,0.16424389956705363,0.0769211004329464,0.24116400000000002,0.08360033588025201,0.006531767343616177,0.8350997661342489,0.5000265442974131,0.12776405318046113,0.25589979040704447,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.0529133391834017,5.29133391834017,0.06141981938176872,6.1419819381768725,0.029249908422787498,0.16434362239004374,0.07682137760995628,0.24116400000000002,0.08042871039917708,0.003781575395398615,0.8329767295284537,0.4968727901678304,0.12376158848328353,0.26470468084830906,0.9614589178356713,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.06429612608093958,6.429612608093958,0.04392591816262808,4.392591816262808,0.026005357848312184,0.16664278921912257,0.07452221078087745,0.24116400000000002,0.07973324802155915,0.00621560495624861,0.826027101889171,0.5036348372574538,0.1297285344385999,0.2656782216322898,0.9419930159720639,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.053012613105121995,5.301261310512199,0.06553270249301567,6.553270249301566,0.0293743176584093,0.16434384696708657,0.07682115303291345,0.24116400000000002,0.08042200621580778,0.003817944790531377,0.8329767295284536,0.4968663055363984,0.12377922852503513,0.2643611447803287,0.9614140856563427,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.043856246139155695,4.38562461391557,0.04078155937348492,4.078155937348492,0.02143606577630346,0.1652721717143051,0.07589282828569491,0.24116400000000002,0.07710215092921306,0.002865946624524157,0.8299912093015541,0.4983081029561741,0.12464980930818825,0.2650285356879371,0.951994623978496,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.07260690244419374,7.260690244419374,0.07806609622480391,7.806609622480392,0.04589309493634218,0.16469246267200469,0.07647253732799533,0.24116400000000002,0.082989644874529,0.00731341550333313,0.8350997661342489,0.5021592404191647,0.13004978138058074,0.2562980631370034,1.0,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07502741005557813,7.502741005557813,0.08366038409909485,8.366038409909486,0.05292356889395266,0.1645347554242616,0.07663024457573842,0.24116400000000002,0.08430058318498544,0.007316158758579915,0.8350997661342489,0.5049193364231204,0.12428685145045341,0.22379875479910016,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.15444894456637379,15.444894456637378,0.15532741503217154,15.532741503217155,0.15511697870084434,0.19431898635218073,0.04684601364781929,0.24116400000000002,0.0813964790271315,0.03523290268558219,0.8348841452289729,0.5723512062267119,0.1865796896095382,0.2052949579611318,0.999936255745023,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
