ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.031963305391713576,0.09150840732360334,0.00888324369757909,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.32614413540866033,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03667871492456429,3.667871492456429,0.04233676521717131,4.233676521717131,0.03027318034704117,0.09137322514491049,0.00901842587627194,0.10039159843360625,0.012078253341033806,0.0033013354794828916,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.1287075036474341,0.9999999999999999,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.03694972654075996,3.694972654075996,0.043310065947109615,4.331006594710962,0.03121775023318018,0.09148835008485273,0.008903300936329697,0.10039159843360625,0.012078253341033806,0.003414984454689803,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.13066109630638187,0.9999999999999999,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.04908084103419226,4.908084103419226,0.06001376708109347,6.001376708109347,0.03218730173215432,0.0920497967703188,0.008341854250863631,0.10039159843360625,0.01328224036025669,0.004668338347891114,0.7612534375452309,0.3171424142045031,0.04681401770696108,0.13490476230191825,0.9844296699064239,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.0415991844003004,4.15991844003004,0.05954539194872061,5.954539194872061,0.03177227800797304,0.09170540650905773,0.0086862445121247,0.10039159843360625,0.011934446211841362,0.0027736560575208915,0.7611086987986684,0.3161440781561163,0.04644044051506397,0.13370974732541488,0.9845014615653845,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.0486244874180488,4.862448741804879,0.05983613170382146,5.983613170382146,0.03218440789440992,0.0920579406550899,0.008333710366092525,0.10039159843360625,0.01328224036025669,0.004628553477248361,0.760963960052106,0.31688368965221547,0.04687714683762744,0.134271102905957,0.9846686621066303,VALID,pope,0.0,Trajectory Platt (5D),temperature_transfer
0.04398496284317778,4.398496284317778,0.05518526875105187,5.518526875105187,0.03750896599088368,0.09344401344370232,0.006947637577480112,0.10039159843360625,0.009217839458117005,0.004183507436493863,0.7615429150383557,0.31815986954611764,0.04598621545788832,0.14574837002683222,0.9587149174792449,VALID,pope,0.0,Trajectory Platt (17D),temperature_transfer
0.03643415905002874,3.643415905002874,0.04345940796083249,4.345940796083249,0.03131232162625055,0.09149892176330243,0.008892729257879997,0.10039159843360625,0.012078253341033806,0.0034288453426731553,0.7524243740049212,0.31897455218153853,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03549265907348649,3.549265907348649,0.03817014389212406,3.8170143892124058,0.023191471401067743,0.09220010388594373,0.008191547135238703,0.10039159843360625,0.009453080833325647,0.0019348092600614054,0.7524243740049212,0.31982511350023496,0.05263162474585191,0.1062178575073823,0.9999999999999999,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.03669811568587554,3.669811568587554,0.035922254456120295,3.5922254456120295,0.026895696465140603,0.09085965477345542,0.009531996247727006,0.10039159843360625,0.01263974868002916,0.0034992969433828027,0.7629903025039804,0.3146727421916106,0.04720871005583697,0.12856211579091617,0.9911836082840357,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.0086438892305089,0.86438892305089,0.048406846210722165,4.840684621072216,0.019338259899587623,0.0962633436365038,0.004128307384678634,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.33481469691034615,0.07956851329525826,0.07361166672774973,0.4914759708068543,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04101075667245927,4.101075667245927,0.03845983132411604,3.845983132411604,0.030537315148209263,0.09149637655163846,0.008895274469543968,0.10039159843360625,0.011922463498946597,0.0035736520398293235,0.7544507164567955,0.31881275407009846,0.052041832886570105,0.13225550115658732,0.9994330691416019,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.03147578483982372,3.1475784839823717,0.03972885159046405,3.9728851590464047,0.02932591859353646,0.09114239373132994,0.009249257289852486,0.10039159843360625,0.011003114852096263,0.001908840617819576,0.763858734983355,0.3155386878254206,0.04673100966161498,0.13357283159190797,0.9899771324179005,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.03376316228653159,3.3763162286531587,0.03855481768155207,3.855481768155207,0.029207436823952923,0.09096142274880048,0.00943022827238195,0.10039159843360625,0.013065181532906827,0.0031024599367097455,0.7645824287161673,0.3149390108184438,0.04675882540518366,0.13409587386706798,0.9794183536139942,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.1566356235586732,0.00048545194239979494,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09899470537794162,0.19433392526388735,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.08694686939662323,8.694686939662324,0.0975585635156076,9.75585635156076,0.0728613013845202,0.15292874967463896,0.004192325826434029,0.15712018140589568,0.017879337642916247,0.013553534284046459,0.7014540337711069,0.46339528758338094,0.09899470537794162,0.17308877459497088,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.03627100062119966,3.627100062119966,0.07456787048822662,7.456787048822662,0.023264158998915027,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.0024217533235226267,0.7014540337711069,0.4493005796850696,0.09621109954797374,0.10437305758406555,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.03727932733897349,3.727932733897349,0.049130196958021496,4.9130196958021495,0.025437771498769145,0.1445767003498188,0.0125443751512542,0.15712018140589568,0.014951430343055957,0.0025708000057173895,0.7035827680762015,0.4469279267324167,0.09475325195135423,0.10739281470323896,0.9582650661499591,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.022623334881717864,2.2623334881717865,0.05345136941360856,5.345136941360856,0.02331105542785023,0.14489372484511287,0.012227350655960117,0.15712018140589568,0.0122203689020394,0.0010459480281615335,0.7013097128012701,0.4479039446316081,0.09542432385573595,0.10924042093688231,0.9569096971646014,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.037269862350963426,3.7269862350963425,0.03969729840755464,3.969729840755464,0.025332371612717314,0.14455391636037546,0.012567159140697531,0.15712018140589568,0.014944457218266746,0.0025771520495614705,0.7036910088035792,0.44694067336478777,0.09472749470514485,0.10694691761535406,0.9582242495887368,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.043781944825535754,4.3781944825535755,0.05438360515094937,5.438360515094938,0.02880369561392279,0.14336451514220336,0.01375656035886963,0.15712018140589568,0.01705296437978353,0.0035739603408922733,0.7151284456631547,0.44350503228080357,0.09239732506362762,0.11611013377944321,0.933476941760841,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.03177343927520455,3.1773439275204547,0.04126942465286309,4.126942465286309,0.028225928008958883,0.1460299498237439,0.011091125677329089,0.15712018140589568,0.011675661963889921,0.0013942303465765697,0.67976980805311,0.44797622490485534,0.10147635254360482,0.10513632708678812,0.8503475360119093,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03358906407258894,3.3589064072588934,0.07514432246232489,7.514432246232489,0.019918255547370457,0.14513630198592878,0.01198477351514421,0.15712018140589568,0.012667886991640096,0.001253909396447203,0.7014540337711069,0.4482375738225123,0.09621109954797374,0.09029224627898214,1.0,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.0851026071470906,8.51026071470906,0.09407145578859068,9.407145578859067,0.07122124969430495,0.15233622764386487,0.004784847857208119,0.15712018140589568,0.016414136607475066,0.011847226775188718,0.7044847741376822,0.4608657934980729,0.0972852605197254,0.17355353799640105,0.9975911750059464,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01828854702730505,1.8288547027305049,0.050165197357824126,5.0165197357824125,0.02311390325079234,0.151454650733516,0.005666424767556993,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.4778156581279882,0.15586361828479356,0.05602300723168169,0.4214305285689401,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03371128437010243,3.371128437010243,0.053894914961314204,5.38949149613142,0.023454566072101526,0.1447039060239748,0.0124171694770982,0.15712018140589568,0.015445417446128134,0.0031060570770992573,0.7036910088035792,0.4482533625708912,0.09515040400982253,0.10435715278375737,0.9981342620288794,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.03130766251019877,3.1307662510198773,0.05861317117785131,5.861317117785131,0.02344708703289658,0.1445648098368616,0.012556265664211391,0.15712018140589568,0.014493743341633614,0.0028697109540192626,0.7048094963198153,0.44735484603831505,0.09446918050258991,0.10606172920443335,0.9958235911463371,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.026049166458652857,2.604916645865286,0.06622974219569192,6.622974219569191,0.022645218212333947,0.14461875975010996,0.012502315750963028,0.15712018140589568,0.015142140653460739,0.00168957962436042,0.7038353297734161,0.44713091132730476,0.09484084842560583,0.10728227251979411,0.9858614347393801,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.08315226077434687,8.315226077434687,0.09067325266560447,9.067325266560447,0.0798398970398482,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644248,0.8315282193958665,0.5111958679213492,0.13242833522496958,0.25504423892101685,1.0,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.08699271808766472,8.699271808766472,0.08918770138476177,8.918770138476177,0.07219491178720952,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363052,0.13242833522496958,0.24545073329751355,1.0,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05013644534074695,5.013644534074695,0.06111676882050224,6.111676882050224,0.03635955920447102,0.1636846684566899,0.07785233154331012,0.241536,0.08293659237797302,0.0038863980506260902,0.8315282193958665,0.49572332477295883,0.12405263878012367,0.28432812323875406,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.04539050073172255,4.539050073172255,0.06268154841726464,6.2681548417264645,0.02988428523983555,0.16038524317492775,0.08115175682507228,0.241536,0.08409604753118338,0.0031343075236717885,0.8387983571807102,0.4852595476684414,0.11680652764459523,0.287207971259949,0.9788370993483972,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.053788371002073974,5.378837100207398,0.05587175191140214,5.587175191140214,0.02881809303225885,0.16018021246654138,0.08135678753345865,0.241536,0.08661061299838621,0.0056818294993605705,0.8394773449920507,0.48491808845842244,0.1153502477685728,0.28912540993443503,0.981691958767835,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.04352416347339748,4.352416347339748,0.05906009266898036,5.906009266898036,0.029860756378914357,0.1603980294269407,0.08113897057305933,0.241536,0.08449306264357821,0.003029604594506153,0.8388977212506625,0.4852040569009975,0.11668666029444019,0.28647785326234415,0.9785165540662163,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06650038138777017,6.650038138777018,0.06024430205672978,6.024430205672978,0.03594155671526778,0.16077287429555032,0.08076412570444971,0.241536,0.08825468213914264,0.006968357775126322,0.8406034711181769,0.4869183412500552,0.11642890014347372,0.29248634829566067,0.959313021252085,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.04767061126644689,4.7670611266446885,0.0474317821215824,4.743178212158241,0.023599051370936312,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460135,0.8315282193958665,0.5018031089637919,0.1215989299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03703678245789442,3.703678245789442,0.048622924816516165,4.862292481651616,0.02541204434853507,0.16241256184390707,0.07912443815609296,0.241536,0.08023719868684145,0.002315704003951197,0.8315282193958665,0.49032243892010846,0.1224473710199756,0.270687397936415,1.0,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08120061894143653,8.120061894143653,0.08425393237832678,8.425393237832678,0.07509254328467174,0.17074755832561056,0.07078944167438947,0.241536,0.0833843043513715,0.01259005568583259,0.8326709062003179,0.5077944968077143,0.13081018078095893,0.24696254066509268,0.9991323485293943,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03364934895412364,3.3649348954123637,0.05074895478235982,5.074895478235982,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017882,0.24512659272252765,0.1497347378526148,0.42614035327260036,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.048018875295289865,4.801887529528987,0.056903094275036335,5.690309427503633,0.03383692215868881,0.1623810741013638,0.07915592589863624,0.241536,0.0850368758953578,0.0035870720459637287,0.8345919448860626,0.4923780408377042,0.12084308058783919,0.28706283335718036,0.9990014040056159,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.05445683724627603,5.445683724627603,0.05228244260103276,5.228244260103276,0.03564523024026584,0.1621221538672093,0.07941484613279073,0.241536,0.08526097087771346,0.00535963507026665,0.8346747482776894,0.4912336693205941,0.11977524529622853,0.2881358776713777,0.9978316393265574,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05781210166729946,5.781210166729946,0.04019522764366951,4.01952276436695,0.03154283564845649,0.16225594246435784,0.07928105753564219,0.241536,0.08377006041823522,0.0045832862239031415,0.8347078696343402,0.49092409023632183,0.11856829619813922,0.28920086547461915,0.9972769491077964,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1671152737929114,16.71152737929114,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.04784117217335637,0.24116400000000002,0.0831974746471921,0.03479748197572366,0.8350997661342489,0.575960471810271,0.1873813885243904,0.25303443201448717,1.0,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15560025443375256,15.560025443375256,0.16034126066811227,16.034126066811226,0.15625361756185163,0.19451369425624346,0.04665130574375656,0.24116400000000002,0.0817350610725799,0.03533538247894137,0.8350997661342489,0.5730261714036431,0.1873813885243904,0.20422406566747103,1.0,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06757015055271931,6.757015055271931,0.07688771884028368,7.688771884028369,0.04498680035203064,0.16424389956705363,0.0769211004329464,0.24116400000000002,0.08360033588025201,0.006531767343616177,0.8350997661342489,0.5000265442974131,0.12776405318046113,0.25589979040704447,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.06253160646637441,6.253160646637442,0.06734685247490765,6.7346852474907655,0.04433304112528578,0.16360576265587243,0.07755923734412759,0.24116400000000002,0.08262988247647034,0.005994340818535219,0.8365925262476986,0.497834737223002,0.12596603537856782,0.256995118793572,0.9977059748238992,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.06305750592275093,6.305750592275093,0.06366019071423168,6.3660190714231675,0.044462329450529324,0.16278754473610738,0.07837745526389264,0.24116400000000002,0.08364086318456934,0.005064812666796793,0.8379691827967691,0.496249359132847,0.1250276980340374,0.25755791432387515,0.9932883251533006,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.06273952954635025,6.273952954635025,0.06747156199440361,6.7471561994403615,0.04444698764364762,0.16362808671147644,0.07753691328852358,0.24116400000000002,0.08269534513838471,0.005834246717501544,0.8367252160355608,0.4978887321335011,0.1259601900107607,0.25668469486468726,0.9977049188196753,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.043863481841981425,4.386348184198143,0.04079867275804283,4.079867275804283,0.021439069676848645,0.16528019240884795,0.07588480759115207,0.24116400000000002,0.07709320859187109,0.0028862507932501786,0.8297755883962781,0.4983161114729482,0.12475839548014733,0.2650363449438104,0.9518109752439008,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.07260690244419374,7.260690244419374,0.07806609622480391,7.806609622480392,0.04589309493634218,0.16469246267200469,0.07647253732799533,0.24116400000000002,0.082989644874529,0.00731341550333313,0.8350997661342489,0.5021592404191647,0.13004978138058074,0.2562980631370034,1.0,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07502741005557813,7.502741005557813,0.08366038409909485,8.366038409909486,0.05292356889395266,0.1645347554242616,0.07663024457573842,0.24116400000000002,0.08430058318498544,0.007316158758579915,0.8350997661342489,0.5049193364231204,0.12428685145045341,0.22379875479910016,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
