ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04030088554174113,4.030088554174113,0.042962620602142426,4.296262060214243,0.031963305391713576,0.09150840732360334,0.00888324369757909,0.10039159843360625,0.011770943108099183,0.003344807619886794,0.7524243740049212,0.32614413540866033,0.05258795443352052,0.1264829514084249,0.9999999999999999,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03667871492456429,3.667871492456429,0.04233676521717131,4.233676521717131,0.030273180347041205,0.09137322514491049,0.00901842587627194,0.10039159843360625,0.012078253341033806,0.0033013354794828916,0.7524243740049212,0.31889781571310344,0.05258795443352052,0.12870750364743413,0.9999999999999999,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.03694972654075997,3.694972654075997,0.04331006594710962,4.331006594710962,0.031217750233180144,0.09148835008485273,0.008903300936329697,0.10039159843360625,0.012078253341033806,0.0034149844546898056,0.7524243740049212,0.3192715881057459,0.05258795443352052,0.1306610963063819,0.9999999999999999,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.043762329360406735,4.376232936040673,0.05639160866619781,5.639160866619781,0.036475529202497976,0.09325819877588323,0.007133452245299196,0.10039159843360625,0.012157617750825868,0.0060475064220798305,0.7572731220147634,0.31899067228531114,0.04620396293251027,0.1436362915160313,0.9683518632579285,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.043844535796834755,4.384453579683475,0.05653782390097136,5.6537823900971365,0.036729943430049934,0.09330050586831722,0.007091145152865214,0.10039159843360625,0.012284901368675523,0.005986817671646682,0.7574178607613257,0.3191149615171367,0.046201332436044795,0.14392969332729036,0.9686978967041467,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.03643415905002873,3.643415905002873,0.04345940796083249,4.345940796083249,0.03131232162625058,0.09149892176330247,0.008892729257879955,0.10039159843360625,0.012078253341033806,0.003428845342673157,0.7524243740049212,0.3189745521815385,0.05258795443352052,0.13107803797302908,0.9999999999999999,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04328648682169051,4.328648682169051,0.048687927318473614,4.868792731847361,0.03530136746493642,0.09139455243693229,0.008997098584250143,0.10039159843360625,0.01575166270027826,0.006886734118861568,0.7509046171660153,0.3215092492203882,0.051422809895789054,0.13839029511361717,0.9960725919416435,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.037860688810790716,3.7860688810790717,0.03865570153430786,3.8655701534307862,0.028509339985404905,0.09103494219904958,0.009356708822132853,0.10039159843360625,0.01206115554074546,0.0034318280745849992,0.7610363294253872,0.31600035551817424,0.047733572344444836,0.12854691369680046,0.9919945837834578,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.0086438892305089,0.86438892305089,0.048406846210722165,4.840684621072216,0.019338259899587623,0.0962633436365038,0.004128307384678634,0.10039159843360625,0.0042083498086671845,8.009501156471544e-05,0.6433637284701115,0.33481469691034615,0.07956851329525826,0.07361166672774973,0.4914759708068543,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.03690637348995904,3.690637348995904,0.03812188058283269,3.812188058283269,0.032484721039492515,0.09153381986838677,0.008857831152795662,0.10039159843360625,0.010669427194610403,0.002204346790191826,0.752062527138515,0.31943052435778113,0.0524555050683006,0.13145646810889075,0.9994302491746379,VALID,pope,0.0,Residual Calibrator,temperature_transfer
