feature,adaptive_ece_percent,auroc,weight
x19,0.022778377919119297,0.5,0.3108164542541401
x4,1.7916867659952964,0.58084669527897,0.30123466366827056
x13,2.356645216401948,0.6872666094420601,2.319469990896649
x1,2.701998973691653,0.8421891845493563,0.840648038765164
x20,3.6042118289477316,0.6897806008583691,-2.5131560534918167
x18,5.863818824488713,0.6403323605150215,-11.688170939615658
x8,7.580393761055983,0.6305236051502146,-4.240769931054079
x9,7.79760702885656,0.5848624892703863,7.752012912801711
x17,8.594325440920084,0.5762073819742489,2.8008007270397277
x11,8.942336090222229,0.6739529613733906,-3.261699587585615
x15,9.016910480937836,0.5194602575107296,-0.5517186909089578
x6,9.404546860068919,0.44018678111587983,0.9952718600307884
x3,9.55468840357426,0.5488892703862661,1.5811215702049457
x22,10.236153220477377,0.5569071244635193,0.9121743637520183
x21,11.143256032147296,0.483062660944206,-0.1079795264056215
x14,12.482633932902845,0.46942763948497856,-0.10667128562732982
x10,12.828956064426425,0.5305723605150214,0.390034547826156
x12,14.312645759796366,0.5400940772532189,0.08497802190165532
