feature,adaptive_ece_percent,auroc,weight
x1,3.049330114161614,0.8275801229582742,0.8066552081136911
x2,4.49763416379107,0.6666011859289172,2.0633690785182908
x5,4.522480417468246,0.5648450289206592,0.3186211492549969
x4,4.541196842172027,0.6680963294408673,-2.3041483238689837
x3,6.894657739179191,0.6620502746553167,-11.647756400162622
x16,7.525212676336647,0.4929417221434027,-0.030093210623861315
x11,8.066606585882644,0.5257584852122666,0.3350672593469191
x10,8.23474624896719,0.6341300156426206,-4.935142492600216
x9,8.27620654406134,0.5663247117028629,2.708555309402588
x12,8.863800440320658,0.5851049510713376,8.255614390203974
x15,9.639673322475039,0.5476936229037069,1.6603047079094004
x8,10.313404913974022,0.4254883771690494,1.5569017061545707
x7,10.79555081910329,0.5309232784022699,-1.0330560049230197
x6,10.806264022342155,0.6732183782603951,-2.2232916629692703
x13,13.407326958640414,0.4717414238422642,-0.05946414043342009
x17,13.784332648418463,0.5282567572483539,0.40429752795232626
x14,16.0695988568829,0.48061042598857723,-0.08562745291962764
