feature,adaptive_ece_percent,auroc,weight
x5,3.5034410360790935,0.6329425879987678,0.5124925862025657
x4,3.721723317674287,0.7137036496587058,-2.9485217011810874
x2,6.217054554051081,0.7115318514194918,2.5694822744968056
x10,7.856957300343232,0.6173452016148645,-3.288562258295093
x1,8.214424115201664,0.8282925563824439,0.49076374513765797
x3,9.01446240060919,0.7557517388978063,-13.870142616166888
x12,9.114161682862465,0.5656176532581028,4.126147744942118
x6,10.317214349250447,0.6616226470159055,-0.6907618044637809
x11,10.377009491735668,0.5312596267652447,-0.6037164479220662
x7,10.4022283877842,0.5412293075214424,-0.3693166505872587
x8,10.677533041088555,0.4834995217017689,2.6246549518812743
x15,10.970185137180094,0.5332011933135529,0.4925242786146543
x9,11.536711835222347,0.5601731601731601,1.3478822780253317
x13,14.576946550610137,0.5141252006420546,-0.08053113009985226
x17,14.604088284963368,0.5141252006420546,-0.24324130169231672
x16,15.033383909032546,0.4832773967605429,-0.015191210196572292
x14,18.262246571502473,0.4869529970653566,0.12941486803287167
