feature,adaptive_ece_percent,auroc,weight
x4,4.044052353126783,0.7144778950069169,-2.872560534309616
x5,4.4210669820799735,0.6376842371688412,0.4911410683266278
x2,6.3615483245867095,0.7164801902787264,2.512155164337556
x10,7.428059946013027,0.6176439485609477,-3.161925647646284
x1,7.791919794130848,0.8238092844091409,0.4816368757546195
x3,8.138402252037551,0.7394069045381892,-13.624293955168689
x12,8.885061237658807,0.569364362264622,3.9379892983252107
x15,9.325696477955557,0.5379291932917041,0.4891463519388828
x9,9.409163603985856,0.5679107479049577,1.3107865721295324
x8,9.879985293954471,0.49900838710348483,2.6230967588916823
x11,10.15186712934034,0.522458645234884,-0.6390999248296747
x7,10.293747276903373,0.5279315856444964,-0.4317201096498001
x6,10.857139139006506,0.6392557355791401,-0.7127064908479442
x16,13.569695115793479,0.47402563631383504,-0.015401268093065154
x17,13.574554982275878,0.5101761673121397,-0.22423581123171096
x13,13.728865718984414,0.5101744337231597,-0.06972608480653064
x14,17.672690095067086,0.5230393975431578,0.051448285125083634
