feature,adaptive_ece_percent,auroc,weight
x4,2.188467570755338,0.6287499618518632,0.5211479071287652
x13,2.6861079501171203,0.706269519130019,2.498484927293187
x20,2.7377012397144433,0.7094854070660522,-2.872827670031947
x1,6.2202593147208125,0.8263293354085921,0.48066577865838533
x8,8.216124867069897,0.6270110426140121,-3.119705112964035
x9,8.610105487052499,0.5816599017303994,4.64757788338289
x6,8.979614767773223,0.49896364228237755,3.4611467450761433
x18,9.019983085372168,0.754492578915779,-14.486532837455966
x17,9.49845164422728,0.5713039541815444,1.5800926894750398
x3,10.564569809458717,0.5449830113630584,0.6136668077077814
x11,11.04615082727895,0.6312791833246865,-0.5498305450101618
x15,12.355975697960037,0.5564821314127019,-0.4879847325551768
x22,12.652708786046011,0.4970791243222347,0.08878631304296819
x10,13.602315009962293,0.4954705445519374,-0.19268151209326015
x14,13.643009980745854,0.49546927294737586,-0.05073434088196246
x21,14.003089955125455,0.5299907935829747,-0.48162759124902477
x19,16.035986569552197,0.5175157170323801,1.4683770389347254e-08
x12,17.627456612094132,0.5040080975778476,0.05078761515881604
