feature_dropped,baseline_ece,loo_ece,delta_ece
x1,2.601204418356579,5.487416095388524,2.8862116770319455
x22,2.601204418356579,3.8064185820358665,1.2052141636792877
x15,2.601204418356579,3.6798094600772138,1.078605041720635
x8,2.601204418356579,3.2523537916754814,0.6511493733189027
x12,2.601204418356579,3.03710958949936,0.43590517114278127
x4,2.601204418356579,2.99893487444493,0.3977304560883512
x11,2.601204418356579,2.8878174830084955,0.2866130646519167
x6,2.601204418356579,2.824473178892185,0.22326876053560607
x18,2.601204418356579,2.802967849942856,0.20176343158627708
x10,2.601204418356579,2.7832475836451924,0.18204316528861364
x9,2.601204418356579,2.729122824521794,0.12791840616521544
x3,2.601204418356579,2.7272919632843875,0.12608754492780871
x17,2.601204418356579,2.7233687084776017,0.12216429012102292
x13,2.601204418356579,2.6406420617011936,0.03943764334461486
x19,2.601204418356579,2.611352275437112,0.010147857080533118
x14,2.601204418356579,2.6036671367617026,0.0024627184051237982
x21,2.601204418356579,2.6012044183133067,-4.32720526077901e-11
x20,2.601204418356579,2.3780816958362054,-0.22312272252037335
