feature_dropped,baseline_ece,loo_ece,delta_ece
x11,2.6016274987020322,3.4761425456644806,0.8745150469624483
x4,2.6016274987020322,3.104414256649678,0.5027867579476459
x1,2.6016274987020322,3.0605049547360803,0.45887745603404806
x7,2.6016274987020322,2.854724751579064,0.25309725287703166
x5,2.6016274987020322,2.838830658305219,0.23720315960318672
x10,2.6016274987020322,2.829733709702608,0.2281062110005756
x17,2.6016274987020322,2.784882607470732,0.18325510876869977
x9,2.6016274987020322,2.7403975921943995,0.13877009349236724
x14,2.6016274987020322,2.6610716888697965,0.059444190167764255
x16,2.6016274987020322,2.600743379638208,-0.0008841190638242402
x6,2.6016274987020322,2.5652862922536452,-0.03634120644838701
x2,2.6016274987020322,2.565180658777789,-0.036446839924243246
x8,2.6016274987020322,2.5286245655889337,-0.07300293311309858
x3,2.6016274987020322,2.511190787368173,-0.09043671133385933
x15,2.6016274987020322,2.474518815698005,-0.12710868300402733
x12,2.6016274987020322,2.3933861879365437,-0.20824131076548857
x13,2.6016274987020322,2.2480333870588276,-0.35359411164320464
