feature_dropped,baseline_ece,loo_ece,delta_ece
x1,2.6012044184974563,5.487417478653259,2.8862130601558027
x11,2.6012044184974563,3.80641858097463,1.2052141624771737
x7,2.6012044184974563,3.6798094601295963,1.07860504163214
x10,2.6012044184974563,3.2523537916299765,0.6511493731325202
x14,2.6012044184974563,3.0371095899033214,0.43590517140586504
x5,2.6012044184974563,2.998934874455048,0.3977304559575918
x6,2.6012044184974563,2.8878174793394744,0.2866130608420181
x8,2.6012044184974563,2.8244696568990904,0.22326523840163404
x3,2.6012044184974563,2.8029678530191964,0.20176343452174006
x17,2.6012044184974563,2.7832475854861793,0.18204316698872303
x12,2.6012044184974563,2.7291228245588455,0.12791840606138916
x15,2.6012044184974563,2.727291963670845,0.12608754517338872
x9,2.6012044184974563,2.7233687085144753,0.122164290017019
x2,2.6012044184974563,2.640642059999357,0.03943764150190088
x16,2.6012044184974563,2.611352278510893,0.010147860013436816
x13,2.6012044184974563,2.6036671202094097,0.0024627017119533967
x4,2.6012044184974563,2.378087242698531,-0.22311717579892543
