feature_dropped,baseline_ece,loo_ece,delta_ece
x1,3.0421127451209657,4.944348330946302,1.9022355858253364
x22,3.0421127451209657,3.722225133000412,0.6801123878794462
x8,3.0421127451209657,3.588954824199024,0.5468420790780582
x19,3.0421127451209657,3.2685156509819127,0.2264029058609469
x3,3.0421127451209657,3.184963568213682,0.14285082309271635
x15,3.0421127451209657,3.1532350185911855,0.11112227347021975
x9,3.0421127451209657,3.1434193104232877,0.10130656530232196
x21,3.0421127451209657,3.1240792603181466,0.0819665151971809
x4,3.0421127451209657,3.08907512766027,0.046962382539304404
x18,3.0421127451209657,3.070599855012458,0.028487109891492057
x6,3.0421127451209657,3.047573312498456,0.005460567377490122
x12,3.0421127451209657,3.034597704162839,-0.0075150409581268285
x17,3.0421127451209657,3.0343639138458762,-0.007748831275089518
x13,3.0421127451209657,3.0268741794464256,-0.015238565674540183
x14,3.0421127451209657,2.985576293868799,-0.056536451252166664
x10,3.0421127451209657,2.9413302797114853,-0.10078246540948044
x11,3.0421127451209657,2.9374067211409303,-0.10470602398003548
x20,3.0421127451209657,2.915398232871062,-0.1267145122499036
