feature_dropped,baseline_ece,loo_ece,delta_ece
x1,3.359004973857413,6.01803587859705,2.6590309047396365
x2,3.359004973857413,4.195009215565366,0.8360042417079532
x5,3.359004973857413,3.7292399947072674,0.3702350208498544
x10,3.359004973857413,3.553602208209858,0.19459723435244491
x8,3.359004973857413,3.473986456406867,0.11498148254945395
x9,3.359004973857413,3.417235225975273,0.058230252117859926
x7,3.359004973857413,3.4162595555777235,0.057254581720310505
x17,3.359004973857413,3.366606238504087,0.0076012646466741
x15,3.359004973857413,3.3615860942530884,0.0025811203956753737
x13,3.359004973857413,3.3567621845790034,-0.002242789278409596
x14,3.359004973857413,3.356421454918744,-0.0025835189386689272
x6,3.359004973857413,3.354729427751827,-0.004275546105585892
x16,3.359004973857413,3.326391954293781,-0.03261301956363205
x12,3.359004973857413,3.3255932018037893,-0.03341177205362378
x3,3.359004973857413,3.2486599300880914,-0.11034504376932164
x11,3.359004973857413,3.243432657890434,-0.11557231596697903
x4,3.359004973857413,2.7288933363635572,-0.6301116374938558
