feature_dropped,baseline_ece,loo_ece,delta_ece
x1,3.4819232074771076,6.0205788537431735,2.538655646266066
x4,3.4819232074771076,3.798729290925915,0.31680608344880756
x12,3.4819232074771076,3.488512059870269,0.006588852393161204
x13,3.4819232074771076,3.4132693912103704,-0.06865381626673717
x11,3.4819232074771076,3.3718515936252955,-0.11007161385181208
x21,3.4819232074771076,3.367006856011845,-0.11491635146526269
x9,3.4819232074771076,3.3315429852392455,-0.15038022223786207
x19,3.4819232074771076,3.2951531425132337,-0.18677006496387394
x15,3.4819232074771076,3.252626389447976,-0.2292968180291317
x3,3.4819232074771076,3.2524772370987916,-0.22944597037831604
x6,3.4819232074771076,3.2351522908593777,-0.24677091661772987
x8,3.4819232074771076,3.197576500268314,-0.2843467072087935
x18,3.4819232074771076,3.160310739692837,-0.32161246778427044
x10,3.4819232074771076,3.137117111230578,-0.3448060962465296
x14,3.4819232074771076,3.13063162826856,-0.3512915792085476
x22,3.4819232074771076,2.819111084350391,-0.6628121231267166
x17,3.4819232074771076,2.807312825049985,-0.6746103824271228
x20,3.4819232074771076,2.7138198411512398,-0.7681033663258678
