feature_dropped,baseline_ece,loo_ece,delta_ece
x1,3.36921730754538,6.0205788537431735,2.6513615461977933
x4,3.36921730754538,3.6980756744875847,0.3288583669422045
x13,3.36921730754538,3.504569651061266,0.13535234351588565
x21,3.36921730754538,3.491949612668822,0.12273230512344169
x8,3.36921730754538,3.3080256822972642,-0.061191625248115944
x19,3.36921730754538,3.2953751787984404,-0.07384212874693974
x14,3.36921730754538,3.2728506098873025,-0.0963666976580777
x11,3.36921730754538,3.261952129647827,-0.10726517789755308
x18,3.36921730754538,3.2545371854580987,-0.11468012208728151
x12,3.36921730754538,3.250529320566426,-0.11868798697895411
x10,3.36921730754538,3.25000016098241,-0.11921714656297011
x15,3.36921730754538,3.248449196728094,-0.120768110817286
x3,3.36921730754538,3.245899048301295,-0.12331825924408513
x6,3.36921730754538,3.2425377397845923,-0.12667956776078793
x9,3.36921730754538,3.219299976203058,-0.14991733134232232
x17,3.36921730754538,3.02216429611825,-0.3470530114271302
x22,3.36921730754538,2.8159225389513067,-0.5532947685940734
x20,3.36921730754538,2.66992286373053,-0.6992944438148503
