feature_dropped,baseline_ece,loo_ece,delta_ece
x1,2.951309875118722,5.342776549133629,2.391466674014907
x4,2.951309875118722,3.2525541442170125,0.3012442690982904
x12,2.951309875118722,3.1941241168668153,0.24281424174809318
x14,2.951309875118722,2.952257719942403,0.0009478448236808212
x13,2.951309875118722,2.9431005109877373,-0.00820936413098483
x11,2.951309875118722,2.861437553292218,-0.08987232182650429
x8,2.951309875118722,2.8312261873557167,-0.12008368776300538
x15,2.951309875118722,2.82797255350482,-0.12333732161390198
x16,2.951309875118722,2.781064834282761,-0.17024504083596126
x6,2.951309875118722,2.7000789203096636,-0.25123095480905855
x17,2.951309875118722,2.609486223005797,-0.3418236521129252
x3,2.951309875118722,2.5719219099411332,-0.3793879651775889
x7,2.951309875118722,2.568965398381468,-0.3823444767372539
x10,2.951309875118722,2.5240250543924954,-0.42728482072622676
x9,2.951309875118722,2.415524118274046,-0.535785756844676
x5,2.951309875118722,2.316422997628738,-0.6348868774899841
x2,2.951309875118722,1.9704507192590266,-0.9808591558596955
