feature_dropped,baseline_ece,loo_ece,delta_ece
x1,3.3647301516584895,5.702817661986201,2.338087510327712
x3,3.3647301516584895,4.115498486667433,0.7507683350089436
x2,3.3647301516584895,3.619417536641656,0.25468738498316634
x15,3.3647301516584895,3.4788704819258873,0.11414033026739778
x16,3.3647301516584895,3.455599723934165,0.09086957227567538
x10,3.3647301516584895,3.37155202024081,0.006821868582320256
x14,3.3647301516584895,3.3700198421311405,0.005289690472650932
x8,3.3647301516584895,3.367546051759028,0.0028159001005385598
x5,3.3647301516584895,3.3576214693895574,-0.007108682268932132
x13,3.3647301516584895,3.33832135889408,-0.02640879276440966
x9,3.3647301516584895,3.331332654415401,-0.03339749724308838
x6,3.3647301516584895,3.3278960748662123,-0.03683407679227724
x17,3.3647301516584895,3.325675871806851,-0.03905427985163845
x11,3.3647301516584895,3.2518445411800845,-0.11288561047840506
x12,3.3647301516584895,3.24762816912194,-0.11710198253654935
x4,3.3647301516584895,3.236647046793258,-0.12808310486523133
x7,3.3647301516584895,2.671740080456463,-0.6929900712020265
