feature_dropped,baseline_ece,loo_ece,delta_ece
x1,3.8964465999285998,5.103289716567206,1.206843116638606
x4,3.8964465999285998,4.596567780603116,0.700121180674516
x11,3.8964465999285998,4.480119302290634,0.5836727023620338
x10,3.8964465999285998,4.388020600065054,0.4915740001364539
x9,3.8964465999285998,4.138502560681022,0.24205596075242264
x16,3.8964465999285998,4.034514021612392,0.13806742168379182
x12,3.8964465999285998,4.02517324970109,0.12872664977248993
x3,3.8964465999285998,3.911393871887755,0.014947271959155017
x6,3.8964465999285998,3.900525488534761,0.004078888606161346
x14,3.8964465999285998,3.765574537559392,-0.13087206236920768
x17,3.8964465999285998,3.6430895472040383,-0.25335705272456144
x13,3.8964465999285998,3.6223961718738305,-0.2740504280547693
x7,3.8964465999285998,3.555357201234461,-0.3410893986941388
x5,3.8964465999285998,3.32933331897268,-0.5671132809559198
x15,3.8964465999285998,3.2869586636354917,-0.609487936293108
x8,3.8964465999285998,3.2543644640631446,-0.6420821358654552
x2,3.8964465999285998,3.2534796429616395,-0.6429669569669603
