dataset,cardinality,best_subset,ada_ece,ece,brier,auroc
ai2d,1,x2,0.029173899584650824,0.010387219590452797,0.23392686542020685,0.5937729478706427
ai2d,2,x1+x5,0.03112783339645158,0.02591121620184829,0.23103223929833308,0.6390723009201711
ai2d,3,x1+x3+x5,0.03354726594891574,0.023180217197072195,0.23106328145427102,0.6379487526614401
ai2d,4,x2+x3+x4+x5,0.04402812561235654,0.01575013518599125,0.23450139549846452,0.609146739197322
ai2d,5,x1+x2+x3+x4+x5,0.061969412187593456,0.05458999050399109,0.22710784350291288,0.6622570858922132
chartqa,1,x4,0.01260289478014942,0.0030893024831038494,0.08656946693495621,0.6169060302578308
chartqa,2,x1+x5,0.012444186044565318,0.012909825130099478,0.0753185080554799,0.7971205341288444
chartqa,3,x1+x4+x5,0.012942344457875742,0.012920876155316252,0.07508505929811099,0.7979316712834719
chartqa,4,x1+x3+x4+x5,0.013913062675212034,0.013230126238367421,0.07526084968015695,0.7951814759570993
chartqa,5,x1+x2+x3+x4+x5,0.015299196380064786,0.0164279977191388,0.07534176324953316,0.7978947368421053
docvqa,1,x5,0.0097882301060625,0.0009139888712642939,0.04332692535954463,0.630853500136724
docvqa,2,x1+x2,0.008534159879935678,0.006030194670622127,0.04073443334612118,0.7980300337252757
docvqa,3,x1+x2+x3,0.008767055969899108,0.0054823481014115005,0.040425386648241274,0.8091217755901923
docvqa,4,x1+x2+x4+x5,0.008255943604256145,0.008807621576298172,0.0403007259557376,0.8080906480721903
docvqa,5,x1+x2+x3+x4+x5,0.012059291339387525,0.005577720554409505,0.04030009295111268,0.8103807765928357
gqa,1,x4,0.018593693675808393,0.0068469061829735944,0.2063861238743862,0.6276006141073608
gqa,2,x4+x5,0.02551233517336456,0.009674255676963523,0.20595378731620775,0.6478770749760255
gqa,3,x3+x4+x5,0.024319686481261475,0.00867954530971625,0.20602577631636956,0.6476952964958962
gqa,4,x1+x2+x3+x4,0.026068967910878947,0.022992141822980997,0.19121098174955523,0.7227827527677602
gqa,5,x1+x2+x3+x4+x5,0.03320364766250014,0.02634537335545061,0.1911437419658469,0.7238272755514135
infographicvqa,1,x2,0.00289204525894053,1.9008756313317575e-05,0.007448871424737242,0.43513014273719564
infographicvqa,2,x1+x4,0.00439308365599991,8.771596858431034e-05,0.007428962608638288,0.6464819479429051
infographicvqa,3,x1+x2+x4,0.00472228676546344,8.761160729409828e-05,0.007430976866753054,0.640335852225021
infographicvqa,4,x1+x2+x4+x5,0.005561456746643804,4.464941354899877e-05,0.007440596471411047,0.6274055415617129
infographicvqa,5,x1+x2+x3+x4+x5,0.007448421074734425,9.715647180538745e-05,0.007451884913921933,0.6021158690176323
lego-puzzles,1,x5,0.04107266086384888,0.006866444239306327,0.1970921757412165,0.5164094242550032
lego-puzzles,2,x2+x4,0.045858142431525466,0.004406286480421727,0.1980774384578519,0.4936412694818672
lego-puzzles,3,x3+x4+x5,0.03568902718035946,0.01633172402677698,0.19270985216914124,0.5889530422531667
lego-puzzles,4,x1+x2+x3+x5,0.041345118599581905,0.02317056731544352,0.19271972718933847,0.5825251267343421
lego-puzzles,5,x1+x2+x3+x4+x5,0.03445719560484746,0.023931214413385273,0.193211765937546,0.5789275066983659
mmbench,1,x2,0.03161708981206722,0.003453189066941006,0.1845799132893887,0.6128295404012827
mmbench,2,x2+x5,0.025569977747433054,0.021857947137876848,0.18394304602756392,0.6509560773274177
mmbench,3,x2+x4+x5,0.027109314333430452,0.0239454785410136,0.18284856119878432,0.6544369260083692
mmbench,4,x2+x3+x4+x5,0.03551935910357966,0.025129244672323373,0.1836379483119975,0.6546801736686942
mmbench,5,x1+x2+x3+x4+x5,0.04202789888295434,0.044080491329552815,0.1817019366814796,0.6807691186959898
mmmu,1,x3,0.01126368047263973,7.404091088503845e-05,0.018329906547604476,0.49583828775267547
mmmu,2,x1+x2,0.009222759320354858,0.005165455531860314,0.017308296635797738,0.7034036860879905
mmmu,3,x1+x2+x4,0.00977866586835932,0.00528569430639208,0.01732909476200477,0.6934453032104638
mmmu,4,x1+x2+x3+x4,0.012184651462849302,0.005368227429633081,0.017362564340346245,0.6943370986920332
mmmu,5,x1+x2+x3+x4+x5,0.015523565612081396,0.0050148281709506744,0.017429752570670545,0.6788049940546969
pope,1,x1,0.013653285182424885,0.010610154377417606,0.08122231885861389,0.8204882428595694
pope,2,x1+x2,0.011577782655555684,0.011071059385951295,0.08091672561156621,0.8245892887476037
pope,3,x1+x2+x4,0.01038448567421541,0.009003655681083913,0.08102151002106923,0.824184846352334
pope,4,x1+x2+x3+x4,0.013484085429832104,0.0208338141403878,0.08132332295940714,0.824544800084124
