dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
ai2d,1,x1,True,0.04178200061151652,0.04006996809387911,0.2313984084442142,0.6376415845158538,4.178200061151652,4.006996809387911
ai2d,1,x2,False,0.029173899584650824,0.010387219590452797,0.23392686542020685,0.5937729478706427,2.9173899584650824,1.0387219590452796
ai2d,1,x3,False,0.08176486679422965,0.0030597315795168325,0.24397266261511016,0.5067028294339901,8.176486679422965,0.30597315795168323
ai2d,1,x4,False,0.043736145437888944,0.0434198562995976,0.2363690417780865,0.5964149016036331,4.373614543788895,4.34198562995976
ai2d,1,x5,False,0.031048962987819416,0.0017380026152803416,0.24313795526968157,0.5306998921065479,3.1048962987819415,0.17380026152803416
ai2d,2,x1+x2,True,0.06278457169965346,0.05547110381781553,0.2266673691864407,0.6663774465763316,6.278457169965346,5.547110381781553
ai2d,2,x1+x3,True,0.037152129179933956,0.03684649693389266,0.23146051931018968,0.6366123917475868,3.7152129179933957,3.684649693389266
ai2d,2,x1+x4,True,0.0626764798294635,0.058733032719699506,0.22805460182677686,0.6629955201654092,6.26764798294635,5.8733032719699505
ai2d,2,x1+x5,True,0.03112783339645158,0.02591121620184829,0.23103223929833308,0.6390723009201711,3.112783339645158,2.591121620184829
ai2d,2,x2+x3,False,0.03532195912413211,0.010692415294349738,0.23416379504448187,0.5947816285757654,3.5321959124132105,1.0692415294349737
ai2d,2,x2+x4,False,0.0317685710919992,0.018784391978409365,0.23454096494399987,0.5926755524924208,3.1768571091999203,1.8784391978409365
ai2d,2,x2+x5,False,0.03493506362587314,0.012538950766504714,0.23366684052242945,0.611578444283083,3.493506362587314,1.2538950766504713
ai2d,2,x3+x4,False,0.05838587642820519,0.042792115497316936,0.2365460406868757,0.5964990010625248,5.838587642820519,4.279211549731694
ai2d,2,x3+x5,False,0.03213416034517788,0.007110768458527631,0.24331729427343182,0.535517150135995,3.2134160345177882,0.7110768458527631
ai2d,2,x4+x5,False,0.05586642784513355,0.04588720547587615,0.23604111541454073,0.6102405449644936,5.586642784513355,4.588720547587615
ai2d,3,x1+x2+x3,True,0.05888977517061734,0.05570090781523804,0.22672362043275382,0.6663164231884773,5.888977517061734,5.570090781523803
ai2d,3,x1+x2+x4,True,0.062001439206348825,0.0549802239577477,0.22728100410974234,0.6637575433112213,6.200143920634883,5.49802239577477
ai2d,3,x1+x2+x5,True,0.05208382652858405,0.04990966184630857,0.22641359792470908,0.6649082700536186,5.208382652858405,4.9909661846308575
ai2d,3,x1+x3+x4,True,0.061325212873539814,0.058597188497088774,0.22801898651776828,0.6628991134686308,6.132521287353981,5.8597188497088775
ai2d,3,x1+x3+x5,True,0.03354726594891574,0.023180217197072195,0.23106328145427102,0.6379487526614401,3.3547265948915737,2.3180217197072195
ai2d,3,x1+x4+x5,True,0.05639425209330688,0.050407697244411076,0.22776814823764419,0.6609935428025222,5.639425209330688,5.040769724441107
ai2d,3,x2+x3+x4,False,0.04442780710186695,0.019943535927024702,0.23477022985113433,0.5919791679486706,4.442780710186695,1.9943535927024703
ai2d,3,x2+x3+x5,False,0.04019211784526502,0.012482536384239587,0.233891651686623,0.6122127798358215,4.019211784526502,1.2482536384239586
ai2d,3,x2+x4+x5,False,0.040595015428931604,0.016996812002934927,0.2342864099551537,0.6083021549973538,4.059501542893161,1.6996812002934927
ai2d,3,x3+x4+x5,False,0.05337225118738622,0.043727809229654364,0.23621221318861843,0.6097364610127216,5.337225118738622,4.372780922965436
ai2d,4,x1+x2+x3+x4,True,0.06562719403742011,0.05619297319836823,0.22737197515676463,0.6629144975159892,6.562719403742011,5.619297319836823
ai2d,4,x1+x2+x3+x5,True,0.05176624000605975,0.05267802313969397,0.22644894850613564,0.6647995561189537,5.176624000605975,5.267802313969397
ai2d,4,x1+x2+x4+x5,True,0.059372511046977355,0.055346717096465554,0.227033153799018,0.662579638085158,5.937251104697736,5.534671709646555
ai2d,4,x1+x3+x4+x5,True,0.05048889094423932,0.04815959104052303,0.227701416084745,0.6607504748542619,5.048889094423932,4.815959104052303
ai2d,4,x2+x3+x4+x5,False,0.04402812561235654,0.01575013518599125,0.23450139549846452,0.609146739197322,4.402812561235654,1.5750135185991248
ai2d,5,x1+x2+x3+x4+x5,True,0.061969412187593456,0.05458999050399109,0.22710784350291288,0.6622570858922132,6.196941218759346,5.458999050399109
chartqa,1,x1,True,0.014857674791985841,0.014371517701970317,0.07514663701520302,0.7996079266993394,1.4857674791985842,1.4371517701970318
chartqa,1,x2,False,0.021728741537100752,0.006527127234550971,0.08674506448994453,0.6078528304567085,2.172874153710075,0.6527127234550971
