dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
ai2d,1,x1,True,0.056301519660807,0.050260376618215766,0.2023406498743618,0.7380805949150838,5.6301519660807005,5.026037661821577
ai2d,1,x2,False,0.04385841685063822,0.012162024536029799,0.2359140138054434,0.6042970555723043,4.385841685063822,1.2162024536029798
ai2d,1,x3,False,0.07567208310634553,0.017659357829518406,0.2477140731597709,0.5194372424881921,7.567208310634553,1.7659357829518405
ai2d,1,x4,False,0.0515707165062191,0.03675478439430156,0.23853144300321844,0.6016621445080897,5.157071650621909,3.6754784394301563
ai2d,1,x5,False,0.03594760225186383,0.007083392039212509,0.24866220370063946,0.5002311325494925,3.5947602251863833,0.7083392039212509
ai2d,2,x1+x2,True,0.05625921555884014,0.04942672391896293,0.20265343536450087,0.7370234147321877,5.625921555884014,4.942672391896293
ai2d,2,x1+x3,True,0.05723673619561821,0.04875707442242655,0.20208323028157707,0.7392101296352125,5.723673619561821,4.875707442242655
ai2d,2,x1+x4,True,0.053754103086021736,0.04732205440344814,0.20258632259531975,0.7367942920309516,5.375410308602174,4.7322054403448135
ai2d,2,x1+x5,True,0.05472852847788068,0.049417034240345464,0.20194514245378756,0.7378072555522058,5.472852847788068,4.9417034240345465
ai2d,2,x2+x3,False,0.08575155134177714,0.07433681015019653,0.23486196298653217,0.6177791176766154,8.575155134177715,7.433681015019652
ai2d,2,x2+x4,False,0.044691333871425425,0.006270220720447054,0.2359809608346789,0.6051813888051452,4.469133387142542,0.6270220720447054
ai2d,2,x2+x5,False,0.04141127749810021,0.016602445016368633,0.23588364971487924,0.6149633202693198,4.141127749810021,1.6602445016368632
ai2d,2,x3+x4,False,0.10811316138619034,0.05483381533951868,0.2375837874768751,0.6169390011054166,10.811316138619034,5.483381533951868
ai2d,2,x3+x5,False,0.0717438456616892,0.012942847178182096,0.2477904657161911,0.5262787659531706,7.1743845661689205,1.2942847178182095
ai2d,2,x4+x5,False,0.03864911014016082,0.035383706918743665,0.23847886170279137,0.6105396442568586,3.8649110140160823,3.5383706918743667
ai2d,3,x1+x2+x3,True,0.061498356603925754,0.058700572490740205,0.20228256028286395,0.7381690282383679,6.149835660392576,5.87005724907402
ai2d,3,x1+x2+x4,True,0.05451950407914677,0.05808513951170996,0.20261924923254554,0.7371440056275751,5.451950407914677,5.808513951170996
ai2d,3,x1+x2+x5,True,0.054329631574577486,0.053146535385520076,0.20220311877795694,0.7363440860215055,5.432963157457749,5.314653538552007
ai2d,3,x1+x3+x4,True,0.057795719357724686,0.058601431665629575,0.20219179223335618,0.7380725555220581,5.779571935772468,5.860143166562957
ai2d,3,x1+x3+x5,True,0.048236813547026865,0.052349765951024814,0.20207335901432558,0.7388121796804341,4.823681354702686,5.234976595102482
ai2d,3,x1+x4+x5,True,0.04874611150176585,0.0479894743724693,0.2021236373060082,0.7359622148527785,4.874611150176586,4.79894743724693
ai2d,3,x2+x3+x4,False,0.09984930343613753,0.07534511997559343,0.23492818709361285,0.6176906843533313,9.984930343613753,7.534511997559343
ai2d,3,x2+x3+x5,False,0.07616643595511768,0.06855183153904609,0.23495728419395973,0.6205929052356547,7.616643595511769,6.855183153904609
ai2d,3,x2+x4+x5,False,0.040971232861398255,0.010535944465988403,0.2359542555622633,0.6152487187217365,4.0971232861398255,1.0535944465988403
ai2d,3,x3+x4+x5,False,0.10555693129669222,0.059250233855016377,0.23762559240794057,0.6203396643553413,10.555693129669223,5.925023385501637
ai2d,4,x1+x2+x3+x4,True,0.059366370022002506,0.062485809801207076,0.20223686541922914,0.7380524570394935,5.936637002200251,6.248580980120708
ai2d,4,x1+x2+x3+x5,True,0.05553450980469751,0.053646707266355564,0.20226318584153538,0.7375700934579439,5.553450980469751,5.364670726635556
ai2d,4,x1+x2+x4+x5,True,0.04818880939250495,0.05171719617771845,0.20217254928030462,0.736866646568184,4.818880939250495,5.171719617771845
