dataset,cardinality,best_subset,ada_ece,ece,brier,auroc
ai2d,1,x5,0.03594760225186383,0.007083392039212509,0.24866220370063946,0.5002311325494925
ai2d,2,x4+x5,0.03864911014016082,0.035383706918743665,0.23847886170279137,0.6105396442568586
ai2d,3,x2+x4+x5,0.040971232861398255,0.010535944465988403,0.2359542555622633,0.6152487187217365
ai2d,4,x1+x2+x4+x5,0.04818880939250495,0.05171719617771845,0.20217254928030462,0.736866646568184
ai2d,5,x1+x2+x3+x4+x5,0.05472666733699984,0.05400197791981329,0.20221577944039879,0.7376223495126117
chartqa,1,x2,0.01810910451809715,0.00100211535941523,0.09615822944002682,0.5831248262440923
chartqa,2,x2+x5,0.022189235646622625,0.01242195901123097,0.09541259403827623,0.6408838641254544
chartqa,3,x1+x3+x5,0.025327980818356816,0.007145864392009222,0.09642081787610306,0.5982145615173139
chartqa,4,x1+x2+x3+x5,0.028631663999346763,0.010993151230299657,0.09498090041523712,0.6502435156869408
chartqa,5,x1+x2+x3+x4+x5,0.03463310943063368,0.011470240160188525,0.09569826607619732,0.6350765555658522
docvqa,1,x5,0.017586852792161035,0.0013523084370760231,0.038191838911499076,0.6041666666666667
docvqa,2,x2+x5,0.0110536042649806,0.0028701763399156272,0.037973614904991806,0.6593098958333333
docvqa,3,x2+x4+x5,0.013495050345669252,0.002740579365257258,0.03797712033388697,0.6510026041666667
docvqa,4,x1+x2+x3+x5,0.010468651871061383,0.0062683543444208515,0.03800177111814674,0.6238802083333332
docvqa,5,x1+x2+x3+x4+x5,0.018628885194765108,0.005589741854254257,0.03801723899069899,0.6246875000000001
gqa,1,x4,0.027464252642409873,0.018103863972828288,0.21701541507729064,0.6069143200579804
gqa,2,x2+x4,0.028674636750894832,0.018757809334536774,0.2169811111792752,0.6043511693270404
gqa,3,x1+x4+x5,0.03352956477979936,0.029764077844211957,0.18141147524334428,0.768039278075339
gqa,4,x1+x2+x4+x5,0.03526416156421943,0.04250480181198431,0.18169911704703504,0.7673587173640204
gqa,5,x1+x2+x3+x4+x5,0.054363949668170874,0.048639526312416984,0.18267703327755702,0.7654186774142229
infographicvqa,1,x1,0.006531398789203823,5.279358570600776e-05,0.006944213904535267,0.6833549129621637
infographicvqa,2,x1+x3,0.006279276020535645,6.801227390518423e-05,0.006941514100577681,0.7059415911379657
infographicvqa,3,x1+x4+x5,0.005417814677569714,0.00034211215018843433,0.006957692386861219,0.6691123579341102
infographicvqa,4,x1+x3+x4+x5,0.004635565100675258,0.0004627285376268735,0.006947689473220823,0.7161559487843476
infographicvqa,5,x1+x2+x3+x4+x5,0.005070940048343206,0.0006519520092922884,0.0069644631102064695,0.701913393756294
lego-puzzles,1,x2,0.03370747133417084,0.0067473022262852945,0.19820016428059142,0.48514620948678616
lego-puzzles,2,x2+x4,0.03947513634061159,0.00903241902874093,0.20020112524821115,0.48478682317687377
lego-puzzles,3,x1+x3+x4,0.030323145692733686,0.0306031238090159,0.19130350152587577,0.6132092185119382
lego-puzzles,4,x1+x2+x3+x4,0.038328303163434094,0.030502036941075335,0.19341961912785205,0.6072565663928243
lego-puzzles,5,x1+x2+x3+x4+x5,0.05200501615511607,0.037342587753191894,0.19294762146534578,0.6105517845301909
mmbench,1,x5,0.028209862917287568,0.004495111090110908,0.19939255996967264,0.5821219214729718
mmbench,2,x3+x5,0.03205711614730563,0.034552734435628216,0.1935245506853318,0.6376829412227555
mmbench,3,x2+x4+x5,0.039069078929179775,0.027871015851003284,0.1953104908540959,0.6267113856322291
mmbench,4,x1+x3+x4+x5,0.04528370984229691,0.04207314900889617,0.1580793784309299,0.8017054843024628
mmbench,5,x1+x2+x3+x4+x5,0.048999052728185014,0.05042787153781016,0.1579848148781057,0.8020349752144149
mmmu,1,x4,0.0073201472384486505,1.873473515631198e-05,0.012644403341206372,0.6208360197721899
mmmu,2,x1+x2,0.009785195700876853,0.00017444162619643586,0.0126664097390021,0.6036965398667526
mmmu,3,x1+x2+x3,0.007922589086389938,0.0008959426657047834,0.012595848199526534,0.6598968407479047
mmmu,4,x1+x2+x3+x4,0.008998343596759242,0.000917937872431104,0.012597738850706296,0.6763378465506125
mmmu,5,x1+x2+x3+x4+x5,0.011614378956668734,0.0009841570931323563,0.01264503379267361,0.6630131098216205
pope,1,x1,0.01760156862240675,0.017052194108257635,0.10166650506357207,0.8218791974333457
pope,2,x2+x5,0.01740761708372563,0.016784951277651696,0.11487682260173843,0.6957050760090658
pope,3,x1+x2+x3,0.01617733451602199,0.019230784041823542,0.10195246681346955,0.8219371930581558
pope,4,x1+x2+x4+x5,0.015724919287382635,0.016586232597155123,0.1024124907935648,0.8190896078799816
pope,5,x1+x2+x3+x4+x5,0.01620325293587566,0.015714271239699984,0.10241198936534801,0.8206264919374482
scienceqa,1,x2,0.03791470960227366,0.010440706433158933,0.2225509051973786,0.5827677176987043
scienceqa,2,x1+x3,0.03245871719343279,0.036170422484391535,0.17837468282735927,0.7852802752099954
scienceqa,3,x1+x2+x3,0.03406334834880725,0.03494540590569995,0.17901896834114783,0.7833502173821283
scienceqa,4,x1+x2+x3+x4,0.038352457753419306,0.033599720535209654,0.1792226609828833,0.782990376092187
scienceqa,5,x1+x2+x3+x4+x5,0.03570084574740521,0.03523605892234507,0.17945624834132354,0.7818517580515807
seedbench,1,x1,0.030306845442146905,0.03486346248071053,0.1863146935530495,0.7645428164908685
seedbench,2,x3+x5,0.02274644757622666,0.0229588190813041,0.21007026622896302,0.6827890723994618
seedbench,3,x1+x2+x4,0.02989634652494684,0.030650302694641855,0.1864293193878282,0.7642184655171667
seedbench,4,x2+x3+x4+x5,0.03381633156194029,0.028502086662291884,0.20482473636878534,0.7029118068079107
seedbench,5,x1+x2+x3+x4+x5,0.05304162265804685,0.03440340189710904,0.1856463237544503,0.7651915184382716
textvqa,1,x5,0.02751585791873637,0.011172951652158066,0.21890643145470068,0.6188150408162838
textvqa,2,x4+x5,0.021528266823387255,0.0239945037710284,0.20497119902004446,0.6946465553260663
textvqa,3,x2+x4+x5,0.020916558367801118,0.01440467385891168,0.20422887744351273,0.6980376236643069
textvqa,4,x1+x2+x3+x5,0.02687690257993879,0.02489035904255983,0.1865230543519668,0.742740574727316
textvqa,5,x1+x2+x3+x4+x5,0.03387257255403802,0.032611261641061144,0.18297337275143938,0.7546182074874845
vizwiz-vqa,1,x5,0.019183978762724135,0.010923196918523231,0.1769360533759022,0.5985826377530878
vizwiz-vqa,2,x4+x5,0.01748851146838663,0.017750241677844843,0.1684470859785583,0.6748513373470193
vizwiz-vqa,3,x2+x4+x5,0.019195188304654116,0.017598694682761085,0.168630474906301,0.6728632938074559
