ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.07039790301310085,7.039790301310085,0.06183339579086097,6.183339579086097,0.046161252146322974,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04714147353847388,0.13098336354434265,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.05859337982927568,5.859337982927568,0.05435905289118204,5.435905289118204,0.040648233273573364,0.1014166874763404,0.024854930641972597,0.12627051532610198,0.032302259891168146,0.007909271251562143,0.8178365937859609,0.3328331586461022,0.04714147353847388,0.13559901160147433,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.043716629354183224,4.371662935418322,0.047928817753511786,4.792881775351178,0.03895394512834157,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758704,0.8178365937859609,0.3319488650853988,0.04668026789710788,0.1525409521526132,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.039633222564856546,3.9633222564856547,0.05076420999503077,5.076420999503077,0.0397583696449245,0.1007310762031403,0.0255405419151727,0.12627051532610198,0.027627941067136917,0.003315229252674319,0.8192174913693901,0.33221336099801535,0.04694940966833413,0.1506221828593588,0.99137759749832,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.04667873093046721,4.667873093046722,0.05216546654817324,5.216546654817324,0.04244550354456538,0.100304796254421,0.025966821863892,0.12627051532610198,0.030521637634953927,0.005216188658940822,0.8210011507479861,0.3303235914955825,0.046546390759016794,0.1472263741812119,0.9931023599953869,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.03952532934371354,3.9525329343713542,0.055890611641490534,5.5890611641490535,0.040229731273388934,0.10075378539529309,0.025517832723019912,0.12627051532610198,0.028744018553218304,0.004099578474415449,0.818354430379747,0.3322252649637112,0.047186931052088404,0.14965494328153361,0.9922326350820216,VALID,pope,0.0,Trajectory Platt (5D),temperature_transfer
0.04425534156133546,4.425534156133546,0.04211294112822436,4.211294112822436,0.04222135764030553,0.09677225540873659,0.029499362709576413,0.12627051532610198,0.03109482611235479,0.0035353595095709107,0.8258918296892981,0.322781439315161,0.044450296549499974,0.161708448328548,0.9798983331290884,VALID,pope,0.0,Trajectory Platt (17D),temperature_transfer
0.04543325332368377,4.543325332368377,0.0491409070869269,4.91409070869269,0.03945190456685157,0.10105004642917773,0.025221571689135275,0.12627051532610198,0.027158580676532075,0.0030749705253536163,0.8178365937859609,0.33296395486362823,0.04680311257837278,0.151068765429257,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.053967733108952795,5.39677331089528,0.06416850810616985,6.416850810616985,0.05257202620501955,0.10433034753075883,0.02194127058755417,0.12627051532610198,0.02515897442866539,0.004978070119269022,0.8178365937859609,0.3398801169854424,0.04715602372848051,0.12392947765675029,1.0,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.06162163938094963,6.162163938094963,0.06032101750136359,6.032101750136358,0.04228052813585724,0.10137491714722441,0.024896700971088592,0.12627051532610198,0.03438953209413444,0.009532603550167638,0.8160529344073648,0.33312759620394017,0.04797844979975839,0.13547000173587934,0.998553474276089,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
