ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.04011421704367034,4.0114217043670335,0.04300558529677436,4.300558529677436,0.03701578202034946,0.090344299043824,0.03306250709998357,0.12340680614380753,0.03857769285239225,0.00535299754297111,0.8756171364867017,0.2928773378224126,0.03316538771711525,0.14515384013131236,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.03519447890528533,3.5194478905285327,0.04931693565415635,4.931693565415635,0.04503794164813551,0.09020431792422784,0.03320248821957973,0.12340680614380753,0.037014486157756814,0.004354903830179143,0.8756171364867017,0.2937037470527974,0.03316538771711525,0.1480718398699257,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.039671545172395246,3.967154517239525,0.0463768515706549,4.63768515706549,0.04251691175486834,0.08933794671919286,0.03406885942461471,0.12340680614380753,0.03780420296275723,0.0033246468300252283,0.8756171364867017,0.2916639620602891,0.032370311883206916,0.16192696558260367,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.03629972213754134,3.629972213754134,0.044578069723270136,4.457806972327013,0.04418235151526641,0.0902858303157829,0.033120975828024674,0.12340680614380753,0.036450766619709946,0.004207525797602694,0.8725911769390031,0.29295262485185497,0.033081650791287956,0.1590855843214062,0.9887475406587866,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.03741153613142867,3.741153613142867,0.049711711398494354,4.971171139849435,0.04223238897510269,0.0903914541816022,0.03301535196220537,0.12340680614380753,0.03611876614091754,0.003397215800517739,0.8729893295110687,0.29286310867376697,0.032837874256551824,0.15746846351281282,0.9895271734273545,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.03550534338039291,3.5505343380392915,0.044801283779562835,4.480128377956284,0.04485441961039446,0.09025638527288987,0.0331504208709177,0.12340680614380753,0.03621190324167395,0.003820736361614407,0.8727504379678293,0.2931146629921161,0.03312686359517022,0.15774302782250116,0.9899493358843028,VALID,pope,0.0,Trajectory Platt (5D),temperature_transfer
0.05547807400689974,5.547807400689974,0.03776090463687633,3.7760904636876327,0.04973004615522561,0.0856448182724749,0.03776198787133267,0.12340680614380753,0.04560753650083127,0.008429291762482647,0.873307851568721,0.2837063802408413,0.0312148618689999,0.16932197753696418,0.9750300333284735,VALID,pope,0.0,Trajectory Platt (17D),temperature_transfer
0.04035861031735028,4.0358610317350285,0.04686565751052797,4.686565751052798,0.04315917178372277,0.0894730077975895,0.03393379834621807,0.12340680614380753,0.03769019319037675,0.003635060450201333,0.8756171364867017,0.29192047160378937,0.032370311883206916,0.16122213930179355,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.05514498105086407,5.514498105086407,0.0650028363402345,6.50028363402345,0.05473804957365771,0.09514116646824128,0.028265639675566293,0.12340680614380753,0.034669350635192164,0.007490592004290823,0.8756171364867017,0.3051580212662184,0.03318507251437635,0.12717420577737623,1.0,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.037458276294238944,3.7458276294238946,0.049008747887187336,4.900874788718734,0.04493273325938392,0.09021071606945415,0.033196090074353424,0.12340680614380753,0.036977855294794006,0.004371633572398098,0.8744226787705048,0.29358819954390464,0.033431815884402825,0.14706083970904382,0.9983863006434418,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.01381239032772763,1.381239032772763,0.046242106989677435,4.624210698967744,0.018995664828200837,0.11871560601395667,0.0046912001298509,0.12340680614380753,0.004946162230634202,0.00025496210078333964,0.6325449912406433,0.3946177573774315,0.10320080329221608,0.05454084397500646,0.3786514329572449,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04007977926501751,4.007977926501751,0.04653460333791166,4.653460333791166,0.04247786366305226,0.08938684751686063,0.03401995862694694,0.12340680614380753,0.03806261209485211,0.0036759546984274673,0.8742634177416787,0.2916903432426584,0.03266192252820402,0.1607826931196433,0.9994932756673754,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.03836501025436892,3.836501025436892,0.044920117462292936,4.492011746229293,0.040914408580572895,0.08904047337820303,0.03436633276560454,0.12340680614380753,0.03764535005834164,0.0028906238008714964,0.8741837872272655,0.2904304553396929,0.03246441466423125,0.16393682362173126,0.9973732216475858,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.03479843368068504,3.479843368068504,0.04217548286314955,4.217548286314956,0.045742459678507826,0.08933226410441356,0.034074542039394015,0.12340680614380753,0.03714567616670661,0.003960027811456771,0.8738652651696129,0.29130661864276536,0.03232281156846039,0.16412346070864925,0.9883028283683233,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.23654432334005832,23.654432334005833,0.23170433156192305,23.170433156192306,0.23055735325239135,0.25790694628181343,-0.02480655565681339,0.2331,0.03362469188235101,0.06078623378319045,0.7596793221793222,0.9777233722678764,0.1769434486881095,0.17657990581693325,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.09320689878080209,9.32068987808021,0.10232820222060905,10.232820222060905,0.08174102398495511,0.19748157159186575,0.0356188190331343,0.2331,0.044863929709367055,0.010755794222566612,0.7596793221793222,0.569842527051647,0.1769434486881095,0.1397945332684169,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07992412771560092,7.992412771560092,0.06908146219993769,6.908146219993768,0.0516953266948395,0.19160855584674544,0.041491834778254605,0.2331,0.048282152133937356,0.00840251948010548,0.7596793221793222,0.5528930474261,0.1620915878068385,0.24665390680913654,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.06612823375383058,6.612823375383058,0.0660930389967734,6.60930389967734,0.038916095787420585,0.18607710921500137,0.047023281409998674,0.2331,0.05390899808990086,0.007073489178692598,0.7686615186615187,0.5396743462554605,0.1555964251564703,0.2476644036423367,0.9665714926298686,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.04760690102690426,4.760690102690425,0.04997971901674379,4.997971901674379,0.036471510721945266,0.18546875269418117,0.04763163793081887,0.2331,0.05010401370940999,0.003152589013060736,0.7734341484341484,0.5379873996117404,0.15234673572031354,0.24472602296757773,0.9578676878230978,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.06462255418300626,6.462255418300626,0.05717354357242582,5.7173543572425825,0.03818866708805225,0.1859748736475636,0.047125516977436444,0.2331,0.054508729552370495,0.0073478425959889945,0.7689564564564565,0.5394951752612095,0.15539712796184446,0.2467540232905335,0.9668225567107879,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06343977861106394,6.343977861106394,0.06654373429715633,6.654373429715633,0.04254246308552556,0.18829399917071035,0.04480639145428969,0.2331,0.052521644599250294,0.007139078862730847,0.7594111969111969,0.5434879625533781,0.15975324004896738,0.24603256061002435,0.932684966750651,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.04990607758399992,4.9906077583999915,0.05793949986747726,5.793949986747727,0.04256015356294071,0.1902163396780886,0.042884050946911445,0.2331,0.048053391853958086,0.005494445435117882,0.7563277563277563,0.5457631989935482,0.16756999152430574,0.2400305646651454,0.9982590514558578,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04211176209665335,4.211176209665335,0.057108258396896296,5.71082583968963,0.03233884433377153,0.18940261084160767,0.04369777978339237,0.2331,0.0474831607554355,0.004345464367418411,0.7596793221793222,0.5465307318749132,0.16353171586232954,0.2244125084616218,1.0,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08734512381000097,8.734512381000096,0.09376639777347434,9.376639777347433,0.07908825995481619,0.19656013984370138,0.03654025078129866,0.2331,0.04557910109989035,0.00990539927846878,0.7610735735735735,0.5669030692006336,0.17676144782326295,0.14298502507351876,0.9987746329090177,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
