ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.07039790301310085,7.039790301310085,0.06183339579086097,6.183339579086097,0.046161252146322974,0.10299302327987161,0.023278594838441385,0.12627051532610198,0.03288406499441816,0.00947698696556437,0.8178365937859609,0.3476106634063233,0.04714147353847388,0.13098336354434265,1.0,VALID,pope,0.0,Naive Confidence (NC),temperature_transfer
0.0585933802045969,5.85933802045969,0.05435905244251267,5.435905244251267,0.04064823335792864,0.10141668743687474,0.024854930681438264,0.12627051532610198,0.032302259891168146,0.007909271190552689,0.8178365937859609,0.33283315859631557,0.04714147353847388,0.13559901151083698,1.0,VALID,pope,0.0,Temperature Scaling (TS),temperature_transfer
0.043716629354183224,4.371662935418322,0.047928817753511786,4.792881775351178,0.03895394512834157,0.10069843840568553,0.025573179712627472,0.12627051532610198,0.027853468367697694,0.0028790025262758704,0.8178365937859609,0.3319488650853988,0.04668026789710788,0.1525409521526132,1.0,VALID,pope,0.0,Platt Scaling (1D),temperature_transfer
0.04314995814941434,4.314995814941434,0.061599653680114434,6.159965368011443,0.047416067425529604,0.09951589098865195,0.026755727129661053,0.12627051532610198,0.03241883220410693,0.005534972624382996,0.8168584579976985,0.332609737790173,0.04723984924728903,0.15844652280501556,0.982996654696304,VALID,pope,0.0,Trajectory LR,temperature_transfer
0.057419551511480066,5.741955151148007,0.06583193887809972,6.583193887809973,0.05134096416852064,0.0987302724945435,0.027541345623769503,0.12627051532610198,0.03580324998105437,0.008218379268089885,0.8204833141542003,0.3302423582269731,0.046737355439440915,0.15412161720791737,0.983870844557887,VALID,pope,0.0,Trajectory LR (No Bias),temperature_transfer
0.04543325332368375,4.543325332368376,0.0491409070869269,4.91409070869269,0.03945190456685159,0.10105004642917771,0.02522157168913529,0.12627051532610198,0.027158580676532075,0.003074970525353614,0.8178365937859609,0.33296395486362823,0.04680311257837278,0.151068765429257,1.0,VALID,pope,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04368788226563915,4.368788226563915,0.05114854742072982,5.114854742072982,0.03762751828260929,0.10039585869783199,0.02587575942048101,0.12627051532610198,0.02847586406370391,0.003475368030536313,0.8111047180667433,0.3292776721595725,0.04926751305594475,0.16630834202923683,0.9908014345607794,VALID,pope,0.0,Spline Calibration (PCHIP),temperature_transfer
0.057999059985126944,5.799905998512695,0.06623221276418408,6.623221276418407,0.04481388728802823,0.10136033867867103,0.02491127943964197,0.12627051532610198,0.03424749745640078,0.009183641817686815,0.815765247410817,0.33332616743424415,0.04826028635303782,0.13503588125903365,0.9948072652227486,VALID,pope,0.0,Adaptive TS (ATS),temperature_transfer
0.01056146462023781,1.056146462023781,0.043143536906963265,4.3143536906963265,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.14327715426353319,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04463473557510286,4.463473557510286,0.060133750515069306,6.01337505150693,0.042090101458096066,0.1003710886222125,0.0259005294961005,0.12627051532610198,0.03024868582951194,0.004610004368200819,0.8181818181818182,0.3315002605911444,0.04692337575703739,0.14953300807364533,0.9991292175989058,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.05441924503401973,5.441924503401973,0.07140769334754034,7.140769334754034,0.04351277739969983,0.10032243365093692,0.025949184467376082,0.12627051532610198,0.032241078826262204,0.006427895576442457,0.816915995397008,0.33220660350766557,0.04749648316384893,0.15313934157589393,0.9939590425600109,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
