ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.08963222866853214,8.963222866853213,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.22862952617351331,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.06655217280646221,6.655217280646221,0.061988204150048715,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.2067211744949195,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11908621484299359,11.908621484299358,0.11729153320913652,11.729153320913651,0.11807538660426584,0.23488867659493667,0.02589403699724757,0.248775,0.033659797948352485,0.020080674442482196,0.6978997085720029,0.680441790415079,0.33097347476661804,0.22929252784583692,0.8543166863166863,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.14607081280271483,14.607081280271483,0.14523301060257154,14.523301060257154,0.1444992686793995,0.2414858568667954,0.019296856725388833,0.248775,0.03412553464038486,0.02686884107094852,0.6978997085720029,0.6998386410881562,0.34211864267699554,0.22444496937345493,0.8543166863166863,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.0940352715097971,9.40352715097971,0.09471762098347652,9.471762098347652,0.09006091632215635,0.22912026328001237,0.03166245031217188,0.248775,0.03462707250400357,0.014776327321543528,0.6879027233443875,0.6566352203457325,0.3191409977648155,0.20156198073868034,0.7919561399561399,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.0898987155418825,8.98987155418825,0.09007356510741606,9.007356510741605,0.0822405356226113,0.22524443312287368,0.03553828046931057,0.248775,0.03308063281508839,0.010183412817507955,0.6879027233443875,0.6427945705935656,0.2758060544230692,0.1958496614800359,0.7919561399561399,VALID,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.11912033794447781,11.912033794447781,0.11732613800093536,11.732613800093535,0.11811124305790177,0.23489918012966143,0.025883533462522812,0.248775,0.033659797948352485,0.020087644542914732,0.6979077479650286,0.6804716179917069,0.33097135052295645,0.22928173822752926,0.8542877182877184,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.14622874347330742,14.622874347330741,0.14539542408328493,14.539542408328494,0.14465689745295657,0.24153223814566163,0.019250475446522614,0.248775,0.034108402413582095,0.026927190170725576,0.6979077479650286,0.6999728114182331,0.3421695286390642,0.2244072952978567,0.8542877182877184,VALID,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.10855011267215016,10.855011267215016,0.10280845142155885,10.280845142155885,0.1065150386058617,0.23865043586147003,0.022132277730714217,0.248775,0.027579060001238893,0.01748270776503978,0.676711888252437,0.6833317870725624,0.3301549256748848,0.22182507339514784,0.8359545559545561,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.0649203362913515,6.4920336291351495,0.07228076588853616,7.228076588853616,0.06298210774934006,0.231592561071052,0.029190152521132245,0.248775,0.027129119551991893,0.00976934795139662,0.676711888252437,0.6631854183588913,0.31000910539410115,0.225427160610682,0.8359545559545561,VALID,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.09287907766797705,9.287907766797705,0.08896536740914947,8.896536740914947,0.08895345810223372,0.20967274976589037,0.051109963826293875,0.248775,0.04976143675692109,0.010721968622870105,0.7377670585870768,0.6078331077562018,0.23443563884805887,0.20837746669665627,0.9932486972486972,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.04468348117646083,4.468348117646083,0.05579301205660161,5.579301205660161,0.04769396989710334,0.20342442220759183,0.05735829138459242,0.248775,0.04925765098883626,0.003083309224085158,0.7377670585870768,0.5891033486930062,0.20163422961134023,0.19996714610969316,0.9932486972486972,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09287907766797705,9.287907766797705,0.08896536740914947,8.896536740914947,0.08895345810223372,0.20967274976589037,0.051109963826293875,0.248775,0.04976143675692109,0.010721968622870105,0.7377670585870768,0.6078331077562018,0.23443563884805887,0.20837746669665627,0.9932486972486972,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.04468348117646083,4.468348117646083,0.05579301205660161,5.579301205660161,0.04769396989710334,0.20342442220759183,0.05735829138459242,0.248775,0.04925765098883626,0.003083309224085158,0.7377670585870768,0.5891033486930062,0.20163422961134023,0.19996714610969316,0.9932486972486972,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.09935628565948006,9.935628565948006,0.10005863084516607,10.005863084516607,0.09733284134894671,0.21248673602110296,0.04829597757108128,0.248775,0.04756351756204271,0.011533195398254328,0.7342216862626871,0.614294429915157,0.24267086214211206,0.20761267896825183,0.9882438642438642,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.055095454644349166,5.509545464434916,0.06217657130408091,6.217657130408091,0.04944115979252652,0.2049447496563758,0.05583796393580845,0.248775,0.048080221229260874,0.00452344793484436,0.7342216862626871,0.5946587711341776,0.2111450198678582,0.20502490338003648,0.9882438642438642,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10186927553610665,10.186927553610666,0.1018692755361067,10.18692755361067,0.10191539448467443,0.21567341526133305,0.0451092983308512,0.248775,0.04346255064292563,0.011840754153368712,0.7301497336951059,0.6221057527291807,0.2544833072667081,0.21351513052438129,0.9798337758337758,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.0681464017582793,6.81464017582793,0.07325467830062428,7.325467830062428,0.0675219965321621,0.21018644892655103,0.05059626466563322,0.248775,0.045288702361586206,0.005866110473024675,0.7301497336951059,0.6076539902409127,0.22854348561729432,0.21341634038986562,0.9798337758337758,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.35567707539325427,35.567707539325426,0.3576556330139777,35.76556330139777,0.35566793416958825,0.28109040239778516,-0.06806330615373046,0.097119,0.00728551955212744,0.1907729844802677,0.4283507861489513,0.769900750437135,0.430812115188747,0.21589587216498074,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
