ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.08963222866853214,8.963222866853213,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.22862952617351331,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.06655217280646221,6.655217280646221,0.061988204150048715,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.2067211744949195,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.10709726513373456,10.709726513373456,0.10549877780082981,10.54987778008298,0.10529020057246945,0.23565421128197325,0.025128502310210993,0.248775,0.028680863283809567,0.0163823460941608,0.684124208622249,0.6764025305426169,0.32688400783260874,0.2197323289908185,0.8569205449205448,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.07463426418807348,7.463426418807348,0.06802311788552853,6.802311788552854,0.06191948712535415,0.22865450414483546,0.03212820944734879,0.248775,0.03110165180903414,0.011201453020033574,0.684124208622249,0.6562739213313384,0.3044777269875556,0.2234117902788837,0.8569205449205448,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09297327942707982,9.297327942707982,0.10238215943476477,10.238215943476476,0.08142840151030353,0.23277798330671556,0.028004730285468682,0.248775,0.03342979329005686,0.016451139569040485,0.6860375841623956,0.6766906149843435,0.3315143472142913,0.22299890717746865,0.8243056403056405,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.19436051075448096,19.436051075448095,0.18961994270595844,18.961994270595845,0.190369651253253,0.26487259664869284,-0.004089883056508592,0.248775,0.033111173433758856,0.0496965178000134,0.6860375841623956,0.7513036820674173,0.32364059343671076,0.2151415967695541,0.8243056403056405,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09513653734389232,9.513653734389232,0.09657443866819515,9.657443866819515,0.09250228229595431,0.21108103538685605,0.0497016782053282,0.248775,0.049843413880363,0.012248694454978797,0.7358818209225203,0.6114133748523266,0.24142934808598498,0.20732749702335915,0.990873078873079,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.050577550249455566,5.057755024945557,0.057266417363935104,5.7266417363935105,0.04963364975814516,0.20384590811075884,0.05693680548142541,0.248775,0.048704036990779534,0.003905517567407572,0.7358818209225203,0.5908228994955838,0.2035927494183141,0.2026294488645371,0.990873078873079,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09513653734389232,9.513653734389232,0.09657443866819515,9.657443866819515,0.09250228229595431,0.21108103538685605,0.0497016782053282,0.248775,0.049843413880363,0.012248694454978797,0.7358818209225203,0.6114133748523266,0.24142934808598498,0.20732749702335915,0.990873078873079,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.050577550249455566,5.057755024945557,0.057266417363935104,5.7266417363935105,0.04963364975814516,0.20384590811075884,0.05693680548142541,0.248775,0.048704036990779534,0.003905517567407572,0.7358818209225203,0.5908228994955838,0.2035927494183141,0.2026294488645371,0.990873078873079,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.10155065398273577,10.155065398273578,0.1012286559688921,10.122865596889211,0.1012781339269847,0.21415572363794996,0.04662698995423428,0.248775,0.04694720185001946,0.0127735907686923,0.7324650788865441,0.6184898592876696,0.2501097652880863,0.2089246606356672,0.986970842970843,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.07007410010957768,7.007410010957768,0.0682897149833741,6.828971498337411,0.0643486976773074,0.2081371304393405,0.05264558315284373,0.248775,0.046384617517953024,0.005932084422358773,0.7324650788865441,0.6027172295926553,0.2220451107388339,0.2085039886925803,0.986970842970843,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10186927553610665,10.186927553610666,0.1018692755361067,10.18692755361067,0.10191539448467443,0.21567341526133305,0.0451092983308512,0.248775,0.04346255064292563,0.011840754153368712,0.7301497336951059,0.6221057527291807,0.2544833072667081,0.21351513052438129,0.9798337758337758,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.0681464017582793,6.81464017582793,0.07325467830062428,7.325467830062428,0.0675219965321621,0.21018644892655103,0.05059626466563322,0.248775,0.045288702361586206,0.005866110473024675,0.7301497336951059,0.6076539902409127,0.22854348561729432,0.21341634038986562,0.9798337758337758,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.35567707539325427,35.567707539325426,0.3576556330139777,35.76556330139777,0.35566793416958825,0.28109040239778516,-0.06806330615373046,0.097119,0.00728551955212744,0.1907729844802677,0.4283507861489513,0.769900750437135,0.430812115188747,0.21589587216498074,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
0.4227684920923673,42.27684920923673,0.4227684920923672,42.27684920923672,0.4222172501471421,0.33223995068968215,-0.11921285444562746,0.097119,0.007207816832573453,0.24213985242242175,0.4283507861489513,0.8983819252297274,0.6298230686543065,0.21370386967047353,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.25174875385336604,25.174875385336605,0.25473756256615077,25.473756256615076,0.2560562366630666,0.1908767813620957,0.022150314881958982,0.097119,0.001058517896312011,0.09427927073025755,0.5254069749482594,0.5649497123145674,0.18411179976217926,0.19065987894382566,0.7322261784228571,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.10888670331349283,10.888670331349283,0.10888670331349284,10.888670331349285,0.10327378973596264,0.1089727516777567,0.10405434456629799,0.097119,0.0,0.01185631415848061,0.5254069749482594,1.0317054754127857,0.10166927188318087,0.00012336476792060972,0.7322261784228571,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2960763324359472,29.607633243594723,0.29733107579715,29.733107579715,0.2992597163537918,0.21352020831541843,-0.0004931120713637382,0.097119,0.00196615064951275,0.11754292879499394,0.5636281263192577,0.6141651751890208,0.23326483964698144,0.19991197271077735,0.5243205578935196,COLLAPSED,chartqa,Trajectory LR (No Bias),Zero-Shot Base
