ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08878963662365119,8.87896366236512,0.08963222866853214,8.963222866853213,0.08625907377921166,0.20817780483142787,0.05260490876075638,0.248775,0.05017771125735547,0.01008009687326046,0.7403798613204702,0.6040859254981883,0.22862952617351331,0.1982330462884156,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.06420549985366651,6.420549985366651,0.06655217280646221,6.655217280646221,0.06198820415004872,0.2051063758090208,0.05567633778316344,0.248775,0.04961122540733005,0.006696567302668371,0.7403798613204702,0.5917760494458183,0.2067211744949195,0.18329825349310286,1.0,VALID,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.10709726513371637,10.709726513371637,0.10549877780081209,10.549877780081209,0.10529020057244474,0.2356542112819659,0.025128502310218348,0.248775,0.028680863283809567,0.016382346094158246,0.684124208622249,0.6764025305426002,0.32688400783260874,0.2197323289908064,0.8569205449205448,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.07463426418807678,7.463426418807678,0.06802311788552863,6.8023117885528634,0.061919487125336764,0.22865450414482888,0.032128209447355366,0.248775,0.03110165180903414,0.011201453020031457,0.684124208622249,0.6562739213313196,0.3044777269875556,0.2234117902788747,0.8569205449205448,VALID,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09297327942707982,9.297327942707982,0.10238215943476475,10.238215943476476,0.08142840151030353,0.23277798330671556,0.028004730285468682,0.248775,0.03342979329005686,0.016451139569040485,0.6860375841623956,0.6766906149843435,0.3315143472142913,0.22299890717746865,0.8243056403056405,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.19436051075448096,19.436051075448095,0.18961994270595844,18.961994270595845,0.19036965125325303,0.26487259664869284,-0.004089883056508592,0.248775,0.033111173433758856,0.0496965178000134,0.6860375841623956,0.7513036820674173,0.32364059343671076,0.2151415967695541,0.8243056403056405,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.09513653734389232,9.513653734389232,0.09657443866819515,9.657443866819515,0.0925022822959543,0.21108103538685605,0.0497016782053282,0.248775,0.049843413880363,0.012248694454978797,0.7358818209225203,0.6114133748523266,0.24142934808598498,0.20732749702335915,0.990873078873079,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.05057755024945558,5.057755024945558,0.057266417363935104,5.7266417363935105,0.049633649758145174,0.20384590811075884,0.05693680548142541,0.248775,0.048704036990779534,0.003905517567407572,0.7358818209225203,0.5908228994955838,0.2035927494183141,0.20262944886453707,0.990873078873079,VALID,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09513653734389232,9.513653734389232,0.09657443866819515,9.657443866819515,0.0925022822959543,0.21108103538685605,0.0497016782053282,0.248775,0.049843413880363,0.012248694454978797,0.7358818209225203,0.6114133748523266,0.24142934808598498,0.20732749702335915,0.990873078873079,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.05057755024945558,5.057755024945558,0.057266417363935104,5.7266417363935105,0.049633649758145174,0.20384590811075884,0.05693680548142541,0.248775,0.048704036990779534,0.003905517567407572,0.7358818209225203,0.5908228994955838,0.2035927494183141,0.20262944886453707,0.990873078873079,VALID,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
