ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.4199901625154132,41.99901625154132,0.4199901625154133,41.999016251541335,0.414315401280105,0.4199892636236126,-0.17638770112361263,0.2436,0.0,0.1763917366097232,0.6142882799671593,5.644929577050691,0.34673536198904303,4.281640390841647e-05,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC)
0.08617470142125831,8.617470142125832,0.12183677193205748,12.183677193205748,0.08923884615384707,0.24769321328641017,-0.004091650786410189,0.2436,0.005359860294744013,0.010338172163415402,0.6142882799671593,0.6890324503891921,0.34673536198904303,0.022548511384408654,0.9999999999999999,COLLAPSED,ai2d,Temperature Scaling (TS)
0.056338741013816994,5.633874101381699,0.07697978394803125,7.697978394803124,0.034516238729744055,0.23704881625696467,0.006552746243035312,0.2436,0.013188378691769451,0.007120157666050873,0.6142882799671593,0.6665422927563046,0.33745566299668306,0.11062872799364147,0.9999999999999999,VALID,ai2d,Platt Scaling (1D)
0.040651153842848675,4.0651153842848675,0.07124219206929935,7.1242192069299355,0.0364747212762661,0.2360239828875387,0.007577579612461277,0.2436,0.009518958534458898,0.0044456834042465474,0.6142882799671593,0.6642681231182362,0.31951138719826827,0.11917974381885815,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only)
0.05632588614296487,5.632588614296487,0.0769795856549603,7.697958565496029,0.03454497266489258,0.2370518001070333,0.006549762392966674,0.2436,0.013188378691769451,0.007123285171430197,0.6142882799671593,0.6665488014184127,0.33732689027659035,0.11068108098176885,0.9999999999999999,VALID,ai2d,Beta Calibration
0.004306561877744867,0.43065618777448667,0.10024584040994303,10.024584040994302,0.011932723643266595,0.24288153066141788,0.0007200318385821025,0.2436,0.0004441475826972012,0.00020780681120524243,0.6142882799671593,0.6788252916613771,0.346722523804855,0.0139610569768547,0.9999999999999999,COLLAPSED,ai2d,Spline Calibration
0.08640555693975747,8.640555693975747,0.13146802224206247,13.146802224206247,0.09271332188654434,0.24756389453635652,-0.003962332036356542,0.2436,0.004662548262548265,0.009841687762201972,0.6246279761904763,0.6887335597160947,0.3046085452323821,0.022780880088867236,0.9936384661781948,COLLAPSED,ai2d,Adaptive TS (ATS)
0.0013015508429454758,0.13015508429454758,0.10449114362224614,10.449114362224615,0.00839317004864763,0.24360177996646995,-2.1746646997056196e-07,0.2436,0.0,1.6940345967720787e-06,0.48841594827586204,0.6802956515380604,0.46519675357621665,3.2523262844049315e-06,0.16879227885900178,COLLAPSED,ai2d,Probability Margin (1D)
0.018198688659428093,1.8198688659428093,0.07528347946134642,7.528347946134642,0.028577283200766655,0.2322744063997842,0.011327156100215785,0.2436,0.011847236187883673,0.0004155936479568233,0.6064629515599342,0.6571311038341414,0.3278045274103591,0.09233824035680023,0.2657117193900175,VALID,ai2d,MSSC (Multi-Scale Proxy)
0.001260165047056394,0.1260165047056394,0.06925203300941088,6.925203300941088,0.001260165047056394,0.2436015880159455,-2.551594552313574e-08,0.2436,0.0,1.588015945822644e-06,0.5210642446633825,0.6802952578797499,0.3865061795327982,4.794601961059661e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.05093696519807994,5.093696519807994,0.10231493078022279,10.231493078022279,0.04338188996538847,0.2345577503582985,0.009043812141701468,0.2436,0.013394113560543586,0.006915914067342883,0.6336591748768472,0.6610885540169603,0.3077833616213803,0.11614635336561209,0.9820642430909452,VALID,ai2d,Residual Calibrator
0.08603656568116372,8.603656568116373,0.11148685323059306,11.148685323059306,0.0637233482499308,0.2289566185121596,0.014644943987840386,0.2436,0.027754057521992313,0.01423467043171275,0.6613941912972086,0.6491296447634207,0.2928350130314739,0.12896261575691925,0.8525176108216872,VALID,ai2d,Trajectory LR
0.05205363926390016,5.2053639263900155,0.08000921258708883,8.000921258708884,0.04365384050499003,0.23400320248045645,0.009598360019543534,0.2436,0.01451407055855804,0.005438469324016629,0.6393549876847291,0.6601109723316148,0.31620180880087473,0.10510401183375398,0.7315251446053169,VALID,ai2d,Trajectory LR (No Bias)
0.08606517631560567,8.606517631560568,0.11150942761451008,11.150942761451008,0.06380597688042906,0.22894420189955902,0.014657360600440955,0.2436,0.027754057521992313,0.014228852784283257,0.6613300492610839,0.649104067871718,0.2866408781987999,0.12881904374153008,0.8518038321639076,VALID,ai2d,Trajectory Platt (5D)
0.08901235092431306,8.901235092431307,0.10320147830992939,10.320147830992939,0.06523165480457943,0.2287463782637643,0.014855184236235691,0.2436,0.027450650981708596,0.012662811847521912,0.6605860016420361,0.6485188868552738,0.2829225371034078,0.13130049310595246,0.8585465190954754,VALID,ai2d,Trajectory Platt (17D)
0.06420501344248755,6.4205013442487555,0.1076962528388811,10.769625283888109,0.05424666504953853,0.22955106369611816,0.014050498803881817,0.2436,0.02218790894177703,0.008173756377018903,0.6527735016420362,0.6503077065374172,0.29162596603474894,0.12989940745025114,0.8937397625233593,VALID,ai2d,VCPS-5D (Our Method)
0.06442224611817196,6.442224611817196,0.10775608107538205,10.775608107538206,0.05388984576940726,0.22961161553462575,0.013989946965374228,0.2436,0.02218790894177703,0.00820062572016132,0.6526323891625616,0.6504368222100108,0.2919346870333579,0.1311278765950306,0.8965357260736349,VALID,ai2d,VCPS-17D (Our Method)
0.7102881964776335,71.02881964776336,0.7102881964776336,71.02881964776337,0.667609065528419,0.6151007746587842,-0.5271070246587842,0.08799375,0.005760669191919193,0.5338947026654135,0.8071595994033667,2.968842360991029,0.768282063585038,0.2290325993752481,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.4446739206208505,44.46739206208505,0.44467392062085054,44.467392062085054,0.44467392062085487,0.27821032785466815,-0.19021657785466814,0.08799375,0.010616135187020505,0.20211904999464142,0.8071595994033667,0.7500848601920947,0.768282063585038,0.04261210140659931,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.032312949591092606,3.2312949591092606,0.03621487069936613,3.621487069936613,0.024581707844076164,0.07545686950512273,0.012536880494877278,0.08799375,0.01616752092862223,0.004194071758639466,0.8071595994033667,0.26162049963509576,0.03277274503556083,0.13482334153712422,1.0,VALID,chartqa,Platt Scaling (1D)
0.02504146530207974,2.504146530207974,0.03573799268860174,3.5737992688601743,0.024298909075111726,0.07508502795185482,0.012908722048145194,0.08799375,0.015925372543424805,0.002608695401864075,0.8071595994033667,0.26040713710291263,0.03274507655673421,0.13032630886006602,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.033992466174410124,3.3992466174410123,0.03692288738544441,3.6922887385444407,0.025029058957682933,0.07565009395562608,0.01234365604437393,0.08799375,0.017326460600130867,0.005502447904967892,0.8071595994033667,0.26243930465137144,0.032853990099970636,0.13740277926098435,1.0,VALID,chartqa,Beta Calibration
0.01939103801724306,1.939103801724306,0.0478488902042079,4.78488902042079,0.029112056235547586,0.07721836596759593,0.010775384032404078,0.08799375,0.010702165181447107,0.0008935663235702378,0.8087222103842602,0.26623003428448905,0.03717356890406123,0.09471125312742855,0.9948427896186741,VALID,chartqa,Spline Calibration
0.44449827819180804,44.449827819180804,0.4444982781918081,44.44982781918081,0.44449827819181215,0.2780770148964922,-0.19008326489649222,0.08799375,0.010955286552271896,0.20223944285524498,0.8071595994033667,0.7498109635951787,0.768282063585038,0.042439281021240796,0.9999998124986524,COLLAPSED,chartqa,Adaptive TS (ATS)
0.0020621459368406437,0.20621459368406436,0.08733211427391664,8.733211427391664,0.009869287939687315,0.0877345194204634,0.0002592305795366123,0.08799375,0.0004219484334203656,4.737446881702243e-05,0.513104623907948,0.31715020864288185,0.07762480050180257,0.015078666344254813,-0.2621250266454518,COLLAPSED,chartqa,Probability Margin (1D)
0.010380241068899388,1.0380241068899387,0.04448045310190262,4.448045310190262,0.011668692157260564,0.08595656149711417,0.0020371885028858394,0.08799375,0.0020403689101001392,0.0003029807935351911,0.6633638752752327,0.30846952103062564,0.048584361421608865,0.03116290645475802,0.2010560315713938,VALID,chartqa,MSSC (Multi-Scale Proxy)
1.7184488019794664e-06,0.00017184488019794664,0.09318018926869155,9.318018926869156,0.0019254763297176657,0.08783259946712832,0.00016115053287169,0.08799375,0.0,2.953066285024663e-12,0.7528943817032459,0.31862440701569567,0.045232080214883154,0.002258390396971857,0.6958604919180992,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.03230805658475292,3.230805658475292,0.03604693391574507,3.604693391574507,0.02465765781234111,0.07542723374946186,0.012566516250538146,0.08799375,0.01616752092862223,0.00420097936399548,0.8075857660345195,0.2614997149747875,0.03265749386620711,0.13512054801437873,0.9999669528983713,VALID,chartqa,Residual Calibrator
0.03367813716865882,3.367813716865882,0.029508303991830603,2.9508303991830602,0.025372626053502607,0.07523024711051551,0.012763502889484496,0.08799375,0.01695447345111674,0.0043684920889538415,0.8181689040414802,0.2590674394882692,0.02917723813753563,0.13643725053066022,0.9848196614974186,VALID,chartqa,Trajectory LR
0.03559196848198774,3.5591968481987744,0.02478087729379804,2.478087729379804,0.02826351868553318,0.07670417931436851,0.011289570685631495,0.08799375,0.016904708322723026,0.0049409194200119464,0.8238511257901839,0.2601633526606176,0.026960454289877284,0.1399936720125191,0.8615599722629811,VALID,chartqa,Trajectory LR (No Bias)
0.033086387524381276,3.3086387524381276,0.028844345258548856,2.8844345258548856,0.02504536924555005,0.0751886832475444,0.012805066752455616,0.08799375,0.017296932115604065,0.004948731530758757,0.8182399318133391,0.2589766686995134,0.02907641710937761,0.13558117490710425,0.9845942849514763,VALID,chartqa,Trajectory Platt (5D)
0.021781114968471234,2.1781114968471234,0.028851645090617235,2.8851645090617235,0.02988336313712554,0.07559368313515988,0.012400066864840131,0.08799375,0.015813435899050973,0.0030859169195443284,0.8048867107038852,0.26236674373131874,0.03156161932593506,0.1390439932946183,0.834334316761999,VALID,chartqa,Trajectory Platt (17D)
0.030460403812410476,3.0460403812410477,0.041002556465192304,4.100255646519231,0.02417057676394163,0.07525500080915468,0.012738749190845333,0.08799375,0.015657454680876294,0.0036073340338271488,0.8074437104908018,0.2610198907657191,0.03274339790853067,0.1356070555215196,0.999848545836173,VALID,chartqa,VCPS-5D (Our Method)
0.030293921443456877,3.0293921443456875,0.03738511460099964,3.7385114600999643,0.02468351837471883,0.07521496099979325,0.012778789000206764,0.08799375,0.015724438518281272,0.0035996268109356492,0.8102137935932949,0.26081699608728326,0.0315511165155392,0.13657326508945114,0.9980884712631612,VALID,chartqa,VCPS-17D (Our Method)
0.7456704132817686,74.56704132817687,0.7456704132817686,74.56704132817687,0.6928055570579551,0.6430371250358768,-0.6000605625358768,0.042975,0.002238157894736842,0.6026194528971691,0.8449680046538686,2.7788536115451006,0.8628856262568354,0.24943317294452105,0.9999999999999999,COLLAPSED,docvqa,Naive Confidence (NC)
0.48886374764920426,48.886374764920426,0.48886374764920437,48.88637476492044,0.4888637475900647,0.27956559467008196,-0.23658903217008198,0.042975,0.00290083918813427,0.23973284052152186,0.8449680046538686,0.7526516062260694,0.8628856262568354,0.03278444041547857,0.9999999999999999,COLLAPSED,docvqa,Temperature Scaling (TS)
0.02620430292575468,2.620430292575468,0.02520666481352701,2.520666481352701,0.02420430660922698,0.04046608746806992,0.002510475031930061,0.042975,0.005454240343942861,0.0030461387023501215,0.8449680046538686,0.15236686237924968,0.008954509341534347,0.05341680736464739,0.9999999999999999,VALID,docvqa,Platt Scaling (1D)
0.023973014145696935,2.3973014145696934,0.022508948566360834,2.2508948566360836,0.021658938301887153,0.04006696208762112,0.0029096004123788585,0.042975,0.004680697966007245,0.0016504951589706048,0.8449680046538686,0.15005914070697435,0.008954509341534347,0.05063404829152693,0.9999999999999999,VALID,docvqa,Quadratic Platt (Logit-Only)
0.022318918783653628,2.2318918783653627,0.023362823578489417,2.336282357848942,0.023446613907462582,0.0402749546906254,0.002701607809374583,0.042975,0.005005102243398848,0.002658336796948893,0.8449680046538686,0.15101978854957132,0.008954509341534347,0.05124288168407608,0.9999999999999999,VALID,docvqa,Beta Calibration
0.014038907137116707,1.4038907137116707,0.02533199360590971,2.533199360590971,0.017393424522983494,0.04011679230032226,0.0028597701996777233,0.042975,0.00255261713080862,0.00019719612823543067,0.8449680046538686,0.1515338140960639,0.008954509341534347,0.040315949260568446,0.9999999999999999,VALID,docvqa,Spline Calibration
0.48872315137103944,48.872315137103946,0.4887231513710394,48.87231513710394,0.48872315131888994,0.2794339339751686,-0.2364573714751686,0.042975,0.00290083918813427,0.2396008743332804,0.8448225712623618,0.7523834154235358,0.8629204688815354,0.03264905523200194,0.9999986874917968,COLLAPSED,docvqa,Adaptive TS (ATS)
0.001296473087876726,0.1296473087876726,0.05113573833772579,5.11357383377258,0.009734527665238205,0.043038811066315484,-6.22485663155023e-05,0.042975,0.0,1.6808424675886132e-06,0.44255381035485747,0.18450540924919998,0.04844472715341824,0.003897000421024338,-0.25690332282935574,COLLAPSED,docvqa,Probability Margin (1D)
0.005168614044873704,0.5168614044873704,0.038123996849808856,3.8123996849808854,0.010661441447764684,0.04253682273036681,0.0004397397696331712,0.042975,0.00013947621901622505,7.996297279581262e-05,0.7284758580570099,0.17760056737474678,0.013830058912790908,0.021146415475091107,0.07914122383377604,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.0011875768334380712,0.11875768334380712,0.03558126083828877,3.558126083828877,0.00754165694267314,0.04295738328238359,1.9179217616391298e-05,0.042975,0.0,1.4103387353187964e-06,0.6464514252472368,0.18331911530820647,0.02990653083666802,0.0007825175545002474,0.37180732379577375,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.02211595620011184,2.211595620011184,0.020335669826351672,2.033566982635167,0.02380458917046449,0.040272581472152125,0.002703981027847857,0.042975,0.0050886595962177355,0.0026576462519414244,0.8497673065735892,0.15124124793951357,0.008712435751828793,0.054963285787992186,0.9990943693398083,VALID,docvqa,Residual Calibrator
0.01847004650483601,1.847004650483601,0.017883978872649493,1.7883978872649493,0.024014319358758827,0.03771932832190143,0.005257234178098549,0.042975,0.008101612903225806,0.00350020421301831,0.8880162885398488,0.1389457607273289,0.006890438349940204,0.06918034906880924,0.8882794892468077,VALID,docvqa,Trajectory LR
0.027638641307091507,2.7638641307091505,0.030201242620564193,3.0201242620564193,0.029340846214795154,0.03680289485684255,0.006173667643157431,0.042975,0.008460498084864446,0.0026990238802678205,0.9077952297847586,0.13492279118717337,0.005609032435085829,0.07177580984623286,0.7208454427840173,VALID,docvqa,Trajectory LR (No Bias)
0.01866713849682128,1.8667138496821278,0.01812441710237181,1.8124417102371808,0.024032363417856167,0.037709292426008484,0.005267270073991498,0.042975,0.008101612903225806,0.0034922398396544877,0.8875799883653287,0.13905311514185645,0.006915540755563982,0.06852402209298822,0.8857859111619447,VALID,docvqa,Trajectory Platt (5D)
0.02799093350675321,2.7990933506753213,0.018436740607958198,1.8436740607958197,0.020506526537774485,0.038170249662081705,0.0048063128379182765,0.042975,0.007681951380595665,0.003324534022199628,0.87478184991274,0.14150628421276704,0.007707930588858655,0.07094806375920151,0.8297496859355371,VALID,docvqa,Trajectory Platt (17D)
0.02216123733694004,2.216123733694004,0.01926505807821487,1.926505807821487,0.020892526255046836,0.03980131367056774,0.0031752488294322437,0.042975,0.006097975374460522,0.0030124147978194465,0.8637289121582314,0.14767784914996726,0.0080300117359038,0.06494324624129173,0.9953824086400539,VALID,docvqa,VCPS-5D (Our Method)
