ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.41798912509190833,41.798912509190835,0.4179891250919082,41.79891250919082,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3448016420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.08563798227600206,8.563798227600206,0.10725928127840505,10.725928127840504,0.08422087039647451,0.24740113457961665,-0.004125134579616635,0.24327600000000002,0.006064700260046125,0.010695120737566398,0.5978230487183281,0.6884761722716373,0.3448016420558608,0.02306566295033814,1.0,COLLAPSED,ai2d,Temperature Scaling (TS)
0.0349066025993644,3.49066025993644,0.07492054543920355,7.492054543920355,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.36221155714347275,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D)
0.031402587784015216,3.1402587784015217,0.07058972403100065,7.058972403100065,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.35020314873248504,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only)
0.03698106917411148,3.698106917411148,0.07606754503625812,7.606754503625812,0.03937589143153619,0.23971640230063782,0.0035595976993622047,0.24327600000000002,0.007910389348639718,0.005426430433555055,0.5978230487183281,0.6724314417630727,0.36691301161950185,0.11461184823709095,1.0,VALID,ai2d,Beta Calibration
0.060396152088350696,6.03961520883507,0.06976317523381609,6.976317523381609,0.06042120133149781,0.23970484343539958,0.0035711565646004417,0.24327600000000002,0.006813272727272728,0.0037942930375449062,0.5943044114503692,0.6724337076141096,0.34651383865143903,0.0780479177706178,0.9916537786583767,VALID,ai2d,Spline Calibration
0.08499610226870237,8.499610226870237,0.10687996399504683,10.687996399504684,0.08354216864442836,0.2473009971314087,-0.004024997131408692,0.24327600000000002,0.006064700260046125,0.010593914352819742,0.5978230487183281,0.6882551004073467,0.3448016420558608,0.022987758116341322,1.0,COLLAPSED,ai2d,Adaptive TS (ATS)
6.009524834704738e-05,0.006009524834704738,0.07458850426754154,7.458850426754155,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.4499658194568786,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D)
0.01304795292026261,1.304795292026261,0.01304795292026261,1.304795292026261,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.3790931596642478,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy)
1.0357934795202084e-05,0.0010357934795202084,0.010800742096968918,1.0800742096968918,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42519971137847357,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.05347650826464446,5.347650826464446,0.08269462195703524,8.269462195703523,0.04225557614336306,0.23727851058007934,0.005997489419920676,0.24327600000000002,0.010325093706064442,0.006030923609572548,0.6128923527187227,0.6670402905679036,0.3378169660764423,0.11441328095890108,0.9871509543347405,VALID,ai2d,Residual Calibrator
0.07324652529898056,7.324652529898056,0.09192295395043135,9.192295395043134,0.05473338781396435,0.23098943170508549,0.012286568294914535,0.24327600000000002,0.022245726167648073,0.009595602812035498,0.6455630641740246,0.6537126319118334,0.30702162467591476,0.13514221872915977,0.8342307932501467,VALID,ai2d,Trajectory LR
0.06793893584789985,6.793893584789985,0.08578581321294294,8.578581321294294,0.05486734670939059,0.2309040304875927,0.012371969512407321,0.24327600000000002,0.022755976295729067,0.01037428205396741,0.6449547016557327,0.6535104448139963,0.3070733812654539,0.1337061390473768,0.828557138655934,VALID,ai2d,Trajectory LR (No Bias)
0.05761875045927947,5.7618750459279475,0.0965315892505817,9.65315892505817,0.057236700949913094,0.23215802641057415,0.011117973589425872,0.24327600000000002,0.01821630132241978,0.008082698779709938,0.6380654071918315,0.6560309861229373,0.30787315288356276,0.13265443306970534,0.9001530337058286,VALID,ai2d,VCPS-5D (Our Method)
0.06387413327320811,6.387413327320811,0.0882493643185898,8.82493643185898,0.05614183426746365,0.23257317705421543,0.01070282294578459,0.24327600000000002,0.019139090501248398,0.007590656307932605,0.6363800785938605,0.6569137453565056,0.3096467385969853,0.13753008108496162,0.8867409283058048,VALID,ai2d,VCPS-17D (Our Method)
0.707028782710433,70.7028782710433,0.7070287827104331,70.70287827104332,0.6612785053941574,0.6077089198754193,-0.5258079198754193,0.0819,0.0055392632892632895,0.5324287462833108,0.8349694749694749,2.9086345140134884,0.7582921303155798,0.23981796538534275,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.45447646257919544,45.447646257919544,0.4506787992121511,45.06787992121511,0.45239042881000735,0.2775349475496193,-0.19563394754961932,0.0819,0.012112365591397849,0.20910417717276786,0.8349694749694749,0.7486507332525683,0.7582921303155798,0.04152706987456394,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.029624544103183027,2.9624544103183026,0.023412180014990742,2.341218001499074,0.024624935120426343,0.06848483958623462,0.01341616041376538,0.0819,0.017165485527240492,0.003992229717014883,0.8349694749694749,0.2372306402251912,0.023000025526363353,0.12537058093997985,1.0,VALID,chartqa,Platt Scaling (1D)
0.031270167807610515,3.1270167807610516,0.021157499185674312,2.115749918567431,0.023100555800417876,0.06814030489941446,0.013760695100585543,0.0819,0.01821215729370092,0.005004461749279086,0.8349694749694749,0.2359506880680576,0.023138543813740496,0.11868703028082926,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.025383274830925086,2.5383274830925084,0.02693089050483309,2.693089050483309,0.02562749045879601,0.06892095224408276,0.01298004775591724,0.0819,0.019255500821018064,0.006716719856366154,0.8301343101343102,0.23952136654744244,0.024928057351157957,0.12995360207470522,0.9489575460300329,VALID,chartqa,Beta Calibration
0.03920409026062716,3.9204090260627162,0.04230809026062714,4.230809026062714,0.04584465940965071,0.07688004291903616,0.005020957080963839,0.0819,0.0070418891029446805,0.0025988415034880427,0.806910866910867,0.26616218762499144,0.02886848643120335,0.10228921367900931,0.9765067687151214,VALID,chartqa,Spline Calibration
0.45431559819682055,45.43155981968206,0.45050942282847023,45.050942282847025,0.4522041888280448,0.27740538866425446,-0.19550438866425446,0.0819,0.012523557265463156,0.20926784660921574,0.8349694749694749,0.7483854712259056,0.7582921303155798,0.04135734189617039,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.0015262500396426573,0.15262500396426573,0.08658131259970125,8.658131259970126,0.007506928321347475,0.08172248082073552,0.00017851917926448024,0.0819,0.0001822085889570552,2.788915072048709e-06,0.5165811965811966,0.3005849334689657,0.06395140364587301,0.012479922926472186,-0.25528010401737433,COLLAPSED,chartqa,Probability Margin (1D)
0.01660061240986263,1.6600612409862632,0.01761235735120836,1.7612357351208359,0.012967877516969543,0.07947947896767069,0.0024215210323293157,0.0819,0.0027967274863501283,0.00033559914358628025,0.6594871794871795,0.2890491179401107,0.06306857367843734,0.035568039057345555,0.23862981761610996,VALID,chartqa,MSSC (Multi-Scale Proxy)
0.0012089562890017919,0.12089562890017919,0.08647064139540844,8.647064139540845,0.0018547132939784447,0.08171925322856467,0.0001817467714353288,0.0819,0.0,1.461575308716984e-06,0.7885225885225885,0.30140889143121374,0.036238860679374915,0.0023967942943634597,0.6356848110214232,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.03275651638193112,3.275651638193112,0.020319696782637522,2.0319696782637524,0.024988272879063814,0.06837987573369662,0.013521124266303378,0.0819,0.018845114605876193,0.005647928080982302,0.8366300366300367,0.2368316192919782,0.022723276898399966,0.12608908689578013,0.9995134939955979,VALID,chartqa,Residual Calibrator
0.022929132507601976,2.2929132507601975,0.036399523399844896,3.6399523399844895,0.03152286924179422,0.06767989262732098,0.014221107372679023,0.0819,0.01791512797047274,0.0039540998883084415,0.8341880341880341,0.23584051633705921,0.02484304255279629,0.13123631687491855,0.8369424402028558,VALID,chartqa,Trajectory LR
0.025113538869347033,2.511353886934703,0.028208281987522274,2.8208281987522272,0.033009661104720076,0.06682646845793275,0.015074531542067254,0.0819,0.0173706294499251,0.003063201823531947,0.8424908424908425,0.23463793777995806,0.0258713009021398,0.1257668484055849,0.8054879106101938,VALID,chartqa,Trajectory LR (No Bias)
0.03266851630431769,3.266851630431769,0.028841293267997135,2.8841293267997137,0.02525535233226407,0.06816403620067574,0.013736963799324264,0.0819,0.02025707840818498,0.006900016947891637,0.8380952380952381,0.23627520606442307,0.022619430755703974,0.12699117925141035,0.9990316680104747,VALID,chartqa,VCPS-5D (Our Method)
0.026737512268281943,2.673751226828194,0.029651420277134556,2.9651420277134557,0.024956509466833685,0.06816780829063294,0.013733191709367057,0.0819,0.018701154075054415,0.0054944001575236105,0.8386813186813187,0.2363851709625396,0.022617935272322674,0.12903796116279306,0.9967532426233622,VALID,chartqa,VCPS-17D (Our Method)
0.735183608904481,73.5183608904481,0.735183608904481,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8762417997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.48855504455470633,48.85550445547063,0.4885550445547064,48.85550445547064,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8762417997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.017979936944937498,1.7979936944937498,0.024197884612150458,2.4197884612150458,0.016824489839258334,0.04179610350973799,0.0002678964902620151,0.042064,0.001111933112638995,0.0012503210548726956,0.7320273868391024,0.1693607067730231,0.016607696658497113,0.05566957941223038,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.02105325541170895,2.1053255411708953,0.02331843688377975,2.3318436883779747,0.016873175786032535,0.04136027082277676,0.0007037291772232432,0.042064,0.0006413312286992408,0.0008230478573745784,0.7320273868391024,0.1679954846750909,0.016607696658497113,0.0510977937601979,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.019803085275508277,1.9803085275508276,0.022622406837215576,2.2622406837215574,0.01608688405953866,0.04150640621579692,0.0005575937842030865,0.042064,0.001398199134199134,0.001602449993379417,0.7320273868391024,0.16752630791484632,0.016607696658497113,0.05275141346746155,1.0,COLLAPSED,docvqa,Beta Calibration
0.01976963871772263,1.976963871772263,0.0275367316718513,2.7536731671851298,0.023607251487329887,0.04165259403985057,0.00041140596014943576,0.042064,0.0008040038757186231,0.0008147201103556653,0.7145302396348422,0.16988610692205586,0.017285787604201276,0.050269041860690464,0.9932369435731354,COLLAPSED,docvqa,Spline Calibration
0.48841821317642237,48.841821317642236,0.4884182131764225,48.84182131764225,0.4884182130988829,0.279435742557487,-0.237371742557487,0.042064,0.0010976877899772342,0.2385693897071509,0.7320273868391024,0.7524162731816046,0.8762417997308543,0.03315419840335856,1.0,COLLAPSED,docvqa,Adaptive TS (ATS)
0.0018682883280667986,0.18682883280667986,0.033089147947497975,3.3089147947497977,0.009436498836655193,0.04214097094503045,-7.697094503044538e-05,0.042064,1.9555555555555557e-05,8.459433383376511e-05,0.5609547356409281,0.18108822606142946,0.028997794575029073,0.005022520662179968,0.23382799943072427,COLLAPSED,docvqa,Probability Margin (1D)
0.009988116418942507,0.9988116418942508,0.011838265354631703,1.1838265354631703,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.031712913013286465,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.00010046157204409573,0.010046157204409573,0.026850328498845596,2.6850328498845597,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.036460275261851575,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.01837831157799839,1.837831157799839,0.023591477728584234,2.3591477728584236,0.0169293749325875,0.04176819614871831,0.0002958038512816952,0.042064,0.0011228708057062489,0.0012700401975051635,0.7324077596044123,0.16913219209191527,0.01667368421838234,0.056466343207727775,0.9995590702362809,COLLAPSED,docvqa,Residual Calibrator
0.014100223170588837,1.4100223170588837,0.030911208444182155,3.0911208444182154,0.027419530152890784,0.041670699661768666,0.000393300338231338,0.042064,0.0033661144617447977,0.0027133752958957186,0.7277481932293648,0.17059596064525134,0.02054695721999575,0.07066884500847406,0.7735349981399926,COLLAPSED,docvqa,Trajectory LR
0.05171648542864231,5.171648542864231,0.05994770825390813,5.994770825390813,0.0642142496925093,0.05118933219055814,-0.009125332190558139,0.042064,0.0012121067436449303,0.009933722318244504,0.5667554203119057,0.21893577966715133,0.0349279715131464,0.10638900689358585,0.13399627998511993,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.020284428637298867,2.028442863729887,0.025272130696647504,2.5272130696647506,0.018418490569982307,0.041893159944731084,0.00017084005526891988,0.042064,0.0012815115389948695,0.0017314155352856383,0.7373526055534423,0.1689062713271529,0.016462022525369137,0.0635023973189668,0.997374869499478,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.021846031994995255,2.1846031994995254,0.03128042339251935,3.128042339251935,0.01888292897367562,0.04180819061397846,0.0002558093860215438,0.042064,0.0018043667830926373,0.002004361415428611,0.7383035374667173,0.16824777554427398,0.016624594373515544,0.06746636814066424,0.9939272077088307,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.3253560257520546,32.53560257520546,0.32426363354586263,32.426363354586265,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.1376178904975944,0.23308803768362454,0.053818057424219086,1.0,COLLAPSED,gqa,Naive Confidence (NC)
0.08242087061658868,8.242087061658868,0.10841354872362995,10.841354872362995,0.07795456859598185,0.20756698329368717,0.014209266706312867,0.221776,0.023901849014768512,0.010723944359397324,0.6854844527811846,0.6030779151251192,0.23308803768362454,0.06301695616523756,1.0,VALID,gqa,Temperature Scaling (TS)
0.04081702576796363,4.081702576796363,0.07710309848864481,7.7103098488644815,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.2287313125260811,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D)
0.04226904882442498,4.226904882442498,0.07713281785062726,7.713281785062725,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.22871485866799038,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.04364002691427609,4.364002691427609,0.07908927152746136,7.908927152746135,0.039168336222774346,0.1994435867177384,0.022332663282261633,0.221776,0.02653641642263972,0.002970109613323381,0.6850335473631052,0.5863655219188267,0.22961969465114562,0.14295904972933793,0.9999202600277003,VALID,gqa,Beta Calibration
0.05929891813765022,5.929891813765022,0.06565729964054039,6.5657299640540385,0.05929891812285661,0.20317315087742724,0.018603099122572797,0.221776,0.024368711122245153,0.0062669088681653815,0.6967210157997259,0.5938811778225893,0.22630850612115472,0.10813647368815157,0.9470245381929779,VALID,gqa,Spline Calibration
0.08857609010713166,8.857609010713166,0.09798387234600368,9.798387234600368,0.07942259044376636,0.2060205893616004,0.015755660638399643,0.221776,0.029219021281356856,0.013970093722009524,0.7016629391818772,0.5991948203444074,0.21811216117298626,0.06753516199142875,0.9693912726844836,VALID,gqa,Adaptive TS (ATS)
0.0006206984716792263,0.06206984716792263,0.14527062152670922,14.527062152670922,0.0006206984716792263,0.22177638530410537,-1.3530410533646453e-07,0.221776,0.0,3.852665927449273e-07,0.46912199696991563,0.6355868375144434,0.4109305750921897,3.0129565643673845e-09,1.0,COLLAPSED,gqa,Probability Margin (1D)
0.03614109590464039,3.614109590464039,0.03368953020983039,3.368953020983039,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.2529881471203156,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy)
0.012468509879930936,1.2468509879930936,0.15446006741619497,15.446006741619497,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23052120082616198,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.06350925066459445,6.350925066459445,0.06585198873408804,6.585198873408804,0.04446190397675328,0.19676966897115175,0.025006581028848285,0.221776,0.031241441225441226,0.006009768970162637,0.6972079936512517,0.5797316657136209,0.21795672302677255,0.14801176908670235,0.9821073534316401,VALID,gqa,Residual Calibrator
0.063972699533845,6.397269953384501,0.06780692059118676,6.780692059118676,0.04597218319373757,0.19956405423805074,0.0222121957619493,0.221776,0.03281336633558528,0.010539675521204968,0.6956929514465047,0.584755927815982,0.21006927574750472,0.18387080712896933,0.8153708641780861,VALID,gqa,Trajectory LR
0.057182069716126285,5.718206971612629,0.06205991277139935,6.205991277139935,0.040804482491440766,0.19849909027301205,0.02327715972698799,0.221776,0.03113197903939889,0.007906286902881017,0.7003282591443618,0.5813970982271996,0.19993586801037092,0.18231246069304166,0.8221472762237018,VALID,gqa,Trajectory LR (No Bias)
0.054235147406972245,5.423514740697224,0.056052209586062066,5.605220958606207,0.0426153039690693,0.19454549393277937,0.02723075606722067,0.221776,0.03063667288493597,0.004098418951783971,0.7090938604718274,0.5741152989748195,0.2001936018123987,0.16732081720948322,0.9316706264746377,VALID,gqa,VCPS-5D (Our Method)
0.05101220919750774,5.101220919750774,0.06133132455905128,6.133132455905128,0.038566059654148076,0.1941194815431183,0.027656768456881725,0.221776,0.031105580150422227,0.003562101498789934,0.7102571964504725,0.5730766127559958,0.19989515119551188,0.17044125955663317,0.9074201346431489,VALID,gqa,VCPS-17D (Our Method)
0.8454546543061733,84.54546543061733,0.8454546543061735,84.54546543061736,0.7819530961614132,0.764073386233666,-0.7561371362336661,0.007936,0.00016290169614231045,0.7560482584149426,0.4254032258064516,3.9742816312418316,0.978595787252951,0.20091854524738947,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5390964874005806,53.90964874005806,0.5390964874005806,53.90964874005806,0.5390964874083644,0.3000388992424669,-0.2921026492424669,0.007936,8.136199095022625e-05,0.29198300218576256,0.4254032258064516,0.7941169498167978,0.978595787252951,0.03622641913090091,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
