ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.41798912509190833,41.798912509190835,0.4179891250919082,41.79891250919082,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3448016420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.08563798227600206,8.563798227600206,0.10725928127840505,10.725928127840504,0.08422087039647451,0.24740113457961665,-0.004125134579616635,0.24327600000000002,0.006064700260046125,0.010695120737566398,0.5978230487183281,0.6884761722716373,0.3448016420558608,0.02306566295033814,1.0,COLLAPSED,ai2d,Temperature Scaling (TS)
0.0349066025993644,3.49066025993644,0.07492054543920355,7.492054543920355,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.36221155714347275,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D)
0.031402587784015216,3.1402587784015217,0.07058972403100065,7.058972403100065,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.35020314873248504,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only)
0.03698106917411148,3.698106917411148,0.07606754503625812,7.606754503625812,0.03937589143153619,0.23971640230063782,0.0035595976993622047,0.24327600000000002,0.007910389348639718,0.005426430433555055,0.5978230487183281,0.6724314417630727,0.36691301161950185,0.11461184823709095,1.0,VALID,ai2d,Beta Calibration
0.060396152088350696,6.03961520883507,0.06976317523381609,6.976317523381609,0.06042120133149781,0.23970484343539958,0.0035711565646004417,0.24327600000000002,0.006813272727272728,0.0037942930375449062,0.5943044114503692,0.6724337076141096,0.34651383865143903,0.0780479177706178,0.9916537786583767,VALID,ai2d,Spline Calibration
0.08499610226870237,8.499610226870237,0.10687996399504683,10.687996399504684,0.08354216864442836,0.2473009971314087,-0.004024997131408692,0.24327600000000002,0.006064700260046125,0.010593914352819742,0.5978230487183281,0.6882551004073467,0.3448016420558608,0.022987758116341322,1.0,COLLAPSED,ai2d,Adaptive TS (ATS)
6.009524834704738e-05,0.006009524834704738,0.07458850426754154,7.458850426754155,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.4499658194568786,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D)
0.01304795292026261,1.304795292026261,0.01304795292026261,1.304795292026261,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.3790931596642478,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy)
1.0357934795202084e-05,0.0010357934795202084,0.010800742096968918,1.0800742096968918,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42519971137847357,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.05348288435653505,5.348288435653505,0.0826753282671377,8.267532826713769,0.04230606456934238,0.23728349336339905,0.005992506636600975,0.24327600000000002,0.010213017610117378,0.005790643690507946,0.6127608148769299,0.6670516796506258,0.3395927760488033,0.11443251014794442,0.9871431770493266,VALID,ai2d,Residual Calibrator
0.07272657316207032,7.272657316207032,0.08567423893138758,8.567423893138757,0.0545339519018314,0.2308519878055619,0.012424012194438117,0.24327600000000002,0.022650065117740592,0.010045919824216676,0.6449711438859567,0.6533989253195654,0.3047470723656073,0.13344386771256334,0.8264911676647945,VALID,ai2d,Trajectory LR
0.07273230024413095,7.273230024413095,0.08567681482017568,8.567681482017568,0.054549456088578495,0.23085412019905793,0.012421879800942087,0.24327600000000002,0.022650065117740592,0.01004652340763704,0.6449711438859567,0.6534034795857094,0.3047545073098452,0.13344298232394455,0.8265224709852506,VALID,ai2d,Trajectory LR (No Bias)
0.05676859159571434,5.676859159571434,0.0837524707008358,8.37524707008358,0.05708363306379289,0.23207985274071807,0.011196147259281947,0.24327600000000002,0.017567684210901966,0.007278823371307324,0.6379009848895905,0.6558579801634116,0.3113448334102096,0.13176369546348726,0.8997638611941291,VALID,ai2d,VCPS-5D (Our Method)
0.06394243388176887,6.394243388176887,0.08917098121445434,8.917098121445434,0.0605765350729072,0.2324631611244988,0.010812838875501218,0.24327600000000002,0.018449986810489698,0.009170101392941055,0.6383367039905293,0.6567145946902457,0.31044379994505317,0.1326022346438292,0.902121587807009,VALID,ai2d,VCPS-17D (Our Method)
0.707028782710433,70.7028782710433,0.7070287827104331,70.70287827104332,0.6612785053941574,0.6077089198754193,-0.5258079198754193,0.0819,0.0055392632892632895,0.5324287462833108,0.8349694749694749,2.9086345140134884,0.7582921303155798,0.23981796538534275,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.45447646257919544,45.447646257919544,0.4506787992121511,45.06787992121511,0.45239042881000735,0.2775349475496193,-0.19563394754961932,0.0819,0.012112365591397849,0.20910417717276786,0.8349694749694749,0.7486507332525683,0.7582921303155798,0.04152706987456394,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.029624544103183027,2.9624544103183026,0.023412180014990742,2.341218001499074,0.024624935120426343,0.06848483958623462,0.01341616041376538,0.0819,0.017165485527240492,0.003992229717014883,0.8349694749694749,0.2372306402251912,0.023000025526363353,0.12537058093997985,1.0,VALID,chartqa,Platt Scaling (1D)
0.031270167807610515,3.1270167807610516,0.021157499185674312,2.115749918567431,0.023100555800417876,0.06814030489941446,0.013760695100585543,0.0819,0.01821215729370092,0.005004461749279086,0.8349694749694749,0.2359506880680576,0.023138543813740496,0.11868703028082926,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.025383274830925086,2.5383274830925084,0.02693089050483309,2.693089050483309,0.02562749045879601,0.06892095224408276,0.01298004775591724,0.0819,0.019255500821018064,0.006716719856366154,0.8301343101343102,0.23952136654744244,0.024928057351157957,0.12995360207470522,0.9489575460300329,VALID,chartqa,Beta Calibration
0.03920409026062716,3.9204090260627162,0.04230809026062714,4.230809026062714,0.04584465940965071,0.07688004291903616,0.005020957080963839,0.0819,0.0070418891029446805,0.0025988415034880427,0.806910866910867,0.26616218762499144,0.02886848643120335,0.10228921367900931,0.9765067687151214,VALID,chartqa,Spline Calibration
0.45431559819682055,45.43155981968206,0.45050942282847023,45.050942282847025,0.4522041888280448,0.27740538866425446,-0.19550438866425446,0.0819,0.012523557265463156,0.20926784660921574,0.8349694749694749,0.7483854712259056,0.7582921303155798,0.04135734189617039,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.0015262500396426573,0.15262500396426573,0.08658131259970125,8.658131259970126,0.007506928321347475,0.08172248082073552,0.00017851917926448024,0.0819,0.0001822085889570552,2.788915072048709e-06,0.5165811965811966,0.3005849334689657,0.06395140364587301,0.012479922926472186,-0.25528010401737433,COLLAPSED,chartqa,Probability Margin (1D)
0.01660061240986263,1.6600612409862632,0.01761235735120836,1.7612357351208359,0.012967877516969543,0.07947947896767069,0.0024215210323293157,0.0819,0.0027967274863501283,0.00033559914358628025,0.6594871794871795,0.2890491179401107,0.06306857367843734,0.035568039057345555,0.23862981761610996,VALID,chartqa,MSSC (Multi-Scale Proxy)
0.0012089562890017919,0.12089562890017919,0.08647064139540844,8.647064139540845,0.0018547132939784447,0.08171925322856467,0.0001817467714353288,0.0819,0.0,1.461575308716984e-06,0.7885225885225885,0.30140889143121374,0.036238860679374915,0.0023967942943634597,0.6356848110214232,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.033821843189513826,3.3821843189513827,0.02032033830467275,2.0320338304672747,0.02496406895393171,0.06839179889077356,0.013509201109226446,0.0819,0.019979199148784266,0.006633567295121205,0.8364835164835165,0.23688936211386433,0.022738371115017773,0.12607111082594544,0.9995578941785265,VALID,chartqa,Residual Calibrator
0.023514187432102412,2.351418743210241,0.03550311770263236,3.550311770263236,0.031676686009971665,0.06771272580144314,0.014188274198556866,0.0819,0.01793026044164564,0.0039592922539842795,0.8326739926739927,0.2365313095889195,0.02542547695529602,0.13068870915120115,0.8534280601236099,VALID,chartqa,Trajectory LR
0.02554573359408289,2.5545733594082893,0.03126300554277797,3.126300554277797,0.033235818823614406,0.06682956517073547,0.015071434829264527,0.0819,0.0170818801040329,0.0029375575435930243,0.8420512820512821,0.2350157239515678,0.026620260768776882,0.12528308699707552,0.8129177172209971,VALID,chartqa,Trajectory LR (No Bias)
0.033451009528779725,3.3451009528779725,0.02876017211760105,2.876017211760105,0.025348932957974152,0.06816545352078274,0.013735546479217264,0.0819,0.0202661340602988,0.006940358286726317,0.8377045177045177,0.23633551119898227,0.022666615706619493,0.12676333820568508,0.9991871886512199,VALID,chartqa,VCPS-5D (Our Method)
0.02956460928720652,2.9564609287206522,0.023319956436646996,2.3319956436646994,0.025584519142122467,0.06825173357382658,0.013649266426173423,0.0819,0.019283358366047696,0.00548329567081803,0.8372649572649573,0.2366046122139974,0.022863133114631944,0.12753088076103875,0.9994000215280913,VALID,chartqa,VCPS-17D (Our Method)
0.735183608904481,73.5183608904481,0.735183608904481,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8762417997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.48855504455470633,48.85550445547063,0.4885550445547064,48.85550445547064,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8762417997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.017979936944937498,1.7979936944937498,0.024197884612150458,2.4197884612150458,0.016824489839258334,0.04179610350973799,0.0002678964902620151,0.042064,0.001111933112638995,0.0012503210548726956,0.7320273868391024,0.1693607067730231,0.016607696658497113,0.05566957941223038,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.02105325541170895,2.1053255411708953,0.02331843688377975,2.3318436883779747,0.016873175786032535,0.04136027082277676,0.0007037291772232432,0.042064,0.0006413312286992408,0.0008230478573745784,0.7320273868391024,0.1679954846750909,0.016607696658497113,0.0510977937601979,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.019803085275508277,1.9803085275508276,0.022622406837215576,2.2622406837215574,0.01608688405953866,0.04150640621579692,0.0005575937842030865,0.042064,0.001398199134199134,0.001602449993379417,0.7320273868391024,0.16752630791484632,0.016607696658497113,0.05275141346746155,1.0,COLLAPSED,docvqa,Beta Calibration
0.01976963871772263,1.976963871772263,0.0275367316718513,2.7536731671851298,0.023607251487329887,0.04165259403985057,0.00041140596014943576,0.042064,0.0008040038757186231,0.0008147201103556653,0.7145302396348422,0.16988610692205586,0.017285787604201276,0.050269041860690464,0.9932369435731354,COLLAPSED,docvqa,Spline Calibration
0.48841821317642237,48.841821317642236,0.4884182131764225,48.84182131764225,0.4884182130988829,0.279435742557487,-0.237371742557487,0.042064,0.0010976877899772342,0.2385693897071509,0.7320273868391024,0.7524162731816046,0.8762417997308543,0.03315419840335856,1.0,COLLAPSED,docvqa,Adaptive TS (ATS)
0.0018682883280667986,0.18682883280667986,0.033089147947497975,3.3089147947497977,0.009436498836655193,0.04214097094503045,-7.697094503044538e-05,0.042064,1.9555555555555557e-05,8.459433383376511e-05,0.5609547356409281,0.18108822606142946,0.028997794575029073,0.005022520662179968,0.23382799943072427,COLLAPSED,docvqa,Probability Margin (1D)
0.009988116418942507,0.9988116418942508,0.011838265354631703,1.1838265354631703,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.031712913013286465,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.00010046157204409573,0.010046157204409573,0.026850328498845596,2.6850328498845597,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.036460275261851575,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.018095082138511496,1.8095082138511496,0.023569737705056153,2.3569737705056153,0.016919728687602976,0.04176495254746558,0.00029904745253442333,0.042064,0.0011273352155091285,0.001257053460479066,0.7320273868391023,0.169134216119052,0.016704574029045523,0.05641177023742049,0.9995768303073213,COLLAPSED,docvqa,Residual Calibrator
0.01512758476611616,1.512758476611616,0.03133460577770748,3.1334605777707485,0.027644579370692646,0.041594221135703546,0.0004697788642964579,0.042064,0.0027154766700724954,0.0022947723469849083,0.7245150247242297,0.1705383836400809,0.021410532076385005,0.07033137589594264,0.7830851163404653,COLLAPSED,docvqa,Trajectory LR
0.051949267738571614,5.194926773857161,0.0599723212365325,5.99723212365325,0.06418153668147532,0.05118710975757745,-0.009123109757577443,0.042064,0.0014023242486183665,0.010174212706797085,0.5664701407379232,0.21896984022323668,0.035046211055863294,0.10628822897177749,0.13181697526790107,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.019872101935793814,1.9872101935793813,0.025105661320782995,2.5105661320782997,0.018330398997807872,0.041814802905851184,0.0002491970941488203,0.042064,0.0014902646174813521,0.0018824489966293466,0.7374476987447699,0.16879946185105202,0.016455852863307623,0.06290506500674806,0.9978181992727969,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.019057348401313408,1.9057348401313408,0.027496785987906714,2.7496785987906716,0.018504512540760788,0.04178155751417406,0.0002824424858259428,0.042064,0.0013791535063702406,0.0017415848299236769,0.7341194370483073,0.16903472734878175,0.01667988077497754,0.06245011559228468,0.9985301381205526,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.3253560257520546,32.53560257520546,0.32426363354586263,32.426363354586265,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.1376178904975944,0.23308803768362454,0.053818057424219086,1.0,COLLAPSED,gqa,Naive Confidence (NC)
0.08242087061658868,8.242087061658868,0.10841354872362995,10.841354872362995,0.07795456859598185,0.20756698329368717,0.014209266706312867,0.221776,0.023901849014768512,0.010723944359397324,0.6854844527811846,0.6030779151251192,0.23308803768362454,0.06301695616523756,1.0,VALID,gqa,Temperature Scaling (TS)
0.04081702576796363,4.081702576796363,0.07710309848864481,7.7103098488644815,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.2287313125260811,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D)
0.04226904882442498,4.226904882442498,0.07713281785062726,7.713281785062725,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.22871485866799038,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.04364002691427609,4.364002691427609,0.07908927152746136,7.908927152746135,0.039168336222774346,0.1994435867177384,0.022332663282261633,0.221776,0.02653641642263972,0.002970109613323381,0.6850335473631052,0.5863655219188267,0.22961969465114562,0.14295904972933793,0.9999202600277003,VALID,gqa,Beta Calibration
0.05929891813765022,5.929891813765022,0.06565729964054039,6.5657299640540385,0.05929891812285661,0.20317315087742724,0.018603099122572797,0.221776,0.024368711122245153,0.0062669088681653815,0.6967210157997259,0.5938811778225893,0.22630850612115472,0.10813647368815157,0.9470245381929779,VALID,gqa,Spline Calibration
0.0885699316420506,8.85699316420506,0.09837185623009971,9.83718562300997,0.07935240367933702,0.206016507908573,0.015759742091427026,0.221776,0.029219021281356856,0.013967415000877177,0.7022491162253807,0.5991870809993405,0.21596776095459785,0.06755523388881558,0.9693478004737275,VALID,gqa,Adaptive TS (ATS)
0.0006206984716792263,0.06206984716792263,0.14527062152670922,14.527062152670922,0.0006206984716792263,0.22177638530410537,-1.3530410533646453e-07,0.221776,0.0,3.852665927449273e-07,0.46912199696991563,0.6355868375144434,0.4109305750921897,3.0129565643673845e-09,1.0,COLLAPSED,gqa,Probability Margin (1D)
0.03614109590464039,3.614109590464039,0.03368953020983039,3.368953020983039,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.2529881471203156,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy)
0.012468509879930936,1.2468509879930936,0.15446006741619497,15.446006741619497,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23052120082616198,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.06517179230247769,6.517179230247769,0.06584461322759158,6.584461322759158,0.04440315524586578,0.19676076174649837,0.025015488253501666,0.221776,0.03165968964368964,0.006317986575671708,0.6975596998773538,0.5797293224792153,0.21622335567551912,0.1479418175420602,0.982063782188133,VALID,gqa,Residual Calibrator
0.05414166237603938,5.414166237603938,0.05777553875410286,5.777553875410286,0.040487338131493744,0.19873292124403805,0.02304332875596199,0.221776,0.03065714203879783,0.008109893908451574,0.6993272491162255,0.5820745519095708,0.20178093859395982,0.1830836094557758,0.8227760281443245,VALID,gqa,Trajectory LR
0.04505187391791425,4.505187391791425,0.07415584838889244,7.415584838889244,0.03969010036567779,0.20105972762500665,0.020716522374993385,0.221776,0.025448361768196526,0.004725093741383872,0.6859804487410721,0.5887336856736607,0.21710303576998988,0.17372376169074147,0.7622387692983461,VALID,gqa,Trajectory LR (No Bias)
0.05149913499431533,5.149913499431533,0.07076523430347893,7.076523430347893,0.04271276669949553,0.19487820231864197,0.02689804768135806,0.221776,0.030496800151754874,0.0035703087286571788,0.7049365125171344,0.5754781251931272,0.21169540695576206,0.1663463376600819,0.9406766625912613,VALID,gqa,VCPS-5D (Our Method)
0.06437405005623664,6.437405005623664,0.06558425865295277,6.558425865295277,0.037887782553718885,0.19495069772150617,0.02682555227849387,0.221776,0.0335872140666948,0.005677350354691017,0.7047381141331794,0.5754540189042219,0.21627510591305782,0.1631150324170005,0.9444529357667238,VALID,gqa,VCPS-17D (Our Method)
0.8454546543061733,84.54546543061733,0.8454546543061735,84.54546543061736,0.7819530961614132,0.764073386233666,-0.7561371362336661,0.007936,0.00016290169614231045,0.7560482584149426,0.4254032258064516,3.9742816312418316,0.978595787252951,0.20091854524738947,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5390964874005806,53.90964874005806,0.5390964874005806,53.90964874005806,0.5390964874083644,0.3000388992424669,-0.2921026492424669,0.007936,8.136199095022625e-05,0.29198300218576256,0.4254032258064516,0.7941169498167978,0.978595787252951,0.03622641913090091,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
