ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.41798912509190833,41.798912509190835,0.4179891250919082,41.79891250919082,0.41224892116630496,0.41799076278106395,-0.17471476278106393,0.24327600000000002,0.0,0.17471490869509898,0.5978230487183281,5.604019281913084,0.3448016420558608,3.97977070908984e-05,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.08563798227600206,8.563798227600206,0.10725928127840505,10.725928127840504,0.08422087039647451,0.24740113457961665,-0.004125134579616635,0.24327600000000002,0.006064700260046125,0.010695120737566398,0.5978230487183281,0.6884761722716373,0.3448016420558608,0.02306566295033814,1.0,COLLAPSED,ai2d,Temperature Scaling (TS)
0.0349066025993644,3.49066025993644,0.07492054543920355,7.492054543920355,0.037408043575669944,0.23941953769659052,0.003856462303409497,0.24327600000000002,0.006577820485863041,0.0037675601250303694,0.5978230487183281,0.6717501221829336,0.3448016420558608,0.11045721420603616,1.0,VALID,ai2d,Platt Scaling (1D)
0.060396152088350696,6.03961520883507,0.06976317523381609,6.976317523381609,0.06042120133149781,0.23970484343539958,0.0035711565646004417,0.24327600000000002,0.006813272727272728,0.0037942930375449062,0.5943044114503692,0.6724337076141096,0.34651383865143903,0.0780479177706178,0.9916537786583767,VALID,ai2d,Spline Calibration
0.08499610226870237,8.499610226870237,0.10687996399504683,10.687996399504684,0.08354216864442836,0.2473009971314087,-0.004024997131408692,0.24327600000000002,0.006064700260046125,0.010593914352819742,0.5978230487183281,0.6882551004073467,0.3448016420558608,0.022987758116341322,1.0,COLLAPSED,ai2d,Adaptive TS (ATS)
6.009524834704738e-05,0.006009524834704738,0.07458850426754154,7.458850426754155,0.008270313294268455,0.24327603953036994,-3.953036992188075e-08,0.24327600000000002,0.0,3.611438873893301e-09,0.49371906805439086,0.6796383208474047,0.4499658194568785,2.576681628265939e-06,0.27705610902602196,COLLAPSED,ai2d,Probability Margin (1D)
0.01304795292026261,1.304795292026261,0.01304795292026261,1.304795292026261,0.02710256585595136,0.23204500759742938,0.011230992402570639,0.24327600000000002,0.0115581725009022,0.00038610281210894057,0.6051562833982801,0.6566276148334471,0.37521615620296256,0.10149794753539212,0.24429812580855914,VALID,ai2d,MSSC (Multi-Scale Proxy)
1.0357934795202084e-05,0.0010357934795202084,0.010800742096968918,1.0800742096968918,1.0357934795202084e-05,0.24327600010728656,-1.0728654076253008e-10,0.24327600000000002,0.0,1.0728681322165804e-10,0.46971341192719385,0.6796382398275949,0.42519971137847345,9.335911557727144e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.05348288435653505,5.348288435653505,0.0826753282671377,8.267532826713769,0.04230606456934238,0.23728349336339905,0.005992506636600975,0.24327600000000002,0.010213017610117378,0.005790643690507946,0.6127608148769299,0.6670516796506258,0.3183324588299751,0.11443251014794442,0.9871431770493266,VALID,ai2d,Residual Calibrator
0.06509040078848448,6.5090400788484475,0.0858146896493891,8.58146896493891,0.05096770258942827,0.23000671018783067,0.01326928981216935,0.24327600000000002,0.021774423755467103,0.008584916064430573,0.6454644107926799,0.651568634629533,0.299604682935835,0.12193607622573041,0.8092601345224196,VALID,ai2d,Trajectory LR (No Bias)
0.031402587784015216,3.1402587784015217,0.07058972403100065,7.058972403100065,0.03693296550461507,0.23825014452201396,0.005025855477986063,0.24327600000000002,0.00863480398488972,0.002333548515063814,0.5978230487183281,0.6691896061039118,0.3448016420558608,0.12023846091008443,1.0,VALID,ai2d,Quadratic Platt (Logit-Only)
0.03397990225345366,3.397990225345366,0.0671054443301725,6.71054443301725,0.03682233900282607,0.2394182585939601,0.0038577414060399218,0.24327600000000002,0.006592141930341746,0.0038983583645699157,0.6000016442230225,0.6717535500215489,0.32985693663781357,0.11038364816608907,0.9971330530844358,VALID,ai2d,VCPS-5D (Our Method)
0.03752592558755417,3.7525925587554165,0.06275435731825028,6.275435731825028,0.04280024797949149,0.23956608272299929,0.003709917277000735,0.24327600000000002,0.009239235117604792,0.004105710269027853,0.5949292161988853,0.6720417769414089,0.34772997421886176,0.11135993444933719,0.9967513269092577,VALID,ai2d,VCPS-17D (Our Method)
0.707028782710433,70.7028782710433,0.7070287827104331,70.70287827104332,0.6612785053941574,0.6077089198754193,-0.5258079198754193,0.0819,0.0055392632892632895,0.5324287462833108,0.8349694749694749,2.9086345140134884,0.7928598699411759,0.23981796538534275,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.45447646257919544,45.447646257919544,0.4506787992121511,45.06787992121511,0.45239042881000735,0.2775349475496193,-0.19563394754961932,0.0819,0.012112365591397849,0.20910417717276786,0.8349694749694749,0.7486507332525683,0.7928598699411759,0.04152706987456394,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.029624544103183027,2.9624544103183026,0.023412180014990742,2.341218001499074,0.024624935120426343,0.06848483958623462,0.01341616041376538,0.0819,0.017165485527240492,0.003992229717014883,0.8349694749694749,0.2372306402251912,0.7928598699411759,0.12537058093997985,1.0,VALID,chartqa,Platt Scaling (1D)
0.03920409026062716,3.9204090260627162,0.04230809026062714,4.230809026062714,0.04584465940965071,0.07688004291903616,0.005020957080963839,0.0819,0.0070418891029446805,0.0025988415034880427,0.806910866910867,0.26616218762499144,0.8213423256029682,0.10228921367900931,0.9765067687151214,VALID,chartqa,Spline Calibration
0.45431559819682055,45.43155981968206,0.45050942282847023,45.050942282847025,0.4522041888280448,0.27740538866425446,-0.19550438866425446,0.0819,0.012523557265463156,0.20926784660921574,0.8349694749694749,0.7483854712259056,0.7928598699411759,0.04135734189617039,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.0015262500396426573,0.15262500396426573,0.08658131259970125,8.658131259970126,0.007506928321347475,0.08172248082073552,0.00017851917926448024,0.0819,0.0001822085889570552,2.788915072048709e-06,0.5165811965811966,0.3005849334689657,0.9286113979986601,0.012479922926472186,-0.25528010401737433,COLLAPSED,chartqa,Probability Margin (1D)
0.01660061240986263,1.6600612409862632,0.01761235735120836,1.7612357351208359,0.012967877516969543,0.07947947896767069,0.0024215210323293157,0.0819,0.0027967274863501283,0.00033559914358628025,0.6594871794871795,0.2890491179401107,0.865195428084654,0.035568039057345555,0.23862981761610996,VALID,chartqa,MSSC (Multi-Scale Proxy)
0.0012089562890017919,0.12089562890017919,0.08647064139540844,8.647064139540845,0.0018547132939784447,0.08171925322856467,0.0001817467714353288,0.0819,0.0,1.461575308716984e-06,0.7885225885225885,0.30140889143121374,0.8019538947142713,0.0023967942943634597,0.6356848110214232,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.033821843189513826,3.3821843189513827,0.02032033830467275,2.0320338304672747,0.02496406895393171,0.06839179889077356,0.013509201109226446,0.0819,0.019979199148784266,0.006633567295121205,0.8364835164835165,0.23688936211386433,0.7920499916888999,0.12607111082594544,0.9995578941785265,VALID,chartqa,Residual Calibrator
0.03085858678393344,3.085858678393344,0.035251500004142185,3.5251500004142184,0.03442300351964753,0.06673715589016262,0.015163844109837385,0.0819,0.01807081981573816,0.0034280778075092768,0.8428815628815629,0.23572808301501674,0.7845276390001583,0.12415401884740128,0.7739664207416554,VALID,chartqa,Trajectory LR (No Bias)
0.031270167807610515,3.1270167807610516,0.021157499185674312,2.115749918567431,0.023100555800417876,0.06814030489941446,0.013760695100585543,0.0819,0.01821215729370092,0.005004461749279086,0.8349694749694749,0.2359506880680576,0.7928598699411759,0.11868703028082926,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.032553541092511594,3.2553541092511593,0.03064766361711136,3.0647663617111363,0.030025064326373797,0.06865282820964987,0.013248171790350136,0.0819,0.01894577570624082,0.0060425226933457305,0.8376068376068376,0.23865864332513054,0.7912426615467134,0.09677709544420993,0.9991134123472615,VALID,chartqa,VCPS-5D (Our Method)
0.0346688320909964,3.46688320909964,0.021404039617685035,2.1404039617685036,0.025377549499420518,0.06860222265336947,0.013298777346630528,0.0819,0.01832097949863201,0.0056805820356779805,0.8356532356532357,0.2374217397722219,0.7926024671133134,0.13004110149970852,0.9998328873114982,VALID,chartqa,VCPS-17D (Our Method)
0.735183608904481,73.5183608904481,0.735183608904481,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.9214460408619837,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.48855504455470633,48.85550445547063,0.4885550445547064,48.85550445547064,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.9214460408619837,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.017979936944937498,1.7979936944937498,0.024197884612150458,2.4197884612150458,0.016824489839258334,0.04179610350973799,0.0002678964902620151,0.042064,0.001111933112638995,0.0012503210548726956,0.7320273868391024,0.1693607067730231,0.9214460408619837,0.05566957941223038,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.01976963871772263,1.976963871772263,0.0275367316718513,2.7536731671851298,0.023607251487329887,0.04165259403985057,0.00041140596014943576,0.042064,0.0008040038757186231,0.0008147201103556653,0.7145302396348422,0.16988610692205586,0.9303008681762548,0.050269041860690464,0.9932369435731354,COLLAPSED,docvqa,Spline Calibration
0.48841821317642237,48.841821317642236,0.4884182131764225,48.84182131764225,0.4884182130988829,0.279435742557487,-0.237371742557487,0.042064,0.0010976877899772342,0.2385693897071509,0.7320273868391024,0.7524162731816046,0.9214460408619837,0.03315419840335856,1.0,COLLAPSED,docvqa,Adaptive TS (ATS)
0.0018682883280667986,0.18682883280667986,0.033089147947497975,3.3089147947497977,0.009436498836655193,0.04214097094503045,-7.697094503044538e-05,0.042064,1.9555555555555557e-05,8.459433383376511e-05,0.5609547356409281,0.18108822606142946,0.9548226646482765,0.005022520662179968,0.23382799943072427,COLLAPSED,docvqa,Probability Margin (1D)
0.009988116418942507,0.9988116418942508,0.011838265354631703,1.1838265354631703,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.945947820623668,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.00010046157204409573,0.010046157204409573,0.026850328498845596,2.6850328498845597,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.9368383315857611,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.018095082138511496,1.8095082138511496,0.023569737705056153,2.3569737705056153,0.016919728687602976,0.04176495254746558,0.00029904745253442333,0.042064,0.0011273352155091285,0.001257053460479066,0.7320273868391023,0.169134216119052,0.9210475811931202,0.05641177023742049,0.9995768303073213,COLLAPSED,docvqa,Residual Calibrator
0.050541104868253445,5.054110486825344,0.06307525924483577,6.307525924483577,0.0631833053621125,0.050923963323762506,-0.008859963323762501,0.042064,0.0012604146964146966,0.00976058497986288,0.5585774058577406,0.21689428335738067,0.9418028094752265,0.1036630950636741,0.14007944031776126,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.02105325541170895,2.1053255411708953,0.02331843688377975,2.3318436883779747,0.016873175786032535,0.04136027082277676,0.0007037291772232432,0.042064,0.0006413312286992408,0.0008230478573745784,0.7320273868391024,0.1679954846750909,0.9214460408619837,0.0510977937601979,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.01882596473409689,1.8825964734096892,0.024522290549800742,2.4522290549800743,0.01761407149165422,0.04172989432590164,0.00033410567409836167,0.042064,0.0011962954949957239,0.0014300896881631548,0.7373526055534424,0.16845209331654046,0.9180359498709514,0.06109980959000784,0.998565082260329,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.016961313613936168,1.6961313613936169,0.023645366515380496,2.3645366515380495,0.016284581598485573,0.0417036597827675,0.0003603402172325035,0.042064,0.0009862963635130979,0.0008954332707742631,0.7330734119437049,0.16903962448510695,0.9212239648716767,0.0545675908783708,0.9999401917607669,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.3253560257520546,32.53560257520546,0.32426363354586263,32.426363354586265,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.1376178904975944,0.23310811816684737,0.053818057424219086,1.0,COLLAPSED,gqa,Naive Confidence (NC)
0.08242087061658868,8.242087061658868,0.10841354872362995,10.841354872362995,0.07795456859598185,0.20756698329368717,0.014209266706312867,0.221776,0.023901849014768512,0.010723944359397324,0.6854844527811846,0.6030779151251192,0.23310811816684737,0.06301695616523756,1.0,VALID,gqa,Temperature Scaling (TS)
0.04081702576796363,4.081702576796363,0.07710309848864481,7.7103098488644815,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.23310811816684737,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D)
0.05929891813765022,5.929891813765022,0.06565729964054039,6.5657299640540385,0.05929891812285661,0.20317315087742724,0.018603099122572797,0.221776,0.024368711122245153,0.0062669088681653815,0.6967210157997259,0.5938811778225893,0.22639703056518606,0.10813647368815157,0.9470245381929779,VALID,gqa,Spline Calibration
0.0885699316420506,8.85699316420506,0.09837185623009971,9.83718562300997,0.07935240367933702,0.206016507908573,0.015759742091427026,0.221776,0.029219021281356856,0.013967415000877177,0.7022491162253807,0.5991870809993405,0.2159878414378207,0.06755523388881558,0.9693478004737275,VALID,gqa,Adaptive TS (ATS)
0.0006206984716792263,0.06206984716792263,0.14527062152670922,14.527062152670922,0.0006206984716792263,0.22177638530410537,-1.3530410533646453e-07,0.221776,0.0,3.852665927449273e-07,0.46912199696991563,0.6355868375144434,0.41093057509218966,3.0129565643673845e-09,1.0,COLLAPSED,gqa,Probability Margin (1D)
0.03614109590464039,3.614109590464039,0.03368953020983039,3.368953020983039,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.256218035165901,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy)
0.012468509879930936,1.2468509879930936,0.15446006741619497,15.446006741619497,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23052120082616195,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.06517179230247769,6.517179230247769,0.06584461322759158,6.584461322759158,0.04440315524586578,0.19676076174649837,0.025015488253501666,0.221776,0.03165968964368964,0.006317986575671708,0.6975596998773538,0.5797293224792153,0.2243364201205881,0.1479418175420602,0.982063782188133,VALID,gqa,Residual Calibrator
0.03680618166036754,3.680618166036754,0.06544841809472161,6.544841809472161,0.036196365195522946,0.19941254444460266,0.02236370555539738,0.221776,0.025851283932332655,0.0030459863682852266,0.6936278046317006,0.5844391741705189,0.21686468716328516,0.1672798529186646,0.7875808469558772,VALID,gqa,Trajectory LR (No Bias)
0.04226904882442498,4.226904882442498,0.07713281785062726,7.713281785062725,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.23310811816684737,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.055487690619223824,5.548769061922383,0.07710997951211944,7.710997951211944,0.04225400086976336,0.1955675535768395,0.026208696423160538,0.221776,0.029847038649596504,0.004610642106404989,0.7042872087151,0.5773346369046566,0.2185180049011457,0.15531497948089906,0.9528924475018565,VALID,gqa,VCPS-5D (Our Method)
0.045229498560700535,4.522949856070054,0.07816704512550188,7.816704512550188,0.03835934417849779,0.1989455025670736,0.02283074743292643,0.221776,0.027248197228995255,0.00309995090904314,0.6868281509270615,0.5851943737685791,0.2276744127598378,0.14391116556079153,0.9969082306346847,VALID,gqa,VCPS-17D (Our Method)
0.8454546543061733,84.54546543061733,0.8454546543061735,84.54546543061736,0.7819530961614132,0.764073386233666,-0.7561371362336661,0.007936,0.00016290169614231045,0.7560482584149426,0.4254032258064516,3.9742816312418316,0.9896410113855238,0.20091854524738947,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5390964874005806,53.90964874005806,0.5390964874005806,53.90964874005806,0.5390964874083644,0.3000388992424669,-0.2921026492424669,0.007936,8.136199095022625e-05,0.29198300218576256,0.4254032258064516,0.7941169498167978,0.9896410113855238,0.03622641913090091,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0003744167052280971,0.03744167052280971,0.011231238346435518,1.123123834643552,0.006759460156699441,0.00793078556584299,5.464434157010853e-06,0.007936,0.0,1.4018786915386373e-07,0.5745967741935484,0.046441859305351954,0.989005592385032,0.004008149753870702,-1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.006000000000000004,0.6000000000000003,0.006000000000000004,0.6000000000000003,0.006000000000000004,0.007971999999999998,-3.574999999999759e-05,0.007936,0.0,3.600000000000004e-05,0.5,0.04813571657940066,0.9912590319684458,3.469446951953614e-18,1.0,COLLAPSED,infographicvqa,Spline Calibration
0.5388992549221097,53.88992549221096,0.5388992549221097,53.88992549221096,0.5388992549316157,0.29981470005061717,-0.2918784500506172,0.007936,8.09479313256403e-05,0.29176033522807254,0.4254032258064516,0.7936568643120603,0.9896410113855238,0.0360759543473607,1.0,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.0005482819458269891,0.05482819458269891,0.013513390974087512,1.3513390974087511,0.007338693012430713,0.0079417923872843,-5.542387284299122e-06,0.007936,0.0,3.0061309211982936e-07,0.2681451612903226,0.0469006021092341,0.9951510362480527,0.0012100318413472162,-0.07824135746614155,COLLAPSED,infographicvqa,Probability Margin (1D)
0.00044590113786539126,0.044590113786539126,0.004028764296365418,0.4028764296365418,0.007003907565227663,0.007932800251605138,3.449748394862562e-06,0.007936,0.0,1.9882782474965066e-07,0.5670362903225806,0.04639106067867047,0.9899139346282954,0.0008533592161311875,-0.2599279921678132,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0005074737780068547,0.05074737780068547,0.011946603814321957,1.1946603814321957,0.007143980849083639,0.007936244626384956,5.373615044254598e-09,0.007936,0.0,2.575296353645505e-07,0.48185483870967744,0.04660923104389136,0.9883378727687724,1.0283907470465036e-05,0.7648893955575822,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.00038322784742740243,0.03832278474274024,0.012894571884562188,1.2894571884562187,0.006753271497462498,0.007930603235275457,5.646764724543882e-06,0.007936,0.0,1.4686358304384045e-07,0.579133064516129,0.04643786425730672,0.9887992101108987,0.004043860045925625,-0.9999591038364153,COLLAPSED,infographicvqa,Residual Calibrator
