ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.11043259602873141,11.04325960287314,0.13009353685916955,13.009353685916954,0.0996080890974481,0.2281746597313309,0.020600340268669137,0.248775,0.03465100570161546,0.014977529098485372,0.7049542759521655,0.6436590106668123,0.280592580718523,0.1244700746834428,1.0,VALID,ai2d,Temperature Scaling (TS)
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D)
0.06235829295301972,6.235829295301972,0.09063392087894316,9.063392087894316,0.05850073690583706,0.21798080841748343,0.03079419158251659,0.248775,0.038504499224180075,0.008052577660703018,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.23190366884510613,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only)
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296249,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531733,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration
0.06375672201067359,6.375672201067359,0.08637601735211467,8.637601735211467,0.049112259162648324,0.21626983398456787,0.03250516601543216,0.248775,0.038136927305306365,0.008203948816086302,0.7049542759521655,0.6207243223286337,0.23251403224416436,0.21160361726328245,1.0,VALID,ai2d,Spline Calibration
0.1103487056087569,11.03487056087569,0.1394251267915392,13.942512679153921,0.09967302209816215,0.22803194137557142,0.0207430586244286,0.248775,0.0341079814936055,0.014519214366943766,0.7056577228419254,0.6432732110836824,0.2802887036463424,0.12608510646268647,0.9997599939998502,VALID,ai2d,Adaptive TS (ATS)
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D)
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy)
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.08942076336864432,8.942076336864432,0.12332392581055877,12.332392581055878,0.05651368647285196,0.21671166517983165,0.03206333482016838,0.248775,0.041563163218503785,0.0115998568572832,0.7067631393829765,0.6203776659523915,0.23561341851882558,0.2253092434165543,0.9983124578114454,VALID,ai2d,Residual Calibrator
0.10762462402446109,10.76246240244611,0.12774048398391258,12.774048398391258,0.07484406383220335,0.2193841734789241,0.029390826521075913,0.248775,0.046630126899244555,0.018230129620660302,0.7008340870264295,0.626948144724381,0.2360077435714526,0.2361906831098851,0.9234605865146631,VALID,ai2d,Trajectory LR
0.12012007648761776,12.012007648761776,0.1395394465583583,13.953944655835828,0.0959528355476195,0.2268320966948653,0.021942903305134737,0.248775,0.05321787757178608,0.02967018790424995,0.6785247713797607,0.6425718382837823,0.26088144237582556,0.21591189969584576,0.858874971874297,VALID,ai2d,Trajectory LR (No Bias)
0.09999678038060665,9.999678038060665,0.12776272185146806,12.776272185146805,0.07416173290816028,0.2193190038540945,0.029455996145905522,0.248775,0.04475466902378668,0.015901443136480415,0.6996281780725554,0.6266720793785691,0.23663823340041282,0.235032850806789,0.9229265731643292,VALID,ai2d,Trajectory Platt (5D)
0.12092517755925658,12.092517755925659,0.13623592607676982,13.623592607676983,0.09038139483154792,0.22384875005748053,0.02492624994251949,0.248775,0.04712048110544316,0.022508727874626183,0.6794292030951662,0.6371974728207962,0.24865940451452787,0.24246153446182298,0.8802490062251557,VALID,ai2d,Trajectory Platt (17D)
0.07884533920428337,7.8845339204283365,0.14822850522030048,14.822850522030048,0.05844651224134752,0.2168679143062122,0.031907085693787834,0.248775,0.03664891774891775,0.008460393712803976,0.7065621545573308,0.6209659697817825,0.2353050115782513,0.22762410578201234,0.9979374484362109,VALID,ai2d,VCPS-5D (Our Method)
0.07794971179029181,7.794971179029181,0.12304382235366552,12.304382235366553,0.06013729010930962,0.21687342061015158,0.031901579389848445,0.248775,0.040065452897156045,0.009290383997158945,0.7062606773188624,0.6205972969507506,0.23343986897483904,0.2289539036618572,0.99308782719568,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160087,62.988167371600866,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8332705706587218,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8332705706587218,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.08033423092656206,8.033423092656205,0.0290531972605328,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.11026965093061399,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.028553678022844975,2.8553678022844977,0.08039408824504574,8.039408824504573,0.029356982892667215,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.0024538264577281706,0.5331971399387131,0.3472771411812118,0.11026965093061399,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.0012446719682848717,0.12446719682848717,0.058700426242537206,5.8700426242537205,0.0012446719682848717,0.09790154920830864,1.3291691386418947e-08,0.0979,0.0,1.5492083086341367e-06,0.5,0.34652330188067937,0.07528879999080462,0.0,1.0,COLLAPSED,chartqa,Beta Calibration
