ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.11043259602873141,11.04325960287314,0.13009353685916955,13.009353685916954,0.0996080890974481,0.2281746597313309,0.020600340268669137,0.248775,0.03465100570161546,0.014977529098485372,0.7049542759521655,0.6436590106668123,0.280592580718523,0.1244700746834428,1.0,VALID,ai2d,Temperature Scaling (TS)
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D)
0.06235829295301972,6.235829295301972,0.09063392087894316,9.063392087894316,0.05850073690583706,0.21798080841748343,0.03079419158251659,0.248775,0.038504499224180075,0.008052577660703018,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.23190366884510613,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only)
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296249,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531733,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration
0.06375672201067359,6.375672201067359,0.08637601735211467,8.637601735211467,0.049112259162648324,0.21626983398456787,0.03250516601543216,0.248775,0.038136927305306365,0.008203948816086302,0.7049542759521655,0.6207243223286337,0.23251403224416436,0.21160361726328245,1.0,VALID,ai2d,Spline Calibration
0.11185803542789075,11.185803542789074,0.14951678184379102,14.951678184379102,0.10015323104590543,0.22802682398160218,0.020748176018397846,0.248775,0.03574852731422051,0.015723545621838537,0.7051552607778113,0.6431637792729558,0.28058536022163366,0.1254966587860706,0.9995424885622143,VALID,ai2d,Adaptive TS (ATS)
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D)
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy)
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.07577320241307799,7.577320241307799,0.1191110626207584,11.91110626207584,0.05640647336958285,0.21679489043722147,0.03198010956277855,0.248775,0.042828127891363185,0.011232793289122913,0.7030449201085317,0.6201469377269639,0.23747207744667131,0.22389473487719025,0.9987429685742145,VALID,ai2d,Residual Calibrator
0.14744820659738148,14.744820659738147,0.13532390002731653,13.532390002731653,0.06843195271907367,0.21812546915182168,0.03064953084817834,0.248775,0.05900009435009436,0.028219629531995354,0.697618329816099,0.6222261079731731,0.23735723190275615,0.22872303774347494,0.9763594089852248,VALID,ai2d,Trajectory LR
0.09246689619062223,9.246689619062224,0.09909433599754316,9.909433599754317,0.07676160516514863,0.22051672383031704,0.02825827616968299,0.248775,0.04442637987012987,0.015540393558643706,0.6854587478645362,0.6258736321974422,0.24409434688703996,0.2260711059808264,0.9477476936923425,VALID,ai2d,Trajectory LR (No Bias)
0.1466089357435703,14.660893574357031,0.12481332466006281,12.48133246600628,0.06723819718745995,0.21794110014717347,0.030833899852826557,0.248775,0.05855426824637352,0.02789611111687659,0.6973168525776303,0.6217230563897592,0.23720340497884354,0.22736772712529094,0.9769564239105979,VALID,ai2d,Trajectory Platt (5D)
0.12092517755925658,12.092517755925659,0.13623592607676982,13.623592607676983,0.09038139483154792,0.22384875005748053,0.02492624994251949,0.248775,0.04712048110544316,0.022508727874626183,0.6794292030951662,0.6371974728207962,0.24865940451452787,0.24246153446182298,0.8802490062251557,VALID,ai2d,Trajectory Platt (17D)
0.08662591121460218,8.662591121460219,0.11364750447038961,11.364750447038961,0.05886228288212993,0.21691362197978417,0.03186137802021585,0.248775,0.04432394621632238,0.012693491845355124,0.7031454125213547,0.6202390399454739,0.23733446714073053,0.22691037731611655,0.998082952073802,VALID,ai2d,VCPS-5D (Our Method)
0.07794971179029181,7.794971179029181,0.12304382235366552,12.304382235366553,0.06013729010930962,0.21687342061015158,0.031901579389848445,0.248775,0.040065452897156045,0.009290383997158945,0.7062606773188624,0.6205972969507506,0.23343986897483904,0.2289539036618572,0.99308782719568,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160087,62.988167371600866,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8332705706587218,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8332705706587218,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.08033423092656206,8.033423092656205,0.0290531972605328,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.11026965093061399,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.028553678022844975,2.8553678022844977,0.08039408824504574,8.039408824504573,0.029356982892667215,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.0024538264577281706,0.5331971399387131,0.3472771411812118,0.11026965093061399,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.0012446719682848717,0.12446719682848717,0.058700426242537206,5.8700426242537205,0.0012446719682848717,0.09790154920830864,1.3291691386418947e-08,0.0979,0.0,1.5492083086341367e-06,0.5,0.34652330188067937,0.07528879999080462,0.0,1.0,COLLAPSED,chartqa,Beta Calibration
