ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.24338895663619042,24.33889566361904,0.2430934526026249,24.30934526026249,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737773,0.27953008071852303,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.11043261283537503,11.043261283537504,0.13474321031438993,13.474321031438993,0.09960810261722075,0.22817466197020714,0.020600338029792886,0.248775,0.03465100570161546,0.014977531466479425,0.7049542759521655,0.6436590148375694,0.27953008071852303,0.12447009064278655,1.0,VALID,ai2d,Temperature Scaling (TS)
0.07885393032596273,7.885393032596273,0.0952350217393827,9.523502173938269,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2366306493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D)
0.062358292953019694,6.235829295301969,0.09679202478379244,9.679202478379244,0.05850073690583705,0.2179808084174835,0.030794191582516534,0.248775,0.038504499224180075,0.008052577660703015,0.7049542759521656,0.6278983811839258,0.23609579827853994,0.2319036688451061,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only)
0.07108465547596358,7.108465547596358,0.10197510496272376,10.197510496272375,0.06215506166083094,0.218164354121562,0.030610645878438036,0.248775,0.038011120604541655,0.007740620241363941,0.7002311325494924,0.6262200079854865,0.237564661139525,0.2333769900593016,0.922379059476487,VALID,ai2d,Beta Calibration
0.08715997736219805,8.715997736219805,0.08983442051978238,8.983442051978239,0.09303935380391169,0.22911596306066748,0.019659036939332547,0.248775,0.040677725563909764,0.021853626906150444,0.6987237463571501,0.6563631598573497,0.2740879128453316,0.2289592935642579,0.9846858586148194,VALID,ai2d,Spline Calibration
0.1160648768637288,11.60648768637288,0.13918516001248799,13.918516001248799,0.0996339021560903,0.22802301687324175,0.020751983126758272,0.248775,0.0350171052631579,0.01574537663162095,0.7051552607778112,0.6432774483604127,0.27979707985226854,0.12627349247901154,0.9997059926498164,VALID,ai2d,Adaptive TS (ATS)
5.9532803987294436e-05,0.005953280398729444,0.14780462048477117,14.780462048477116,0.007756921276316366,0.24878593670304563,-1.0936703045610896e-05,0.248775,0.0,3.5441547505896204e-09,0.45342176665661743,0.6907171628985003,0.5355488800619078,0.000143865914956318,0.22908540667070704,COLLAPSED,ai2d,Probability Margin (1D)
0.019250688060237706,1.9250688060237706,0.019250688060237706,1.9250688060237706,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.343532964384914,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy)
0.025443281700264386,2.5443281700264384,0.1654259335549946,16.54259335549946,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30832128648447876,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.07136817928761567,7.136817928761567,0.11338034579217267,11.338034579217267,0.055045547297772814,0.21645193769069812,0.0323230623093019,0.248775,0.04088773197087151,0.010008326294369978,0.7089739724650789,0.6197325767580921,0.23314284823755382,0.22369839445481246,0.9978549463736595,VALID,ai2d,Residual Calibrator
0.08615995178471084,8.615995178471083,0.11369007033761026,11.369007033761026,0.0723572769874881,0.22004249305104337,0.028732506948956654,0.248775,0.03802625069861912,0.010098164974591336,0.6894784443774495,0.6287967296276427,0.24299276706448802,0.23376925435988394,0.9132258306457663,VALID,ai2d,Trajectory LR
0.11253157429614961,11.253157429614962,0.13559002864414885,13.559002864414884,0.08589955637980003,0.22436374208843926,0.024411257911560763,0.248775,0.04584550342130987,0.02128798389007935,0.6810370817003316,0.6371113358961139,0.2535747871067375,0.21312862408621006,0.8719402985074628,VALID,ai2d,Trajectory LR (No Bias)
0.07328306072549882,7.328306072549882,0.13458680237060092,13.458680237060092,0.057904984768918644,0.21672090978715,0.03205409021285002,0.248775,0.03913572189407914,0.008925980808851774,0.7091749572907244,0.6206460845571218,0.23264325922859122,0.22715090364913113,0.997313432835821,VALID,ai2d,VCPS-5D (Our Method)
