ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.24338895663619042,24.33889566361904,0.2431865556538105,24.31865556538105,0.23695209473866222,0.28618307566222934,-0.03740807566222931,0.248775,0.03369988391163855,0.0734873542532175,0.7049542759521655,0.9369491536737772,0.280592580718523,0.20736864881085218,1.0,COLLAPSED,ai2d,Naive Confidence (NC)
0.11043259602873141,11.04325960287314,0.13009353685916955,13.009353685916954,0.0996080890974481,0.2281746597313309,0.020600340268669137,0.248775,0.03465100570161546,0.014977529098485372,0.7049542759521655,0.6436590106668123,0.280592580718523,0.1244700746834428,1.0,VALID,ai2d,Temperature Scaling (TS)
0.07885393032596273,7.885393032596273,0.09506966161655844,9.506966161655845,0.05733977043973424,0.2171533681025948,0.03162163189740522,0.248775,0.04273279914529915,0.01079342096814977,0.7049542759521655,0.6213367984446242,0.2375556493038367,0.22569547835670123,1.0,VALID,ai2d,Platt Scaling (1D)
0.06235829295301972,6.235829295301972,0.09063392087894316,9.063392087894316,0.05850073690583706,0.21798080841748343,0.03079419158251659,0.248775,0.038504499224180075,0.008052577660703018,0.7049542759521656,0.6278983811839258,0.23695829827853984,0.23190366884510613,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only)
0.0870361161424869,8.70361161424869,0.09150592637107184,9.150592637107184,0.05892784028296249,0.21714074086851148,0.03163425913148854,0.248775,0.04203041474654378,0.010821506891225074,0.7049542759521655,0.6219344211531733,0.23594824356196242,0.23005161525307666,1.0,VALID,ai2d,Beta Calibration
0.06375672201067359,6.375672201067359,0.08637601735211467,8.637601735211467,0.049112259162648324,0.21626983398456787,0.03250516601543216,0.248775,0.038136927305306365,0.008203948816086302,0.7049542759521655,0.6207243223286337,0.23251403224416436,0.21160361726328245,1.0,VALID,ai2d,Spline Calibration
0.11085032212389012,11.085032212389013,0.13916635038311873,13.916635038311872,0.09959585173358859,0.22806830861711774,0.02070669138288228,0.248775,0.034280668934240366,0.014853408838353128,0.7058587076675711,0.6433671462695807,0.28048368743769,0.12661929488668094,0.9994479861996551,VALID,ai2d,Adaptive TS (ATS)
0.016491189847238776,1.6491189847238776,0.15678248718484908,15.678248718484907,0.006617143379337833,0.24796690840775007,0.0008080915922499543,0.248775,0.00233484555984556,0.0016554204576485223,0.5465782333433825,0.6890708446413549,0.46263076488957827,0.008473452393167257,-0.22908307070163134,COLLAPSED,ai2d,Probability Margin (1D)
0.019250688060237706,1.9250688060237706,0.10768427341770785,10.768427341770785,0.026276344831925084,0.2352815777467392,0.013493422253260834,0.248775,0.014998443223443226,0.0015050209701824443,0.6158175057783137,0.6632569082137499,0.34449546438491396,0.1070761509275648,0.5760226201086789,VALID,ai2d,MSSC (Multi-Scale Proxy)
0.025443281700264386,2.5443281700264384,0.16641717680549814,16.641717680549814,0.003086247504185221,0.24851025170167734,0.0002647482983226812,0.248775,0.001285822510822511,0.0011340288225927249,0.6540046226509898,0.6901629054179927,0.30948378648447883,0.002507007170834194,0.5973974349358735,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale)
0.08951880965706932,8.951880965706932,0.11343066490503237,11.343066490503237,0.056662454791712225,0.21672656186652955,0.03204843813347047,0.248775,0.041563163218503785,0.011616779116605355,0.7073660938599134,0.6204224993380484,0.23553848520094053,0.2254551262304444,0.998279456986425,VALID,ai2d,Residual Calibrator
0.13309799956635154,13.309799956635155,0.12449289973318284,12.449289973318283,0.08141091415143491,0.22006112410997652,0.0287138758900235,0.248775,0.05630371556548028,0.02953988393883605,0.7037483669982916,0.6284496933713232,0.23408093350180262,0.23939933603731256,0.9152853821345536,VALID,ai2d,Trajectory LR
0.13218502549277827,13.218502549277828,0.1298725738121496,12.98725738121496,0.0950473882495299,0.22670336231471808,0.022071637685281947,0.248775,0.056704054774083544,0.03186204139618685,0.6800321575721032,0.6422994706220294,0.26092223381572716,0.21583151542887527,0.8600135003375086,VALID,ai2d,Trajectory LR (No Bias)
0.07781342130260037,7.781342130260037,0.1242905740817696,12.429057408176961,0.058601008168941184,0.21700668429115377,0.03176831570884625,0.248775,0.037073324353664915,0.008214152372935598,0.7062606773188624,0.6213602935139536,0.2355219447093912,0.22775492471163272,0.9976134403360085,VALID,ai2d,VCPS-5D (Our Method)
0.07529230583194581,7.529230583194581,0.1231443395184729,12.31443395184729,0.06089026908612699,0.21698462247113248,0.03179037752886754,0.248775,0.03997206881305988,0.00927981027762169,0.7053562456034569,0.6208363328670482,0.2339475866511809,0.22942748384616998,0.9929258231455788,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160087,62.988167371600866,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8332705706587218,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8332705706587218,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.08033423092656206,8.033423092656205,0.0290531972605328,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.11026965093061399,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.028553678022844975,2.8553678022844977,0.08039408824504574,8.039408824504573,0.029356982892667215,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.0024538264577281706,0.5331971399387131,0.3472771411812118,0.11026965093061399,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.0012446719682848717,0.12446719682848717,0.058700426242537206,5.8700426242537205,0.0012446719682848717,0.09790154920830864,1.3291691386418947e-08,0.0979,0.0,1.5492083086341367e-06,0.5,0.34652330188067937,0.07528879999080462,0.0,1.0,COLLAPSED,chartqa,Beta Calibration
0.0026310383281935162,0.2631038328193516,0.047087711671806476,4.708771167180648,0.006034993577145143,0.09785090935730573,5.065314269429855e-05,0.0979,0.0,6.922362684423333e-06,0.5538815117466802,0.3462522608859358,0.08174627719007553,0.002014931909754568,0.7431761620034609,COLLAPSED,chartqa,Spline Calibration
0.41532118889352226,41.532118889352226,0.41532118889352226,41.532118889352226,0.41532118889406466,0.2717322324143745,-0.17383066991437446,0.0979,0.0017899159054661448,0.1759019470450145,0.466802860061287,0.736824989873789,0.8332705706587218,0.029363711896188593,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
