ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.0804182685147854,8.04182685147854,0.09416588572724534,9.416588572724534,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.32441998811288114,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.4179996253869811,41.79996253869811,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3244026317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.09261730348234185,9.261730348234185,0.09133968237466966,9.133968237466966,0.08091121767767587,0.23457481421334336,0.019415410706934144,0.24327600000000002,0.021064224555404257,0.013035247267531084,0.6667360528782125,0.662377919613408,0.30924959336009034,0.15293219221070345,0.7213673123521788,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.4179985098976615,41.79985098976615,0.4179985098976614,41.79985098976614,0.4122557103627082,0.4179984981694203,-0.1640082732491428,0.24327600000000002,0.0,0.17472275427666545,0.6667360528782125,5.657279446840405,0.2972157949232572,1.6747354001468384e-06,0.7213673127677196,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.09240529591599694,9.240529591599694,0.09322804393755858,9.322804393755858,0.07972962142046121,0.23499817071338522,0.01899205420689229,0.24327600000000002,0.019704566249431094,0.012393238883638164,0.6666255610911064,0.6635215783289472,0.3106106094021107,0.1546863136426241,0.7195667710219457,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.41799818518574816,41.79981851857482,0.41799818518574816,41.79981851857482,0.4122572711652109,0.4179981677275763,-0.1640079428072988,0.24327600000000002,0.0,0.17472248281857902,0.6666255610911064,5.580533746173597,0.2972259616050132,2.1042244988562735e-06,0.7195667712982815,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.08993779469787952,8.993779469787953,0.11288031073600514,11.288031073600514,0.10447025163710386,0.24123954231587064,0.012750682604406871,0.24327600000000002,0.014138054148269026,0.01424087437704285,0.657881583057926,0.6749714072577022,0.30278413824777334,0.053040628140456535,0.9445330242895854,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.41799962745416275,41.79996274541627,0.4179996274541626,41.79996274541626,0.41799962745416275,0.41799966634446845,-0.16400944142419094,0.24327600000000002,0.0,0.17472368855181886,0.6578835561255528,6.1707813143205135,0.30284722302298805,9.845406039411465e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.08993779469787952,8.993779469787953,0.11288031073600514,11.288031073600514,0.10447025163710386,0.24123954231587064,0.012750682604406871,0.24327600000000002,0.014138054148269026,0.01424087437704285,0.657881583057926,0.6749714072577022,0.30278413824777334,0.053040628140456535,0.9445330242895854,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.41799962745416275,41.79996274541627,0.4179996274541626,41.79996274541626,0.41799962745416275,0.41799966634446845,-0.16400944142419094,0.24327600000000002,0.0,0.17472368855181886,0.6578835561255528,6.1707813143205135,0.30284722302298805,9.845406039411465e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
