ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.41799929893697596,41.799929893697595,0.41787684066976416,41.78768406697642,0.4125974759030616,0.4179455713648071,-0.16395534644452958,0.24327600000000002,6.991756702681073e-05,0.17475149955878863,0.6335868725233891,5.536308359771194,0.3244026317592806,0.003286556534683072,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Zero-Shot Base
0.4179999000000002,41.79999000000002,0.41799990000000026,41.79999000000002,0.4179999000000002,0.41799991640001005,-0.16400969147973254,0.24327600000000002,0.0,0.17472391640001017,0.5,6.737364040520598,0.43001790738839374,1.1102230246251565e-16,1.0,COLLAPSED,ai2d,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.08379142872816439,8.37914287281644,0.10506947119004602,10.506947119004602,0.08838853085819649,0.2457426587959751,0.008247566124302413,0.24327600000000002,0.009262204274883664,0.012817327316593597,0.6335868725233891,0.6848378715952194,0.3244026317592806,0.024095805145518574,1.0,VALID,ai2d,Temperature Scaling (TS),Zero-Shot Base
0.41799977620949946,41.799977620949946,0.41799977620949935,41.79997762094993,0.41799977620949946,0.41799980772473816,-0.16400958280446065,0.24327600000000002,0.0,0.17472381291119163,0.6335868725233891,6.391795578380848,0.3244026317592806,2.527134843167583e-08,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.0804182685147854,8.04182685147854,0.09416588572724534,9.416588572724534,0.08427690372930473,0.24216224098311923,0.011827983937158282,0.24327600000000002,0.009383646508381704,0.009991691628738173,0.6335868725233891,0.6772161735516131,0.32441998811288114,0.04579813530294972,1.0,VALID,ai2d,Platt Scaling (1D),Zero-Shot Base
0.4179996253869811,41.79996253869811,0.4179996253869811,41.79996253869811,0.4179996253869811,0.4179996702039557,-0.16400944528367817,0.24327600000000002,0.0,0.17472368682365652,0.6335868725233891,6.173019237034694,0.3244026317592806,8.438922072964166e-08,1.0,COLLAPSED,ai2d,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.08108844550397645,8.108844550397645,0.08274714287175775,8.274714287175774,0.06964845577306775,0.23310263499951006,0.020887589920767446,0.24327600000000002,0.019117643652282797,0.010196417588786408,0.6677804633420478,0.6588430648842563,0.303372082266085,0.1474734692909296,0.7171603780225336,VALID,ai2d,Trajectory LR,Zero-Shot Base
0.417998987804692,41.7998987804692,0.41799898780469186,41.799898780469185,0.417998987804692,0.41799899311398614,-0.16400876819370863,0.24327600000000002,0.0,0.17472315380574707,0.6677804633420478,5.798486078859487,0.29219959388505556,8.944842835384085e-07,1.0,COLLAPSED,ai2d,Trajectory LR,Target Adapted (Saerens-EM)
0.0907841925995151,9.078419259951511,0.08649712301415773,8.649712301415773,0.07361955403951052,0.233989518026479,0.020000706893798514,0.24327600000000002,0.019695275191845545,0.011221310608221827,0.666468373370164,0.6608093025154093,0.3078479679434024,0.14632050261337096,0.7040703574431434,VALID,ai2d,Trajectory LR (No Bias),Zero-Shot Base
0.4179988460089914,41.79988460089914,0.41799884600899145,41.79988460089915,0.4122538569357175,0.4179988484773815,-0.164008623557104,0.24327600000000002,0.0,0.1747230352648485,0.666468373370164,5.753829672177088,0.2942249730167212,1.171608245168213e-06,0.7040703574431434,COLLAPSED,ai2d,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.08109943911433222,8.109943911433222,0.08196069137454032,8.196069137454032,0.069698701026409,0.23310715077235822,0.02088307414791929,0.24327600000000002,0.019070750288487037,0.010139164063575384,0.6677919729032046,0.6588540084969046,0.30375619286058325,0.14753248702622976,0.7171411666993833,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.41799898070816854,41.79989807081685,0.41799898070816854,41.79989807081685,0.41799898070816854,0.417998985976498,-0.16400876105622048,0.24327600000000002,0.0,0.17472314787306786,0.6677919729032046,5.795646984994427,0.293710609055592,9.015377749391413e-07,1.0,COLLAPSED,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.0805321584522724,8.05321584522724,0.08295620051026346,8.295620051026347,0.08066961456182775,0.23330266213310105,0.020687562787176456,0.24327600000000002,0.02155149495184566,0.011775615087896492,0.6658284417698417,0.6596661514480738,0.29960600009833277,0.16523780892702267,0.7019538188294873,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.4179985063282894,41.799850632828935,0.4179985063282893,41.79985063282893,0.41225596319177443,0.4179984863481659,-0.16400826142788838,0.24327600000000002,0.0,0.17472275129268097,0.6658284417698417,5.649118300937468,0.29519230095649873,1.4658020557813402e-06,0.7019538188294873,COLLAPSED,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.10623208418023594,10.623208418023594,0.10670991896729752,10.670991896729753,0.1016090490912055,0.23907510942878116,0.01491511549149635,0.24327600000000002,0.01792556977777456,0.015028056668690629,0.6657501767539749,0.6702800936784891,0.30009711354655244,0.0630570973006695,0.8581405831541193,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.417999781318654,41.7999781318654,0.41799978131865373,41.79997813186537,0.417999781318654,0.41799980103465123,-0.16400957611437372,0.24327600000000002,0.0,0.17472381718244256,0.6657501767539749,6.391445168670426,0.3002062575992529,6.867977518583005e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10623208418023594,10.623208418023594,0.10670991896729752,10.670991896729753,0.1016090490912055,0.23907510942878116,0.01491511549149635,0.24327600000000002,0.01792556977777456,0.015028056668690629,0.6657501767539749,0.6702800936784891,0.30009711354655244,0.0630570973006695,0.8581405831541193,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.417999781318654,41.7999781318654,0.41799978131865373,41.79997813186537,0.417999781318654,0.41799980103465123,-0.16400957611437372,0.24327600000000002,0.0,0.17472381718244256,0.6657501767539749,6.391445168670426,0.3002062575992529,6.867977518583005e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.09247809130082593,9.247809130082594,0.09741234923492821,9.74123492349282,0.09221965986461499,0.2359305008953773,0.01805972402490022,0.24327600000000002,0.019895305501945088,0.013189245277039347,0.6672957463950411,0.6636060120199545,0.29905481024532715,0.07192244804063089,0.8039284416836815,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.4179996924205849,41.79996924205849,0.4179996924205849,41.79996924205849,0.4179996924205849,0.4179997168722346,-0.16400949195195708,0.24327600000000002,0.0,0.17472374286370357,0.6672957463950411,6.248051736134855,0.29919241315975137,1.0799066544307581e-07,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
